#Org.,Pro.,Eco.,Descripció,Crèdits inicials,Modificacions de crèdit,Crèdits totals consignats,Obligacions reconegudes
10,337,12100,COMPLEMENT DE DESTINACIÓ,0.0,0.0,0.0,0.0
10,337,13100,RETRIBUCIONS PERSONAL LABORAL EVENTUAL,65395.0,0.0,65395.0,14876.26
10,337,16000,SEGURETAT SOCIAL PERSONAL JOVENTUT,22828.0,0.0,22828.0,8548.36
10,337,14300,Altre personal atípic,9350.0,0.0,9350.0,9720.31
10,337,12001,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP A2.,0.0,0.0,0.0,0.0
10,337,15100,GRATIFICACIONS PERSONAL FUNCIONARI,0.0,0.0,0.0,4.71
10,337,15000,PRODUCTIVITAT PERNAL FUNCIONARI,1350.0,0.0,1350.0,0.0
10,337,20500,LLOGUER DE MOBILIARI I ESTRIS,500.0,0.0,500.0,216.89
10,337,22199,ALTRES SUBMINISTRAMENTS,2500.0,0.0,2500.0,1088.24
10,337,22709,SERVEI  DINAMITZACIÓ ESPAI JOVE,65000.0,4237.41,69237.41,12712.23
10,337,22609,ACTIVITATS INFANTILS I JUVENILS,74500.0,3372.27,77872.27,18090.24
10,337,20800,LLOGUER D'ALTRE IMMOBILITZAT MATERIAL,12000.0,0.0,12000.0,0.0
10,337,22203,COMUNICACCIONS INFORMATIQUES,3000.0,0.0,3000.0,774.5
10,337,21500,MANTENIMENT MOBILIARI I ESTRIS,1000.0,0.0,1000.0,0.0
10,337,22710,PROGRAMA SALUT JOVE,18000.0,2062.16,20062.16,0.0
10,337,22707,PUNT D'INFORMACIÓ JUVENIL,30000.0,2328.72,32328.72,6986.16
10,337,22602,PUBLICITAT I PROPAGANDA JOVENTUT,3000.0,0.0,3000.0,0.0
10,337,22613,CASAL D'ESTIU,124000.0,0.0,124000.0,0.0
10,337,48901,CONVENI EL GRUP-ACTIVITATS JUVENILS,18000.0,3600.0,21600.0,3600.0
10,337,48900,SUBVENCIONS ENTITATS JUVENILS,3000.0,587.91,3587.91,0.0
10,337,62501,MOBILIARI I ESTRIS JOVENTUT,0.0,1374.32,1374.32,0.0
10,337,63201,EDIFICIS I ALTRES CONSTRUCCIONS JOVENTUT,0.0,20.0,20.0,0.0
11,320,12001,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP A2,15517.0,0.0,15517.0,3447.75
11,320,12100,COMPLEMENT DE DESTINACIÓ,8582.0,0.0,8582.0,1834.58
11,320,16000,SEGURETAT SOCIAL PERSONAL EDUCACIÓ,26281.0,0.0,26281.0,6810.55
11,320,12101,COMPLEMENT ESPECIFIC,15230.0,0.0,15230.0,3255.61
11,320,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,19767.0,0.0,19767.0,4388.59
11,320,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,23812.0,0.0,23812.0,5090.19
11,320,12006,Triennis.,3496.0,0.0,3496.0,654.15
11,320,15100,GRATIFICACIONS,500.0,0.0,500.0,0.24
11,320,15000,PRODUCTIVITAT,1200.0,0.0,1200.0,0.0
11,3230,13100,RETRIBUCIONS PERSONAL LABORAL TEMPORAL,0.0,0.0,0.0,129.7
11,3230,16000,SEGURETAT SOCIAL PERSONAL CONSERGERIA ESCOLES PÚBLIQUES,30282.0,0.0,30282.0,7380.61
11,3230,14300,Altre personal atípic,11616.0,0.0,11616.0,1085.99
11,3230,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,55942.0,0.0,55942.0,11873.8
11,3230,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,31332.0,0.0,31332.0,6653.28
11,3230,15100,GRATIFICACIONS,2000.0,0.0,2000.0,374.97
11,3230,15000,PRODUCTIVITAT,2050.0,0.0,2050.0,0.0
11,3230,22200,SERVEIS DE TELECOMUNICACIONS,3400.0,0.0,3400.0,774.33
11,3230,20800,LLOGUER D'ALTRE INMOBILITZAT MATERIAL,2000.0,0.0,2000.0,0.0
11,3230,22199,ALTRES SUBMINISTRAMENTS,200.0,0.0,200.0,1211.8
11,3230,63200,INVERSIONS DE REPOSICIÓ ED.I ALTRES CONSTRUCCIONS,0.0,100282.46,100282.46,53021.67
11,3231,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,288113.0,0.0,288113.0,49704.83
11,3231,16000,SEGURETAT SOCIAL PERSONAL ESCOLES BRESSOL MUNICIPALS,215402.0,0.0,215402.0,51840.6
11,3231,13100,RETRIBUCIONS PERSONAL LABORAL TEMPORAL,91454.0,0.0,91454.0,19083.64
11,3231,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,325789.0,0.0,325789.0,61574.37
11,3231,14300,ALTRE PERSONAL ATIPIC,0.0,0.0,0.0,24963.13
11,3231,15100,GRATIFICACIONS,3000.0,0.0,3000.0,2063.23
11,3231,15000,PRODUCTIVITAT,12650.0,0.0,12650.0,0.0
11,3231,22602,PUBLICITAT I PROPAGANDA ESCOLES BRESSOL,0.0,0.0,0.0,38.12
11,3231,21900,MANTENIMENT PROGRAMES INFORMÀTICS,1700.0,0.0,1700.0,0.0
11,3231,22703,COMPENSACIÓ SERVEI MENJADOR ESCOLES BRESSOLS,110000.0,6606.6,116606.6,22171.5
11,3231,22105,PRODUCTES ALIMENTARIS,850.0,0.0,850.0,432.96
11,3231,21500,MANTENIMENT MOBILIARI I ESTRIS,3500.0,0.0,3500.0,1350.21
11,3231,22106,PRODUCTES FARMACÈUTICS I MATERIAL SANITARI ESCOLES BRESSOL,50.0,0.0,50.0,24.9
11,3231,22610,ALTRES DESPESES,153000.0,0.0,153000.0,43314.37
11,3231,22203,COMUNICACIONS INFORMÀTIQUES,1500.0,0.0,1500.0,0.0
11,3231,22200,SERVEIS DE TELECOMUNICACIONS,1700.0,0.0,1700.0,654.28
11,3231,22199,ALTRES SUBMINISTRAMENTS,4500.0,0.0,4500.0,575.23
11,3231,22104,SUBMINISTRAMENT VESTUARI,4000.0,0.0,4000.0,0.0
11,3231,22400,PRIMES ASSEGURANCES,3000.0,0.0,3000.0,0.0
11,3231,22300,TRANSPORTS,500.0,0.0,500.0,0.0
11,3231,62501,MOBILIARI I ESTRIS ESCOLES BRESSOL,0.0,1650.21,1650.21,468.0
11,3232,14300,ALTRE PERSONAL ATIPIC,0.0,0.0,0.0,18.72
11,3232,16000,SEGURETAT SOCIAL PERSONAL ATIPIC,0.0,0.0,0.0,0.0
11,3260,22400,PRIMES ASSEGURANCES,1500.0,0.0,1500.0,0.0
11,3260,22602,PUBLICITAT I PROPAGANDA EDUCACIÓ,2200.0,0.0,2200.0,0.0
11,3260,22610,PROGRAMES EDUCATIUS,20235.0,1246.3,21481.3,2721.26
11,3260,22707,FORMACIÓ,2500.0,0.0,2500.0,0.0
11,3260,22199,ALTRES SUBMINISTRAMENTS EDUCACIÓ,0.0,0.0,0.0,130.33
11,3260,48900,SUBVENCIONS ENTITATS,32000.0,1041.63,33041.63,12412.63
11,3261,22300,TRANSPORT PROGRAMES EDUCATIUS,2100.0,0.0,2100.0,296.42
11,3261,20800,LLOGUER MÒDUL,11040.0,1102.07,12142.07,3306.21
11,3261,22707,TREBALLS REALITZATS PER ALTRES EMPRESES,39800.0,6080.0,45880.0,12160.0
11,3261,22199,ALTRES SUBMINISTRAMENTS,600.0,0.0,600.0,0.0
11,3262,13100,RETRIBUCIONS PERSONAL LABORAL TEMPORAL,0.0,0.0,0.0,0.0
11,3262,15000,PRODUCTIVITAT,600.0,0.0,600.0,0.0
11,3262,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,17673.0,0.0,17673.0,3777.98
11,3262,16000,SEGURETAT SOCIAL PERSONAL FORMACIÓ BÀSICA,10982.0,0.0,10982.0,2989.22
11,3262,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,18334.0,0.0,18334.0,4073.74
11,3262,22199,ALTRES SUBMINISTRAMENTS,1200.0,0.0,1200.0,158.9
11,3262,22707,TREBALLS REALITZATS PER ALTRES EMPRESES,26260.0,0.0,26260.0,3571.0
11,3262,21900,EQUIPS PER A PROCESSOS D'INFORMACIÓ,0.0,0.0,0.0,0.0
11,3262,21500,MANTENIMENT MOBILIARI I ESTRIS,3000.0,0.0,3000.0,0.0
11,3262,22602,PUBLICITAT I PROPAGANDA FORMACIÓ ADULTS,0.0,0.0,0.0,16.34
11,3262,22610,ALTRES DESPESES,0.0,2923.0,2923.0,3298.5
12,3260,48900,BEQUES D'OPORTUNITAT,70000.0,15460.85,85460.85,0.0
12,9290,12001,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP A2,15517.0,0.0,15517.0,3447.75
12,9290,12101,COMPLEMENT ESPECÍFIC,135618.0,0.0,135618.0,28791.58
12,9290,12006,TRIENNIS,12033.0,0.0,12033.0,2339.56
12,9290,12100,COMPLEMENT DE DESTINACIÓ,41371.0,0.0,41371.0,8774.75
12,9290,12004,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP C2,40295.0,0.0,40295.0,8464.81
12,9290,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,24200.0,0.0,24200.0,4847.38
12,9290,12003,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP C1,23769.0,0.0,23769.0,5179.42
12,9290,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,37430.0,0.0,37430.0,7498.18
12,9290,16000,SEGURETAT SOCIAL PERSONAL ADM. ACCIÓ CIUTADANA I BEN.SOCIAL,100690.0,0.0,100690.0,22510.18
12,9290,15000,PRODUCTIVITAT,5400.0,0.0,5400.0,0.0
12,9290,15100,GRATIFICACIONS,1500.0,0.0,1500.0,310.42
12,9290,22400,PRIMES ASSEGURANCES,500.0,0.0,500.0,0.0
12,9290,21500,MANTENIMENT MOBILIARI I ESTRIS,2000.0,0.0,2000.0,0.0
12,9290,22105,PRODUCTES ALIMENTARIS,450.0,0.0,450.0,360.8
12,9290,22200,SERVEIS DE TELECOMUNICACIONS,4000.0,0.0,4000.0,1696.59
12,9290,22000,MATERIAL D'OFICINA,500.0,0.0,500.0,10.02
12,9290,22199,ALTRES SUBMINISTRAMENTS,500.0,0.0,500.0,0.0
12,9290,62501,MOBILIARI I ESTRIS AT. CIUTADANA I DRETRS SOCIALS,0.0,224.52,224.52,0.0
12,9293,13000,RETRIBUCIONS BÀSIQUES PERSONLA LABORAL FIX,9914.0,0.0,9914.0,2119.4
12,9293,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,18647.0,0.0,18647.0,3986.56
12,9293,16000,SEGURETAT SOCIAL PERSONAL ADM.D'EL ROURE,8748.0,0.0,8748.0,2615.63
12,9293,15000,PRODUCTIVITAT,600.0,0.0,600.0,0.0
12,9293,15100,GRATIFICACIONS,2000.0,0.0,2000.0,79.27
12,9293,22200,SERVEIS DE TELECOMUNICACIONS,1500.0,0.0,1500.0,602.15
12,9293,20500,LLOGUER DE MOBILIARI I ESTRIS,500.0,0.0,500.0,0.0
12,9293,22105,PRODUCTES ALIMENTARIS,500.0,0.0,500.0,110.11
13,340,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,26026.0,0.0,26026.0,3497.18
13,340,12100,COMPLEMENT DE DESTINACIÓ,8582.0,0.0,8582.0,1830.5
13,340,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,15230.0,0.0,15230.0,1305.06
13,340,12006,TRIENIS,0.0,0.0,0.0,1.82
13,340,16000,SEGURETAT SOCIAL PERSONAL ESPORTS,23957.0,0.0,23957.0,3410.38
13,340,12101,COMPLEMENT ESPECÍFIC,13300.0,0.0,13300.0,2836.86
13,340,12001,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP A2,15517.0,0.0,15517.0,3441.04
13,340,15000,PRODUCTIVITAT,1200.0,0.0,1200.0,0.0
13,340,15100,GRATIFICACIONS,500.0,0.0,500.0,226.73
13,341,22608,PROMOCIÓ ESPORTIVA,4500.0,0.0,4500.0,0.0
13,341,22609,ACTIVITATS DINAMITZACIÓ ESPORTIVA,32000.0,2284.48,34284.48,16579.94
13,341,22199,ALTRES SUBMINISTRAMENTS,2000.0,0.0,2000.0,0.0
13,341,48900,SUBVENCIONS ESPORTIVES,54000.0,14155.68,68155.68,2996.32
13,342,22203,COMUNICACIONS INFORMÀTIQUES EQUIPAMENTS ESPORTIUS,2000.0,0.0,2000.0,408.79
13,342,22199,ALTRES SUBMINISTRAMENTS,5000.0,0.0,5000.0,0.0
13,342,22400,PRIMES ASSEGURANCES,500.0,0.0,500.0,0.0
13,342,20800,LLOGUER D'ALTRE IMMOBILITZAT MATERIAL,2000.0,0.0,2000.0,0.0
13,342,22200,SERVEIS DE TELECOMUNICACIONS,1000.0,0.0,1000.0,482.31
13,342,22709,COMPENSACIÓ EQUILIBRI FINANCER COMPLEX ESPORTIU,130000.0,130000.0,260000.0,265174.45
13,342,22707,TREBALLS REALITZATS PER ALTRES EMPRESES,13500.0,0.0,13500.0,82.28
13,342,63201,EDIFICIS I ALTRES CONSTRUCCIONS,0.0,42941.96,42941.96,0.0
13,342,62501,MOBILIARI I ESTRIS ESPORTS,0.0,12000.0,12000.0,0.0
14,231,22706,SERVEIS ATENCIÓ A LA DONA,19000.0,1199.26,20199.26,5250.78
14,231,22199,ALTRES SUBMINISTRAMENTS,500.0,0.0,500.0,0.0
14,231,22608,PROGRAMA DE LA DONA,18200.0,1930.05,20130.05,3393.46
14,231,48900,SUBVENCIONS A ENTITATS,2500.0,439.8,2939.8,0.0
14,1521,68201,EDIFICIS I ALTRES CONSTRUCCIONS,0.0,0.0,0.0,0.0
15,311,12101,COMPLEMENT ESPECÍFIC,17217.0,0.0,17217.0,3680.57
15,311,12006,TRIENNIS,4887.0,0.0,4887.0,1072.23
15,311,12001,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP A2,15517.0,0.0,15517.0,3447.75
15,311,12100,COMPLEMENT DE DESTINACIÓ,8582.0,0.0,8582.0,1834.58
15,311,16000,"SEGURETAT SOCIAL PERSONAL SALUT PÚBLICA, CONSUM I BEN.SOCIAL",14041.0,0.0,14041.0,2961.01
15,311,15100,GRATIFICACIONS,500.0,0.0,500.0,0.0
15,311,15000,PRODUCTIVITAT,600.0,0.0,600.0,0.0
15,311,22608,PROGRAMES SALUT I CONSUM,3000.0,0.0,3000.0,0.0
15,311,22709,ACTUACIONS SALUT I CONSUM,43000.0,3568.22,46568.22,11646.56
15,311,22711,PLA LOCAL DE SALUT,0.0,5299.8,5299.8,5299.8
15,311,22106,PRODUCTES FARMACÈUTICS I MATERIAL SANITARI,1000.0,0.0,1000.0,0.0
15,311,21500,MANTENIMENT APARELLS DEA I SMART,4000.0,183.32,4183.32,549.96
15,311,48900,CONVENI ASSOCIACIÓ ESPANYOLA CONTRA EL CÀNCER,1500.0,300.0,1800.0,0.0
15,313,22199,ALTRES SUBMINISTRAMENTS,10000.0,0.0,10000.0,1569.77
15,313,22710,ACTUACIONS BENESTAR ANIMAL,61000.0,697.2,61697.2,7435.84
15,313,22699,CAMPANYES BESNESTAR ANIMAL,9000.0,0.0,9000.0,422.25
16,231,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,65646.0,0.0,65646.0,9355.58
16,231,14300,ALTRE PERSONAL ATIPIC,0.0,0.0,0.0,170.06
16,231,16000,SEGURETAT SOCIAL PERSONAL BENESTAR SOCIAL,50087.0,0.0,50087.0,11989.95
16,231,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,54478.0,0.0,54478.0,8525.69
16,231,13100,RETRIBUCIONS PERSONAL LABORAL TEMPORAL,44434.0,0.0,44434.0,16474.85
16,231,15000,PRODUCTIVITAT,2400.0,0.0,2400.0,0.0
16,231,15100,GRATIFICACIONS,500.0,0.0,500.0,0.0
16,231,22709,SERVEI D'INTERVENCIÓ SOCIOEDUCATIVA,55000.0,4979.0,59979.0,14937.0
16,231,20200,LLOGUER EDIFICIS I ALTRES CONSTRUCCIONS,35500.0,0.0,35500.0,5212.8
16,231,22103,SUBMINISTRAMENT COMBUSTIBLE,400.0,0.0,400.0,110.91
16,231,22613,ALTRES DESPESES CASALS ESTIU,18000.0,0.0,18000.0,0.0
16,231,21400,MANTENIMENT VEHICLES,1200.0,0.0,1200.0,0.0
16,231,22199,ALTRES SUBMINISTRAMENTS,0.0,0.0,0.0,0.0
16,231,48901,ALTRES SUBVENCIONS,500.0,6000.0,6500.0,0.0
16,231,48004,AJUTS TRANSPORT ADAPTAT,7000.0,0.0,7000.0,0.0
16,231,48903,CONVENI EL GRUP-VETLLADORS CASAL ESTIU,10000.0,2000.0,12000.0,2000.0
16,231,48005,AJUTS ASSISTÈNCIA JURIDICA,2000.0,0.0,2000.0,1655.0
16,231,48003,AJUTS INFÀNCIA,20000.0,1285.0,21285.0,741.6
16,231,48000,AJUTS SOCIALS,16000.0,255.0,16255.0,775.0
16,231,48911,PROGRAMA ARRANJAMENT HABITATGES GENT GRAN,4000.0,0.0,4000.0,0.0
16,231,48001,AJUTS NECESSITATS BÀSIQUES,90000.0,0.0,90000.0,0.0
16,231,46500,ATENCIO DOMICILIARIA EAIA CONSELL COMARCAL DEL V. OCCIDENTAL,109000.0,18488.44,127488.44,23130.9
16,231,46100,SERVEI TELEASSISTENCIA DIPUTACIO BARCELONA,20000.0,0.0,20000.0,0.0
16,231,48200,CONVENI CREU ROJA,9000.0,0.0,9000.0,0.0
16,231,48900,SUBVENCIONS SERVEIS SOCIALS,5000.0,0.0,5000.0,0.0
17,241,12101,COMPLEMENT ESPECÍFIC,12573.0,0.0,12573.0,2687.78
17,241,12006,Triennis.,301.0,0.0,301.0,64.22
17,241,14101,ALTRE PERSONAL PLA D'OCUPACIÓ,0.0,9816.26,9816.26,0.0
17,241,12100,COMPLEMENT DE DESTINACIÓ,4378.0,0.0,4378.0,935.99
17,241,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,70615.0,0.0,70615.0,14830.09
17,241,16001,SEGURETAT SOCIAL ALTRE PERSONAL PLA D'OCUPACIÓ,0.0,0.0,0.0,1804.39
17,241,16000,SEGURETAT SOCIAL PERSONAL OCUPACIÓ,66438.0,0.0,66438.0,16242.48
17,241,12004,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP C2,10074.0,0.0,10074.0,2156.29
17,241,14102,ALTRE PERSONAL PROGRAMA FOMENT PRÀCTIQUES,0.0,32018.52,32018.52,3506.8
17,241,14100,PERSONAL PLANS D'OCUPACIÓ,0.0,33638.46,33638.46,3097.25
17,241,16002,SEGURETAT SOCIAL ALTRE PERSONAL PLA D'OCUPACIO,0.0,10091.54,10091.54,592.43
17,241,16003,SEG. SOCIAL PERSONAL PROGRAMA FOMENT PRÀCTIQUES,0.0,11206.48,11206.48,457.23
17,241,14300,ALTRE PERSONAL ATIPIC,12654.0,0.0,12654.0,0.0
17,241,13100,RETRIBUCIONS PERSONAL LABORAL TEMPORAL,0.0,0.0,0.0,0.0
17,241,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,107664.0,0.0,107664.0,22312.55
17,241,15000,PRODUCTIVITAT,3200.0,0.0,3200.0,0.0
17,241,15100,GRATIFICACIONS,2000.0,0.0,2000.0,1.15
17,241,22605,CURSOS FORMACIÓ,20000.0,3561.0,23561.0,3561.0
17,241,22606,"REUNIONS, CONFERÈNCIES I CURSOS",0.0,52389.0,52389.0,5251.0
17,241,21900,EQUIPS PER A PROCESSOS D'INFORMACIÓ,0.0,0.0,0.0,0.0
17,241,22707,TREBALLS REALITZATS PER ALTRES EMPRESES,3500.0,0.0,3500.0,0.0
17,241,22602,PUBLICITAT I PROPAGANDA,500.0,0.0,500.0,0.0
17,241,21500,MANTENIMENT MOBILIARI I ESTRIS,1500.0,0.0,1500.0,0.0
17,241,22199,ALTRES SUBMINISTRAMENTS,500.0,0.0,500.0,118.58
17,241,22000,MATERIAL D'OFICINA,500.0,0.0,500.0,0.0
17,241,62501,MOBILIARI I ESTRIS OCUPACIÓ,0.0,0.0,0.0,0.0
17,241,64800,QUOTES ARRENDAMENT FINANCER ORDINADORS,2950.0,0.0,2950.0,491.36
17,242,16000,SEGURETAT SOCIAL,0.0,0.0,0.0,0.0
17,942,46500,CONVENI COL.LABORACIÓ PROGRAMES OCUPACIÓ,13850.0,6000.0,19850.0,8000.0
18,164,21200,MANTENIMENT CEMENTIRI,1000.0,0.0,1000.0,0.0
18,165,21000,INSTAL.LACIONS ENLLUMENAT PER FESTES,1000.0,0.0,1000.0,0.0
18,165,22100,SUBMINISTRAMENT ENERGIA ELÈCTRICA ENLLUMENAT PÚBLIC,110000.0,13829.24,123829.24,34031.16
18,171,21000,MANTENIMENT PARCS INFANTILS,4000.0,0.0,4000.0,0.0
18,171,21500,MANTENIMENT JOCS INFANTILS,3000.0,0.0,3000.0,0.0
18,171,21001,MANTENIMENT ZONES VERDES,5000.0,1001.75,6001.75,1001.75
18,231,22100,SUBMINISTRAMENT ENERGIA ELÈCTRICA DEP. SERVEIS SOCIALS,1400.0,0.0,1400.0,0.0
18,231,22102,SUBMINISTRAMENT GAS,1300.0,0.0,1300.0,122.24
18,231,21200,MANTENIMENT DEPENDÈNCIES SERVEIS SOCIALS,500.0,0.0,500.0,0.0
18,333,22100,SUBMINISTRAMENT ENERGIA ELÈCTRICA EQUIPAMENTS CULTURALS,5500.0,440.63,5940.63,1542.85
18,333,21200,MANTENIMENT EQUIPAMENTS CULTURALS,7000.0,1664.72,8664.72,1913.55
18,333,22199,ALTRES SUBMINISTRAMENTS,500.0,0.0,500.0,0.0
18,333,21900,MANTENIMENT PROGRAMES INFORMÀTICS,2000.0,0.0,2000.0,0.0
18,333,22102,SUBMINISTRAMENT GAS EQUIPAMENTS CULTURALS,6500.0,126.66,6626.66,126.66
18,337,21200,MANTENIMENT EQUIPAMENT ESPAI JOVE,8000.0,0.0,8000.0,21.92
18,337,22100,SUBMINISTRAMENT ENERGIA ELÈCTRICA EQUIPAMENT ESPAI JOVE,4000.0,253.19,4253.19,746.91
18,338,21300,INSTAL.LACIONS PER FESTES,1000.0,0.0,1000.0,0.0
18,338,22707,TREBALLS REALITZATS PER ALTRES EMPRESES PER FESTES,7000.0,0.0,7000.0,0.0
18,338,22199,ALTRES SUBMINISTRAMENTS,600.0,0.0,600.0,0.0
18,342,21200,MANTENIMENT EQUIPAMENTS ESPORTIUS,35000.0,17896.97,52896.97,9327.77
18,342,22199,ALTRES SUBMINISTRAMENTS,2000.0,0.0,2000.0,1602.86
18,342,20500,LLOGUER MOBILIARI I ESTRIS,100.0,0.0,100.0,0.0
18,342,20300,LLOGUER DE MAQUINARIA INSTAL.LACIONS I UTILLATGE,500.0,0.0,500.0,0.0
18,342,21300,"MANTENIMENT MAQUINÀRIA, INSTAL.LACIONS I UTILLATGE",100.0,0.0,100.0,0.0
18,342,22100,SUMINISTRAMENT ENERGIA ELÈCTRICA EQUIPAMENTS ESPORTIUS,35000.0,1074.79,36074.79,10542.65
18,342,21000,INFRAESTUCTURA I BENS NATURALS,9000.0,0.0,9000.0,0.0
18,342,22102,SUBMINISTRAMENT GAS EQUIPAMENTS ESPORTIUS,24000.0,0.0,24000.0,3487.79
18,342,21500,MANTENIMENT MOBILIARI I ESTRIS,1500.0,0.0,1500.0,0.0
18,342,22707,TREBALLS REALITZATS PER ALTRES EMPRESES,0.0,0.0,0.0,0.0
18,342,22103,PEL.LETS EQUIPAMENTS ESPORTIUS,9000.0,0.0,9000.0,0.0
18,430,21200,MANTENIMENT CAN GAVARRA,10000.0,554.79,10554.79,554.79
18,430,21500,MANTENIMENT MOBILIARI I ESTRIS CAN GAVARRA,500.0,0.0,500.0,0.0
18,430,22100,SUBMINISTRAMENT ELÈCTRIC CAN GAVARRA,8000.0,1260.13,9260.13,4414.05
18,451,12006,TRIENNIS,2076.0,0.0,2076.0,220.91
18,451,16000,SEGURETAT SOCIAL PERSONAL BRIGADA,124316.0,0.0,124316.0,25845.43
18,451,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,127304.0,0.0,127304.0,18858.34
18,451,13100,RETRIBUCIONS PERSONAL LABORAL TEMPORAL,147229.0,0.0,147229.0,27141.48
18,451,12100,COMPLEMENT DE DESTINACIÓ,15228.0,0.0,15228.0,2723.98
18,451,14300,Altre personal atípic,0.0,0.0,0.0,7094.16
18,451,12003,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP C1,11885.0,0.0,11885.0,1621.25
18,451,12001,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP A2,15517.0,0.0,15517.0,3447.75
18,451,12101,COMPLEMENT ESPECIFIC,26672.0,0.0,26672.0,4632.78
18,451,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,61527.0,0.0,61527.0,5885.71
18,451,15100,GRATIFICACIONS,5000.0,0.0,5000.0,1225.67
18,451,15000,PRODUCTIVITAT,6950.0,0.0,6950.0,0.0
18,451,20400,LLOGUER DE MATERIAL DE TRANSPORT,100.0,0.0,100.0,0.0
18,451,22100,SUBMINISTRAMENT ELECTRIC MAGATZEM BRIGADA,4000.0,217.53,4217.53,884.83
18,451,22104,SUBMINISTRAMENT VESTUARI,6000.0,0.0,6000.0,380.86
18,451,21300,"MANTENIMENT MAQUINÀRIA , INSTAL.LACIONS I UTILLATGE",2000.0,0.0,2000.0,314.9
18,451,22106,PRODUCTES FARMACEUTICS I MATERIAL SANITARI,300.0,0.0,300.0,0.0
18,451,21400,MANTENIMENT VEHICLES,6000.0,0.0,6000.0,3467.22
18,451,22200,SERVEIS DE TELECOMUNICACIONS,2000.0,0.0,2000.0,553.65
18,451,20200,LLOGUER NAU MAGATZEM BRIGADA,20000.0,0.0,20000.0,4831.32
18,451,20300,LLOGUER DE MAQUINARIA INSTAL.LACIONS I UTILLATGE,100.0,0.0,100.0,0.0
18,451,22105,PRODUCTES ALIMENTARIS,500.0,0.0,500.0,45.1
18,451,21200,MANTENIMENT MAGATZEM BRIGADA,1000.0,158.57,1158.57,316.53
18,451,21500,MANTENIMENT MOBILIARI I ESTRIS,300.0,0.0,300.0,0.0
18,451,22103,SUBMINISTRAMENT COMBUSTIBLE,4000.0,0.0,4000.0,622.91
18,451,22199,ALTRES SUBMINISTRAMENTS -MATERIAL BRIGADA-,70000.0,0.0,70000.0,17433.34
18,451,22203,COMUNICACIONS INFORMATIQUES,1500.0,0.0,1500.0,484.0
18,451,62501,MOBILIARI I ESTRIS BRIGADA,0.0,0.0,0.0,0.0
18,459,21000,MANTENIMENT HORTS MUNICIPALS,2500.0,0.0,2500.0,0.0
18,920,21200,MANTENIMENT EDIFICI AJUNTAMENT I ALTRES,12000.0,600.93,12600.93,3503.62
18,920,22100,SUBMINISTRAMENT ENERGIA ELÈCTRICA EDIFICI AJUNTAMENT I ALTRE,20000.0,1294.88,21294.88,4274.34
18,1530,25000,DESPESES PER EXECUCIONS SUBSIDIÀRIES,0.0,0.0,0.0,0.0
18,1530,21000,ACTUACIONS EN VIES PÚBLIQUES,35000.0,6128.2,41128.2,9973.18
18,1530,21300,"MANTENIMENT MAQUINARIA, INSTAL.LACIONS I UTILLATGE",3000.0,0.0,3000.0,689.7
18,1530,21500,MANTENIMENT MOBILIARI I ESTRIS,2000.0,0.0,2000.0,228.69
18,1530,22199,ALTRES SUBMINISTRAMENTS,5000.0,3967.41,8967.41,9813.52
18,1532,21000,PAVIMENTACIÓ DE VIES PÚBLIQUES,25000.0,0.0,25000.0,0.0
18,1622,22200,SERVEIS DE TELECOMUNICACIONS DEIXALLERIA,600.0,0.0,600.0,413.26
18,1622,22203,COMUNICACIONS INFORMÀTIQUES DEIXALLERIA,1500.0,0.0,1500.0,0.0
