#Org.,Pro.,Eco.,Descripció,Crèdits inicials,Modificacions de crèdit,Crèdits totals consignats,Obligacions reconegudes
10,337,22203,INFORMÀTIQUES,0.0,196.02,196.02,706.85
10,337,22609,ACTIVITATS INFANTILS I JUVENILS,66000.0,26448.99,92448.99,30962.39
10,337,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,0.0,0.0,0.0,0.0
10,337,22706,ESTUDI I DISSENY PLA LOCAL DE JOVENTUT,0.0,2752.75,2752.75,0.0
10,337,22199,ALTRES SUBMINISTRAMENTS,2000.0,150.01,2150.01,493.86
10,337,22707,PUNT D'INFORMACIÓ JUVENIL,31500.0,0.0,31500.0,0.0
10,337,12001,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP A2.,1041.0,0.0,1041.0,0.0
10,337,15000,PRODUCTIVITAT,0.0,0.0,0.0,0.0
10,337,15100,GRATIFICACIONS,2000.0,0.0,2000.0,0.0
10,337,12101,COMPLEMENT ESPECÍFIC,1124.0,0.0,1124.0,0.0
10,337,12006,TRIENNIS,161.0,0.0,161.0,0.0
10,337,21500,MANTENIMENT MOBILIARI I ESTRIS,1300.0,0.0,1300.0,0.0
10,337,22613,CASAL D'ESTIU,100000.0,0.0,100000.0,0.0
10,337,13100,REMUNERACIONS PERSONAL LABORAL TEMPORAL,0.0,0.0,0.0,0.0
10,337,22709,SERVEI  DINAMITZACIÓ ESPAI JOVE,57000.0,4237.41,61237.41,12712.23
10,337,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,0.0,0.0,0.0,0.0
10,337,12100,COMPLEMENT DE DESTINACIÓ,553.0,0.0,553.0,0.0
10,337,22200,SERVEIS DE TELECOMUNICACIONS,2000.0,0.0,2000.0,0.0
10,337,48900,SUBVENCIONS ENTITATS JUVENILS,3000.0,0.0,3000.0,0.0
10,337,20800,LLOGUER D'ALTRE IMMOBILITZAT MATERIAL,1000.0,0.0,1000.0,0.0
11,320,12006,TRIENIS,715.0,0.0,715.0,0.0
11,320,14300,ALTRE PERSONAL ATIPIC,0.0,0.0,0.0,0.0
11,320,12001,RETRIBUCIONS BÀSIQUES FUNCIONARIS GRUP A2,4922.0,0.0,4922.0,0.0
11,320,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,21493.0,0.0,21493.0,4740.06
11,320,13100,REMUNERACIONS PERSONAL LABORAL TEMPORAL,0.0,0.0,0.0,0.0
11,320,22602,PUBLICITAT I PROPAGANDA EDUCACIÓ,860.0,0.0,860.0,0.0
11,320,15100,GRATIFICACIONS,500.0,0.0,500.0,197.54
11,320,15000,PRODUCTIVITAT,1200.0,0.0,1200.0,0.0
11,320,12101,COMPLEMENT ESPECIFIC,4910.0,0.0,4910.0,0.0
11,320,12100,COMPLEMENT DESTINACIÓ,2766.0,0.0,2766.0,0.0
11,320,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,16040.0,0.0,16040.0,3972.96
11,320,16000,SEGURETAT SOCIAL PERSONAL EDUCACIÓ,15663.0,0.0,15663.0,3445.03
11,326,22199,ALTRES SUBMINISTRAMENTS,0.0,0.0,0.0,0.0
11,326,48900,Altres transferències corrents a entitats,0.0,0.0,0.0,0.0
11,326,22700,NETEJA I ACONDICIONAMENT,0.0,0.0,0.0,0.0
11,326,22610,ALTRES DESPESES DIVERSES,0.0,0.0,0.0,0.0
11,3230,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,10384.0,0.0,10384.0,4223.64
11,3230,22610,ALTRES DESPESES,0.0,0.0,0.0,0.0
11,3230,22602,PUBLICITAT I PROPAGANDA,0.0,0.0,0.0,81.68
11,3230,22001,"PREMSA, REVISTES, LLIBRES I ALTRES PUBLICACIONS",0.0,0.0,0.0,0.0
11,3230,15100,GRATIFICACIONS,2000.0,0.0,2000.0,66.6
11,3230,22199,ALTRES SUBMINISTRAMENTS,0.0,0.0,0.0,91.48
11,3230,20800,LLOGUER D'ALTRE INMOBILITZAT MATERIAL,4300.0,355.74,4655.74,1067.22
11,3230,16000,SEGURETAT SOCIAL PERSONAL CONSERGERIA ESCOLES PÚBLIQUES,32865.0,0.0,32865.0,5882.84
11,3230,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,16832.0,0.0,16832.0,7433.98
11,3230,22200,SERVEIS DE TELECOMUNICACIONS,2000.0,151.47,2151.47,421.58
11,3230,63201,EDIFICIS I ALTRES CONSTRUCCIONS,0.0,24591.86,24591.86,11460.55
11,3230,14300,ALTRE PERSONAL ATIPIC,0.0,0.0,0.0,0.0
11,3230,15000,PRODUCTIVITAT,2400.0,0.0,2400.0,0.0
11,3230,13100,REMUNERACIONS PERSONAL LABORAL TEMPORAL,78516.0,0.0,78516.0,5595.03
11,3231,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,311018.0,0.0,311018.0,58193.05
11,3231,21900,MANTENIMENT PROGRAMES INFORMÀTICS,1700.0,0.0,1700.0,0.0
11,3231,22104,SUBMINISTRAMENT VESTUARI,3000.0,1420.41,4420.41,1332.79
11,3231,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,265100.0,0.0,265100.0,49986.15
11,3231,22203,COMUNICACIONS INFORMÀTIQUES,0.0,3046.78,3046.78,3046.78
11,3231,22199,ALTRES SUBMINISTRAMENTS,4500.0,0.0,4500.0,0.0
11,3231,21500,MANTENIMENT MOBILIARI I ESTRIS,500.0,81.74,581.74,140.28
11,3231,22002,MATERIAL INFORMATIC NO INVENTARIABLE,0.0,0.0,0.0,0.0
11,3231,15000,PRODUCTIVITAT,12000.0,0.0,12000.0,0.0
11,3231,63201,EDIFICIS I ALTRES CONSTRUCCIONS,0.0,90729.68,90729.68,0.0
11,3231,22703,TREBALLS REALITZATS PER ALTRES EMPRESES,0.0,5789.71,5789.71,5789.71
11,3231,13100,REMUNERACIONS PERSONAL LABORAL TEMPORAL,24488.0,0.0,24488.0,13828.23
11,3231,16200,FORMACIÓ I PERFECCIONAMENT DEL PERSONAL,0.0,0.0,0.0,0.0
11,3231,22105,PRODUCTES ALIMENTARIS,600.0,60.06,660.06,60.06
11,3231,16000,SEGURETAT SOCIAL PERSONAL ESCOLES BRESSOL MUNICIPALS,179319.0,0.0,179319.0,39125.84
11,3231,64800,QUOTES ARRENDAMENT FINANCER FOTOCOPIADORA,2000.0,0.0,2000.0,0.0
11,3231,62501,MOBILIARI I ESTRIS,0.0,15798.88,15798.88,15754.72
11,3231,22610,ALTRES DESPESES,8600.0,0.0,8600.0,65.84
11,3231,15100,GRATIFICACIONS,3000.0,0.0,3000.0,0.0
11,3231,22613,CASALS D'ESTIU ESCOLES BRESSOL,0.0,0.0,0.0,0.0
11,3231,22400,PRIMES ASSEGURANCES,1700.0,0.0,1700.0,0.0
11,3231,22200,SERVEIS DE TELECOMUNICACIONS,1700.0,77.82,1777.82,419.17
11,3231,22106,PRODUCTES FARMACÈUTICS I MATERIAL SANITARI ESCOLES BRESSOL,50.0,0.0,50.0,0.0
11,3231,35800,INTERESSOS PER OPERACIONS D'ARRENDAMENTS,100.0,0.0,100.0,0.0
11,3231,14300,ALTRE PERSONAL ATIPIC,0.0,0.0,0.0,13491.27
11,3231,22602,PUBLICITAT I PROPAGANDA,0.0,0.0,0.0,0.0
11,3231,21600,REPARACIÓ I MANTENIMENT EQUIPS INFORMÀTICS,0.0,0.0,0.0,0.0
11,3232,14300,ALTRE PERSONAL ATIPIC,0.0,0.0,0.0,0.0
11,3260,22707,FORMACIÓ,3200.0,0.0,3200.0,0.0
11,3260,22610,PROGRAMES EDUCATIUS,8800.0,0.0,8800.0,1145.31
11,3260,22300,TRANSPORTS,0.0,0.0,0.0,0.0
11,3260,48900,SUBVENCIONS ENTITATS,35000.0,2994.57,37994.57,0.0
11,3260,22199,ALTRES SUBMINISTRAMENTS,0.0,0.0,0.0,20.21
11,3261,22700,NETEJA MÒDUL BÒBILA,0.0,0.0,0.0,0.0
11,3261,20800,LLOGUER MÒDUL,12400.0,157.3,12557.3,157.3
11,3261,22199,ALTRES SUBMINISTRAMENTS,1700.0,0.0,1700.0,0.0
11,3261,22707,TREBALLS REALITZATS PER ALTRES EMPRESES,39600.0,0.0,39600.0,0.0
11,3261,22610,ALTRES DESPESES,0.0,0.0,0.0,0.0
11,3261,22300,TRANSPORT BÒBILA,8500.0,0.0,8500.0,1808.67
11,3262,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,0.0,0.0,0.0,3757.49
11,3262,16000,SEGURETAT SOCIAL PERSONAL FORMACIÓ BÀSICA,0.0,0.0,0.0,2154.02
11,3262,22707,TREBALLS REALITZATS PER ALTRES EMPRESES,0.0,150.0,150.0,1980.0
11,3262,22199,ALTRES SUBMINISTRAMENTS,0.0,0.0,0.0,0.0
11,3262,21500,MOBILIARI I ESTRIS,0.0,377.91,377.91,377.91
11,3262,22605,ALTRES DESPESES,0.0,0.0,0.0,0.0
11,3262,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,0.0,0.0,0.0,3518.03
11,3262,22105,PRODUCTES ALIMENTARIS,0.0,0.0,0.0,0.0
12,326,48900,BEQUES OPORTUNITATS,30000.0,17781.7,47781.7,7470.16
12,920,22699,SERVEI DE SIGNATURA DIGITAL A ENTITATS,0.0,0.0,0.0,0.0
12,3260,48900,BEQUES OPORTUNITATS,0.0,0.0,0.0,0.0
12,9290,22002,MATERIAL INFORMÀTIC NO INVENTARIABLE,0.0,0.0,0.0,0.0
12,9290,15000,PRODUCTIVITAT,4200.0,0.0,4200.0,0.0
12,9290,12100,COMPLEMENT DE DESTINACIÓ,36002.0,0.0,36002.0,6760.39
12,9290,22717,MUNTATGE I DESMUNTATGE DE TARIMES,0.0,0.0,0.0,0.0
12,9290,22299,ALTRES DESPESES EN COMUNICACIONS,0.0,0.0,0.0,0.0
12,9290,12003,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP C1,32182.0,0.0,32182.0,4825.14
12,9290,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,16953.0,0.0,16953.0,6703.11
12,9290,21300,"REPARACIÓ,MANT.I CONSERV.MAQUINÀRIA,INSTAL.I UTILLATGE",0.0,0.0,0.0,0.0
12,9290,15100,GRATIFICACIONS,1500.0,0.0,1500.0,1497.09
12,9290,21500,MANTENIMENT MOBILIARI I ESTRIS,1500.0,549.44,2049.44,312.57
12,9290,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,11905.0,0.0,11905.0,4186.08
12,9290,22106,PRODUCTES FARMACEUTICS I MATERIAL SANITARI.,0.0,0.0,0.0,0.0
12,9290,16000,SEGURETAT SOCIAL PERSONAL ADMINISTRATIU AAPP,59014.0,0.0,59014.0,17698.59
12,9290,22199,ALTRES SUBMINISTRAMENTS AAPP,500.0,0.0,500.0,0.0
12,9290,22000,MATERIAL D'OFICINA,500.0,0.0,500.0,0.0
12,9290,35800,INTERESSOS ARRENDAMENTS FINANCERS,0.0,0.0,0.0,0.0
12,9290,22602,PUBLICITAT I PROPAGANDA,0.0,0.0,0.0,0.0
12,9290,20500,LLOGUER DE MOBILIARI I ESTRIS,0.0,0.0,0.0,0.0
12,9290,21600,REPARACIÓ I MANTENIMENT EQUIPS INFORMÀTICS,0.0,0.0,0.0,0.0
12,9290,22105,PRODUCTES ALIMENTARIS,300.0,46.93,346.93,46.93
12,9290,22400,PRIMES ASSEGURANCES,500.0,0.0,500.0,0.0
12,9290,12101,COMPLEMENT ESPECÍFIC,110470.0,0.0,110470.0,19586.69
12,9290,12001,RETRIBUCIONS BÀSIQUES FUNCIONARIS GRUP A2,14006.0,0.0,14006.0,1071.06
12,9290,12004,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP C2,19486.0,0.0,19486.0,7633.26
12,9290,14300,ALTRE PERSONAL ATIPIC,0.0,0.0,0.0,0.0
12,9290,12006,TRIENNIS,8914.0,0.0,8914.0,1541.25
12,9290,22699,SERVEI DE SIGNATURA DIGITAL A ENTITATS,0.0,0.0,0.0,0.0
12,9290,22104,VESTUARI,0.0,1389.48,1389.48,0.0
12,9290,22200,SERVEIS DE TELECOMUNICACIONS,1900.0,321.45,2221.45,1160.09
12,9293,20500,LLOGUER DE MOBILIARI I ESTRIS,500.0,0.0,500.0,0.0
12,9293,12004,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP C2,0.0,0.0,0.0,0.0
12,9293,15000,PRODUCTIVITAT,600.0,0.0,600.0,0.0
12,9293,35800,INTERESSOS ARRENDAMENTS FINANCERS,0.0,0.0,0.0,0.0
12,9293,13002,Altres remuneracions.,0.0,0.0,0.0,3712.02
12,9293,16000,SEGURETAT SOCIAL PERSONAL ADM.D'EL ROURE,8407.0,0.0,8407.0,2501.14
12,9293,15100,GRATIFICACIONS,2000.0,0.0,2000.0,565.03
12,9293,22200,SERVEIS DE TELECOMUNICACIONS,0.0,136.82,136.82,398.6
12,9293,12006,TRIENNIS,0.0,0.0,0.0,0.0
12,9293,14300,ALTRE PERSONAL ATIPIC,0.0,0.0,0.0,0.0
12,9293,13000,Retribucions bàsiques.,0.0,0.0,0.0,1928.25
12,9293,12101,COMPLEMENT ESPECÍFIC,0.0,0.0,0.0,0.0
12,9293,13100,REMUNERACIONS PERSONAL LABORAL TEMPORAL,25575.0,0.0,25575.0,0.0
12,9293,12100,COMPLEMENT DE DESTINACIÓ,0.0,0.0,0.0,0.0
12,9293,22203,Informàtiques.,0.0,0.0,0.0,0.0
12,9293,22105,PRODUCTES ALIMENTARIS,0.0,0.0,0.0,0.0
13,340,12101,COMPLEMENT ESPECÍFIC,12005.0,0.0,12005.0,2647.53
13,340,12001,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP A2,14006.0,0.0,14006.0,3213.18
13,340,12006,Triennis.,0.0,0.0,0.0,77.76
13,340,15100,GRATIFICACIONS,0.0,0.0,0.0,0.0
13,340,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,13354.0,0.0,13354.0,3002.41
13,340,15000,PRODUCTIVITAT,1200.0,0.0,1200.0,0.0
13,340,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,25613.0,0.0,25613.0,5180.83
13,340,16000,SEGURETAT SOCIAL PERSONAL ESPORTS,23648.0,0.0,23648.0,3756.43
13,340,12100,COMPLEMENT DE DESTINACIÓ,7746.0,0.0,7746.0,1708.35
13,341,48908,CONVENI SUBVENCIÓ ASSOCIACIÓ EXCURSIONISTA DE POLINYÀ,0.0,0.0,0.0,0.0
13,341,48906,CONVENI SUBVENCIÓ CLUB PETANCA POLINYÀ,0.0,0.0,0.0,0.0
13,341,48902,CONVENI SUBVENCIÓ BALONMANO POLINYA,0.0,0.0,0.0,0.0
13,341,48900,SUBVENCIONS ESPORTIVES,49000.0,7828.14,56828.14,4551.3
13,341,48909,"CONVENI SUBVENCIÓ CORREDORS DE POLINYÀ, ASSOCIACIÓ ESPORTIVA",0.0,0.0,0.0,0.0
13,341,48903,CONVENI SUBVENCIÓ FUTBOL SALA,0.0,0.0,0.0,0.0
13,341,48901,CONVENI SUBVENCIÓ ATLÉTICO POLINYÀ,0.0,0.0,0.0,0.0
13,341,48904,CONVENI SUBVENCIÓ CLUB PATÍ POLINYÀ,0.0,0.0,0.0,0.0
13,341,22608,PROMOCIÓ ESPORTIVA,4500.0,1962.04,6462.04,1500.0
13,341,48905,CONVENI SUBVENCIÓ CLUB CICLISTA POLINYÀ,0.0,0.0,0.0,0.0
13,341,22199,ALTRES SUBMINISTRES,2000.0,0.0,2000.0,1119.25
13,341,48910,CONVENI SUBVENCIÓ WE LOVE MOUNTAIN,0.0,0.0,0.0,0.0
13,341,22609,ACTIVITATS DINAMITZACIÓ ESPORTIVA,35000.0,10173.09,45173.09,6359.43
13,341,48907,CONVENI SUBVENCIÓ CLUB PROMOCIÓ D'ENGANXES DEL VALLÉS,0.0,0.0,0.0,0.0
13,341,48911,SUBVENCIÓ PROJECTE SOCIAL AL BALONMANO POLINYA,0.0,0.0,0.0,0.0
13,342,22710,GESTIÓ PISCINA DESCOBERTA,0.0,0.0,0.0,0.0
13,342,22203,COMUNICACIONS INFORMÀTIQUES EQUIPAMENTS ESPORTIUS,0.0,187.96,187.96,303.32
13,342,21500,MANTENIMENT MOBILIARI I ESTRIS,0.0,0.0,0.0,0.0
13,342,63200,EDIFICIS I ALTRES CONSTRUCCIONS -ESPORTS-,0.0,2744.28,2744.28,2744.28
13,342,60900,INVERSIONS EN INFRAESTRUCTURES,0.0,29000.0,29000.0,0.0
13,342,22106,SUBMINISTRAMENT PRODUCTES FARMACÈUTICS,0.0,0.0,0.0,0.0
13,342,22400,PRIMES ASSEGURANCES,500.0,0.0,500.0,0.0
13,342,22102,GAS,0.0,0.0,0.0,0.0
13,342,21300,"REPARAC.MANTENIM. I CONSERV. MAQUINÀRIA, INSTAL·LAC. I UTILL",0.0,0.0,0.0,0.0
13,342,22200,SERVEIS DE TELECOMUNICACIONS,2200.0,27.71,2227.71,276.73
13,342,22699,ALTRES DESPESES DIVERSES,0.0,0.0,0.0,0.0
13,342,22199,ALTRES SUBMINISTRAMENTS,5000.0,0.0,5000.0,318.53
13,342,20800,LLOGUER D'ALTRE IMMOBILITZAT MATERIAL,1000.0,0.0,1000.0,0.0
13,342,22608,ALTRES DESPESES,0.0,0.0,0.0,0.0
13,342,62501,MOBILIARI I ESTRIS,0.0,13835.77,13835.77,0.0
13,342,21200,MANTENIMENT EQUIPAMENTS ESPORTIUS,0.0,0.0,0.0,0.0
13,342,22707,TREBALLS REALITZATS PER ALTRES EMPRESES,0.0,10285.0,10285.0,0.0
13,342,22709,COMPENSACIÓ EQUILIBRI FINANCER COMPLEX ESPORTIU,70000.0,0.0,70000.0,0.0
14,231,22706,SERVEIS ATENCIÓ A LA DONA,16200.0,1084.14,17284.14,5135.66
14,231,48900,SUBVENCIONS A ENTITATS,2200.0,65.0,2265.0,65.0
14,231,22608,PROGRAMA DE LA DONA,8000.0,810.0,8810.0,3594.01
14,231,22707,PLA D'IGUALTAT,0.0,0.0,0.0,0.0
14,231,22199,ALTRES SUBMINISTRES,300.0,0.0,300.0,0.0
15,311,16000,SEGURETAT SOCIAL PERSONAL SANITAT,9502.0,0.0,9502.0,2561.03
15,311,15000,PRODUCTIVITAT,600.0,0.0,600.0,0.0
15,311,48200,CONVENI CREU ROJA,0.0,0.0,0.0,0.0
15,311,48003,SUBVENCIÓ CAP PROJECTE ALLETAMENT MATERN,300.0,0.0,300.0,0.0
15,311,22709,ACTUACIONS SALUT I CONSUM,29500.0,1959.61,31459.61,4347.46
15,311,48900,CONVENI ASSOCIACIÓ ESPANYOLA CONTRA EL CÀNCER,1000.0,200.0,1200.0,0.0
15,311,22700,NETEJA I ACONDICIONAMENT,0.0,0.0,0.0,0.0
15,311,12101,COMPLEMENT ESPECÍFIC,12005.0,0.0,12005.0,2647.53
15,311,12001,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP A2,14006.0,0.0,14006.0,3213.18
15,311,22610,ALTRES DESPESES,0.0,0.0,0.0,0.0
15,311,15100,GRATIFICACIONS,500.0,0.0,500.0,0.0
15,311,22710,TREBALLS REALITZATS PER ALTRES EMPRESES,0.0,2587.47,2587.47,2587.47
15,311,21200,REPARAC.MANTENIM.I CONSRV.EDIFICIS I ALTRES CONSTRUCCIONS,0.0,0.0,0.0,0.0
15,311,22106,PRODUCTES FARMACÈUTICS I MATERIAL SANITARI,12000.0,0.0,12000.0,1017.0
15,311,21500,MANTENIMENT APARELLS DEA I SMART,4100.0,0.0,4100.0,0.0
15,311,22601,ATENCIONS PROTOCOLARIES I REPRESENTATIVES,0.0,0.0,0.0,0.0
15,311,22199,ALTRES SUBMINISTRAMENTS,0.0,0.0,0.0,0.0
15,311,22608,PROGRAMES SALUT I CONSUM,3000.0,0.0,3000.0,0.0
15,311,12100,COMPLEMENT DE DESTINACIÓ,7746.0,0.0,7746.0,1708.35
15,311,20500,LLOGUER APARELLS SMART,3500.0,0.0,3500.0,0.0
15,311,22602,PUBLICITAT I PROPAGANDA,0.0,0.0,0.0,0.0
15,311,12006,TRIENNIS,3902.0,0.0,3902.0,883.68
15,311,22104,"VESTUARI SALUT, CONSUM I BENESTAR ANIMAL",0.0,0.0,0.0,0.0
15,313,22710,ACTUACIONS BENESTAR ANIMAL,41000.0,47400.62,88400.62,2062.42
15,313,22199,ALTRES SUBMINISTRAMENTS,7000.0,0.0,7000.0,1172.51
15,313,22699,CAMPANYES BESNESTAR ANIMAL,7500.0,425.0,7925.0,425.0
16,231,48000,AJUTS SOCIALS,20000.0,0.0,20000.0,0.0
16,231,22103,SUBMINISTRAMENT COMBUSTIBLE,0.0,0.0,0.0,0.0
16,231,48904,ALTRES TRANSFERÈNCIES,0.0,0.0,0.0,0.0
16,231,48911,PROGRAMA ARRANJAMENT GENT GRAN,11000.0,0.0,11000.0,0.0
16,231,48903,CONVENI EL GRUP-VETLLADORS CASAL ESTIU,9000.0,1800.0,10800.0,0.0
16,231,46500,TRANSFERENCIES A COMARQUES (AT.DOMICILIÀRIA I EAIA),145000.0,11022.24,156022.24,11022.24
16,231,12100,COMPLEMENT DE DESTINACIÓ,0.0,0.0,0.0,0.0
16,231,22300,TRANSPORTS,0.0,0.0,0.0,307.34
16,231,46100,"A DIPUTACIONS, CONSELLS O CABILDOS INSULARS",0.0,0.0,0.0,0.0
16,231,12006,TRIENNIS,0.0,0.0,0.0,0.0
16,231,21400,MANTENIMENT VEHICLES,0.0,0.0,0.0,0.0
16,231,20500,LLOGUER DE MOBILIARI I ESTRIS,0.0,0.0,0.0,0.0
16,231,22613,ALTRES DESPESES,15000.0,0.0,15000.0,0.0
16,231,16000,SEGURETAT SOCIAL PERSONAL SERVEIS SOCIALS,58375.0,0.0,58375.0,16713.0
16,231,15000,PRODUCTIVITAT,3600.0,0.0,3600.0,0.0
16,231,14300,ALTRE PERSONAL ATIPIC,78770.0,0.0,78770.0,7685.7
16,231,48003,AJUTS INFÀNCIA,25000.0,0.0,25000.0,3118.9
16,231,22699,ALTRES DESPESES DIVERSES,0.0,0.0,0.0,0.0
16,231,48004,AJUTS TRANSPORT ADAPTAT,7000.0,1758.0,8758.0,1758.0
16,231,20200,LLOGUER EDIFICIS I ALTRES CONSTRUCCIONS,21000.0,0.0,21000.0,2950.0
16,231,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,34390.0,0.0,34390.0,7829.58
16,231,22605,ALTRES DESPESES,0.0,290.4,290.4,290.4
16,231,48902,CONVENI CARITAS,15000.0,0.0,15000.0,0.0
16,231,22200,SERVEIS DE TELECOMUNICACIONS,0.0,0.0,0.0,0.0
16,231,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,39502.0,0.0,39502.0,8711.76
16,231,22706,SERVEIS ATENCIÓ SOCIAL,0.0,0.0,0.0,0.0
16,231,48900,SUBVENCIONS SERVEIS SOCIALS,5000.0,0.0,5000.0,0.0
16,231,48006,AJUTS HABITATGE,0.0,0.0,0.0,0.0
16,231,13100,REMUNERACIONS PERSONAL LABORAL TEMPORAL,36063.0,0.0,36063.0,22616.41
16,231,22709,AULA DE TARDA,45000.0,0.0,45000.0,8821.34
16,231,15100,GRATIFICACIONS,0.0,0.0,0.0,0.0
16,231,48200,CONVENI CREU ROJA,8000.0,0.0,8000.0,0.0
16,231,22707,TREBALLS REALITZATS PER ALTRES EMPRESES,0.0,0.0,0.0,0.0
16,231,22199,ALTRES SUBMINISTRAMENTS,500.0,4229.87,4729.87,10123.44
16,231,12001,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP A2,0.0,0.0,0.0,0.0
16,231,21200,"REPARACIO, MANT. I CONSERV. EDIFICIS I ALTRES CONSTR.",0.0,0.0,0.0,0.0
16,231,48901,ALTRES SUBVENCIONS,500.0,0.0,500.0,0.0
16,231,22710,PROJECTE EDUCATIU AL CARRER,0.0,0.0,0.0,0.0
16,231,46501,A COMARQUES,0.0,0.0,0.0,0.0
16,231,48005,AJUTS ASSISTÈNCIA JURIDICA,2000.0,0.0,2000.0,1655.0
16,231,12101,COMPLEMENT ESPECÍFIC,0.0,0.0,0.0,0.0
16,231,22602,PUBLICITAT I PROPAGANDA,0.0,0.0,0.0,0.0
17,241,12101,COMPLEMENT ESPECÍFIC,11349.0,0.0,11349.0,2502.93
17,241,14300,ALTRE PERSONAL ATIPIC,0.0,0.0,0.0,6686.61
17,241,22602,PUBLICITAT I PROPAGANDA,1500.0,0.0,1500.0,0.0
17,241,22200,SERVEIS DE TELECOMUNICACIONS,0.0,0.0,0.0,0.0
17,241,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,29766.0,0.0,29766.0,9537.45
17,241,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,59340.0,0.0,59340.0,16205.01
17,241,14102,ALTRE PERSONAL PROGRAMA GARANTIA JUVENIL,0.0,9920.0,9920.0,7200.0
17,241,22104,VESTUARI,0.0,0.0,0.0,0.0
17,241,22606,"REUNIONS, CONFERÈNCIES I CURSOS",0.0,82316.0,82316.0,10971.71
17,241,14101,ALTRE PERSONAL PLA D'OCUPACIÓ,0.0,0.0,0.0,0.0
17,241,22000,MATERIAL D'OFICINA,500.0,0.0,500.0,45.4
17,241,14100,PERSONAL PLANS D'OCUPACIÓ,0.0,4051.08,4051.08,0.0
17,241,15000,PRODUCTIVITAT,3000.0,0.0,3000.0,0.0
17,241,62501,MOBILIARI I ESTRIS,0.0,328.24,328.24,328.24
17,241,22400,PRIMES ASSEGURANCES,0.0,0.0,0.0,0.0
17,241,12006,TRIENNIS,544.0,0.0,544.0,0.0
17,241,22605,CURSOS FORMACIÓ,20000.0,649.8,20649.8,649.8
17,241,16000,SEGURETAT SOCIAL PERSONAL OCUPACIÓ,49848.0,0.0,49848.0,9665.04
17,241,22199,ALTRES SUBMINISTRAMENTS,500.0,0.0,500.0,0.0
17,241,47000,SUBVENCIÓ PER A FOMENT DE L'OCUPACIÓ,0.0,0.0,0.0,0.0
17,241,12100,COMPLEMENT DE DESTINACIÓ,3952.0,0.0,3952.0,871.5
17,241,16003,SEGURETAT SOCIAL PERS.PRÀCTIQUES PROGRAMA GARANTIA JUVENIL,0.0,3864.88,3864.88,0.0
17,241,21500,MANTENIMENT MOBILIARI I ESTRIS,1500.0,177.61,1677.61,0.96
17,241,35800,INTERESSOS ARRENDAMENTS FINANCERS,0.0,0.0,0.0,0.0
17,241,12004,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP C2,9093.0,0.0,9093.0,2007.9
17,241,22699,ALTRES DESPESES DIVERSES,0.0,0.0,0.0,0.0
17,241,21900,REPARAC. MANTEN. ALTRE IMMOBILIZ.MATERIAL,0.0,269.68,269.68,0.0
17,241,22707,TREBALLS REALITZATS PER ALTRES EMPRESES,4500.0,13424.82,17924.82,0.0
17,241,13100,REMUNERACIONS PERSONAL LABORAL TEMPORAL,72697.0,0.0,72697.0,8152.26
17,241,22105,Productes alimentosos.,0.0,0.0,0.0,0.0
17,241,64800,QUOTES ARRENDAMENT FINANCER ORDINADORS,500.0,0.0,500.0,491.36
17,241,15100,GRATIFICACIONS,2000.0,0.0,2000.0,0.0
17,241,16002,SEGURETAT SOCIAL PLANS D'OCUPACIÓ,0.0,3713.3,3713.3,4254.96
17,242,22707,FORMACIÓ,14000.0,0.0,14000.0,0.0
17,242,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,31904.0,0.0,31904.0,0.0
17,242,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,30046.0,0.0,30046.0,0.0
