#Data,Import,Orgànica,Àrea ES,Funcional,Econòmica,Nom terc.,Text lliure
2025-02-14,621.27,06,Servicios municipales y vías públicas,,,"EL CEDRE JARDINERIA, SL",MANTENIMENT ZONES VERDES AVINGUDA SENTMENAT - DESEMBRE 2024
2025-02-14,15449.86,06,Servicios municipales y vías públicas,,,"SPORTISE CREATIVE SOLUTIONS, SL",CONDUCCIÓ I MATENIMENT ZONA ESPORTIVA DEL TURÓ - DESEMBRE 2024
2025-02-14,61.61,02,Servicios generales,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 12 PORTÀTILS + 5 MONITORS AJUNTAMENT DESEMBRE 2024
2025-02-14,229.7,02,Servicios generales,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 12 PORTÀTILS + 5 MONITORS AJUNTAMENT DESEMBRE 2024
2025-02-14,0.02,08,Cultura,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARREDNAMENT FINANCER 12 PORTÀTILS BIBLIOTECA VT. 25-12-2024
2025-02-14,21.62,08,Cultura,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARREDNAMENT FINANCER 12 PORTÀTILS BIBLIOTECA VT. 25-12-2024
2025-02-14,220.52,08,Cultura,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARREDNAMENT FINANCER 12 PORTÀTILS BIBLIOTECA VT. 25-12-2024
2025-02-14,6194.27,06,Servicios municipales y vías públicas,,,"ELECTRONIC TRAFIC, SA",MANTENIMENT ENLLUMENAT PÚBLIC DESEMBRE 2024 (AD 2024/17764)
2025-02-14,416.11,18,Servicios de mantenimiento de edificios e inversiones,,,"CAPEL SANCHEZ, NOEMI",SUBMINISTRAMENT VESTUARI BRIGADA
2025-02-14,96.98,02,Servicios generales,,,SERVICIOS MICROINFORMATICA S.A.,MATERIAL INFORMÀTIC
2025-02-14,77.42,15,Salud y consumo,,,"ANTICIMEX 3D SANIDAD AMBIENTAL, SA","DESINFECCTACIÓ, DESRATITZACIÓ CAN GAVARRA DESEMBRE 2024"
2025-02-14,1036.92,15,Salud y consumo,,,"ANTICIMEX 3D SANIDAD AMBIENTAL, SA","DESINSECTACIÓ, DESRATITZACIÓ I CONTROL DE PLAGUES DESEMBRE 2024"
2025-02-14,56.1,21,Personas mayores,,,CASAL GENT GRAN,NADAL - BESTRETA GENT GRAN
2025-02-14,14.65,21,Personas mayores,,,CASAL GENT GRAN,NADAL - BESTRETA GENT GRAN
2025-02-14,424.98,22,Bienestar animal,,,"VILAPLANA DE JUAN, SUSANNA",MICROXIPS CAMPAÑA
2025-02-14,1051.21,22,Bienestar animal,,,"VILAPLANA DE JUAN, SUSANNA",BENESTAR GATS
2025-02-14,35.2,10,Juventud,,,JOVENTUT,MATERIAL DIVERS - BESTRETA JOVENTUT
2025-02-14,359.99,09,"Comunicación, participación ciudadana y calidad democrática",,,"DROPEL XXI, SL",SERVEI DE REPARTIMENT REVISTA LA BOMBA Nº 224 DESEMBRE 2024
2025-02-14,359.99,09,"Comunicación, participación ciudadana y calidad democrática",,,"DROPEL XXI, SL",SERVEI REPARTIMENT REVISTA LA BOMBA Nº 225 DESEMBRE 2024
2025-02-14,55.39,12,Área de atención a las personas,,,TELEFONICA DE ESPAÑA,CONSUM DE DADES LOT.3 - DESEMBRE 2024
2025-02-14,71.73,02,Servicios generales,,,TELEFONICA DE ESPAÑA,CONSUM DE DADES LOT.3 - DESEMBRE 2024
2025-02-14,71.73,13,Deportes,,,TELEFONICA DE ESPAÑA,CONSUM DE DADES LOT.3 - DESEMBRE 2024
2025-02-14,71.73,08,Cultura,,,TELEFONICA DE ESPAÑA,CONSUM DE DADES LOT.3 - DESEMBRE 2024
2025-02-14,9.68,12,Área de atención a las personas,,,TELEFONICA DE ESPAÑA,CONSUM RESTA DE DADES LOT.3 - DESEMBRE 2024
2025-02-14,39.58,08,Cultura,,,TELEFONICA DE ESPAÑA,CONSUM RESTA DE DADES LOT.3 - DESEMBRE 2024
2025-02-14,408,11,Educación,,,"CEREZO AVILA, MARTA",CURS DE FORMACIÓ PREPARATORI PER L'ACCÉS A CICLES FORMATIUS DE GM DESEMBRE: 6 DIES ( 12 HORES)
2025-02-14,123.9,02,Servicios generales,,,INFORMÀTICA,CERTIFICAT POLINYA.CAT - BESTRETA INFORMATICA
2025-02-14,6569.38,16,Servicios sociales,,,CONSELL COMARCAL DEL VALLES OCCIDENTAL,SERVEI SAD NOVEMBRE 2024
2025-02-14,8470,13,Deportes,,,"ITIK CONSULTORIA DE L'ESPORT I EL LLEURE, S.L.",PROJECTE GESTIÓ INTEGRAL I REDACCIÓ PLECS INST. ESPORTIVES PAS I ZET (AD 2024/1373)
2025-02-14,327.1,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CENTRE CIVIC DEL 31/10/2024 A 30/11/2024
2025-02-14,1565.45,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ESCOLA DE LA VILA DEL 31/10/2024 A 30/11/2024
2025-02-14,25.11,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/10/2024 A 30/11/2024
2025-02-14,64.12,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/10/2024 A 30/11/2024
2025-02-14,29.76,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC BIBLIOTECA MPAL DEL 01/09/2024 A 04/11/2024
2025-02-14,31.05,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/10/2024 A 30/11/2024
2025-02-14,35.97,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/10/2024 A 30/11/2024
2025-02-14,92.24,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC DEIXALLERIA DEL 03/09/2024 A 05/11/2024
2025-02-14,767.21,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CAN GAVARRA DEL 31/10/2024 A 30/11/2024
2025-02-14,289.36,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC NAU BRIGADA DEL 31/10/2024 A 30/11/2024
2025-02-14,165.38,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ANTIGA ZONA ESCOLA POLINYA DEL 31/10/2024 A 30/11/2024
2025-02-14,629.22,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CARREGADOR C/JOAN OLIVER-AV.SENTMENAT DEL 31/10/2024 A 30/11/2024
2025-02-14,53.27,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC PIS SOCIAL DEL 04/09/2024 A 09/11/2024
2025-02-14,33.3,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/08/2024 A 01/11/2024
2025-02-14,195.75,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CARREGADOR ELECTRIC C/ONZE DE SETEMBRE DEL 31/10/2024 A 30/11/2024
2025-02-14,17.61,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC LOCAL C/MONTSENY DEL 04/09/2024 A 09/11/2024
2025-02-14,107.47,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CARREGADOR C/VICTOR CATALA DEL 31/10/2024 A 30/11/2024
2025-02-14,460.88,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CARREGADOR RAMBLA RAFAEL CASANOVA DEL 31/10/2024 A 30/11/2024
2025-02-14,104.37,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CARREGA COTXES ELECTRICS SITUATS AL AV. DE LLUIS COMPANYS DEL 31/10/2024 A 30/11/2024
2025-02-14,697.75,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 28/10/2024 A 30/11/2024
2025-02-14,451.23,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM GAS EBM GINESTA DEL 07/10/2024 A 06/11/2024
2025-02-14,945.84,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM GAS EBM GINESTA DEL 06/11/2024 A 05/12/2024
2025-02-14,37.06,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM GAS EBM BADABADOC DEL 27/09/2024 A 27/11/2024
2025-02-14,158.46,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM GAS ESCOLA DE LA VILA DEL 07/10/2024 A 06/11/2024
2025-02-14,2566.34,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM GAS ESCOLA DE LA VILA DEL 06/11/2024 A 05/12/2024
2025-02-14,632.48,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM GAS ESCOLA ROSER CAPDEVILA DEL 07/10/2024 A 06/11/2024
2025-02-14,328.09,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM GAS CAMP DE FUTBOL DEL 07/10/2024 A 06/11/2024
2025-02-14,985.92,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM GAS CAMP DE FUTBOL DEL 06/11/2024 A 05/12/2024
2025-02-14,36.88,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM GAS EL ROURE DEL 26/09/2024 A 26/11/2024
2025-02-14,61.24,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM GAS EL ROURE DEL 26/09/2024 A 26/11/2024
2025-02-14,59.97,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM GAS CENTRE CIVIC DEL 03/10/2024 A 26/11/2024
2025-02-14,80.27,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM GAS PIS SOCIAL DEL 03/10/2024 A 28/11/2024
2025-02-14,226.26,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ESPAI JOVE DEL 31/10/2024 A 30/11/2024
2025-02-14,593.98,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/10/2024 A 30/11/2024
2025-02-14,1017.6,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ESCOLA ROSER CAPDEVILA DEL 31/10/2024 A 30/11/2024
2025-02-14,411.42,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/10/2024 A 30/11/2024
2025-02-14,986.31,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC EDIFICI AJUNTAMENT DEL 31/10/2024 A 30/11/2024
2025-02-14,2016.49,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC EL ROURE DEL 31/10/2024 A 30/11/2024
2025-02-14,636.76,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC EBM GINESTA DEL 31/10/2024 A 30/11/2024
2025-02-14,554.3,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC BIBLIOTECA MPAL DEL 31/10/2024 A 30/11/2024
2025-02-14,590.06,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC PISTA DEL TURO DEL 31/10/2024 A 30/11/2024
2025-02-14,146.13,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CAMP DE FUTBOL DEL 31/10/2024 A 30/11/2024
2025-02-14,299.17,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/10/2024 A 30/11/2024
2025-02-14,343.42,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/10/2024 A 30/11/2024
2025-02-14,541.31,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC EBM BADABADOC DEL 31/10/2024 A 30/11/2024
2025-02-14,248.99,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC LOCAL ACIDS DEL 31/10/2024 A 30/11/2024
2025-02-14,799.08,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CAMP DE FUTBOL DEL 31/10/2024 A 30/11/2024
2025-02-14,1047.86,22,Bienestar animal,,,"HELP-GUAU, SL",ESTADA I TRACTAMENTS GATS DESEMBRE 2024
2025-02-14,435,22,Bienestar animal,,,"HELP-GUAU, SL",CAPTURES I DESPLAÇAMENTS GATS - DESEMBRE 2024
2025-02-14,8236.36,11,Educación,,,"ANNCON LLEURE I OCI, SL",SERVEI MONITORATGE ESCOLES BRESSOL DESEMBRE 2024
2025-02-14,227.25,02,Servicios generales,,,ENTITAT AUTONOMA DEL DIARI OFICIAL I PUBL. DE LA GENERALITAT,TAXA PUBLICACIÓ ANUNCI OFERTA PÚBLICA D'OCUPACIÓ 2024
2025-02-14,14.45,21,Personas mayores,,,CASAL GENT GRAN,NADAL - BESTRETA GENT GRAN
2025-02-14,221,11,Educación,,,"CEREZO AVILA, MARTA",CLASSES ANGLÈS NIVELL A1 DILLUNS I DIMECRES 6 DIES ( 9HORES) / CLASSES ANGLÈS NIVELL A2 I A2 PLUS DIMARTS
2025-02-14,765,11,Educación,,,"CEREZO AVILA, MARTA",CLASSES ANGLÈS NIVELL A1 DILLUNS I DIMECRES 6 DIES ( 9HORES) / CLASSES ANGLÈS NIVELL A2 I A2 PLUS DIMARTS
2025-02-14,51,11,Educación,,,"CEREZO AVILA, MARTA",CURS ANGLÈS FOMACIÓ ADULTS
2025-02-14,77.23,21,Personas mayores,,,CASAL GENT GRAN,PESSEBRE - BESTRETA GENT GRAN
2025-02-14,39276.7,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",NETEJA VIÀRIA - DESEMBRE 2024
2025-02-14,506.06,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",AMPLIACIÓ BATERIA RAFAEL ALBERTI/LLUIS COMPANYS - DESEMBRE 2024
2025-02-14,4362.05,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",LLOGUER RECOL·LECTOR CÀRREGA POSTERIOR NOVEMBRE 2024
2025-02-14,4511.66,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",AMPLIACIÓ SERVEI DE RECOLLIDA DE RESIDUS MUNICIPALS DESEMBRE 2024
2025-02-14,250.09,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",NETEJA FIRA DE NADAL 01-12-2024
2025-02-14,608.31,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.","COL·LOCACIÓ, RECOLLIDA I RETIRADA CONTENIDORS FESTA CAP D'ANY 30-12-2024"
2025-02-14,347.6,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA EXTRAORDINARIA VOLUMINOSOS 02-12-2024
2025-02-14,434.51,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA EXTRAORDINARIA VOLUMINOSOS 09-12-2024
2025-02-14,260.7,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA EXTRAORDINARIA VOLUMINOSOS 16-12-2024
2025-02-14,185.12,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",BUIDAR CONTENIDORS PARC DE LA PINEDA 18/12/2024
2025-02-14,217.25,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA EXTRAORDINARIA VOLUMINOSOS 23-12-2024
2025-02-14,475.2,21,Personas mayores,,,"AVANT GRUP BARDET, SLU",SERVEI AUTOCAR GENT GRAN - POLINYA / ESPARRAGUERA
2025-02-14,3579,21,Personas mayores,,,"DOBLE VIA (SERVEIS SOCIOEDUCATIUS), SL",TALLER GENT GRAN DEL 7/10/2024 AL 17/12/2024
2025-02-14,1171,14,Mujer e igualdad,,,"DOBLE VIA (SERVEIS SOCIOEDUCATIUS), SL",SERVEI PUNT LILA NIT DE CAP D'ANY 2024
2025-02-14,644.78,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",MANTENIMENT CORRECTIU CALDERA BIOMASA TURO
2025-02-14,522.5,11,Educación,,,NONA UMBERT SOLÀ,ESPECTABLE EBM BADABADOC
2025-02-14,229.9,18,Servicios de mantenimiento de edificios e inversiones,,,"ETECNIC MOVILIDAD ELECTRICA, SRL",MANTENIMENT 2 PUNTS RECÀRREGA VEHICLES ELECTRÒNICS (ONZE DE SETEMBRE- AV SENTMENAT) DESEMBRE 2024
2025-02-14,368.45,18,Servicios de mantenimiento de edificios e inversiones,,,"ETECNIC MOVILIDAD ELECTRICA, SRL",MANTENIMENT I GESTIÓ PUNT DE RECÀRREGA RÀPID DESEMBRE 2024
2025-02-14,156.54,18,Servicios de mantenimiento de edificios e inversiones,,,"PLANA FABREGA SABADELL, SL",MANTENIMENT ALARMA INTRUSIÓ PIS SOCIAL
2025-02-14,209.26,18,Servicios de mantenimiento de edificios e inversiones,,,"PLANA FABREGA SABADELL, SL",MANTENIMENT ALARMA INTRUSIÓ ZONA ESPORTIVA DEL TURÓ
2025-02-14,122.16,18,Servicios de mantenimiento de edificios e inversiones,,,"PLANA FABREGA SABADELL, SL",REPARACIÓ ALARMA PIS SOCIAL C/CADÍ
2025-02-14,1125,17,Empleo,,,"EMPATIF HEALTH AND SAFETY, SL",LOT 4. CURS PREVENCIÓ RISCOS LABORALS - FORMACIÓ OCUPACIONAL - ROURE (AD 2024/9074)
2025-02-14,19.71,21,Personas mayores,,,CASAL GENT GRAN,VARIS - BESTRETA GENT GRAN
2025-02-14,24.2,10,Juventud,,,"GIROCOPI, SL - SISTEMES D'ORGANITZACIÓ, SA",LLOGUER IMPRESSORA CASAL DE JOVES - DESEMBRE 2024
2025-02-14,369.05,18,Servicios de mantenimiento de edificios e inversiones,,,"ADO URBAN FURNITURE, S.L.",PILONES VIA PÚBLICA
2025-02-14,6231.5,02,Servicios generales,,,"CARLOS CASTILLA INGENIEROS, S.A.",SERVEI MIGRACIÓ SAAS 50% - EPSILON
2025-02-14,357.95,20,Promoción económica,,,"CONGOST - VIGILANCIA Y SEGURIDAD, SL",SERVEI VIGILANCIA CAN GAVARRA - DESEMBRE 2024
2025-02-27,36,02,Servicios generales,,,"COMERCIA GLOBAL PAYMENTS ENTIDAD DE PAGO, S.L.",SERVEIS D'ADQUIRENCIA 01/2025
2025-02-27,227.25,02,Servicios generales,,,ENTITAT AUTONOMA DEL DIARI OFICIAL I PUBL. DE LA GENERALITAT,TAXA PUBLICACIÓ ANUNCI CONVOCATÒRIA I BASES PROCÉS SELECTIU TÈCNIC/A AUX. RRHH
2025-02-28,411.4,02,Servicios generales,,,"PUBLILINEA,S.A.",ANUNCI EL MUNDO
2025-02-28,503.59,02,Servicios generales,,,"LISBONA MILLAN, CARMEN",LLOGUER LOCAL JUTJAT DE PAU - MARÇ 2025
2025-02-28,695,16,Servicios sociales,,,"MARTIN LLAMAS, MARIA JESUS",LLOGUER PIS SOCIAL C/ROMANÍ - MARÇ 2025
2025-02-28,762.36,16,Servicios sociales,,,ALARTE SANZ Y CIA CB,LLOGUER PIS SOCIAL C/BALMES - MARÇ 2025
2025-02-28,13.32,18,Servicios de mantenimiento de edificios e inversiones,,,NASIR IQBAL NADEEM NZIR,COMPRA MATERIAL CONSERGE MANTENIMENT ESCOLA ROSER CAPDEVILA
2025-02-28,45.15,18,Servicios de mantenimiento de edificios e inversiones,,,NASIR IQBAL NADEEM NZIR,COMPRA MATERIAL BRIGADA MANTENIMENT LOCAL INFORMATICA
2025-02-28,97.32,18,Servicios de mantenimiento de edificios e inversiones,,,NASIR IQBAL NADEEM NZIR,COMPRA MATERIAL MATENIMENT POLICIA LOCAL
2025-02-28,7695.86,10,Juventud,,,"TALLER D'ART, CULTURA I CREACIO, SL",SERVEI DINAMITZACIÓ I INFORMACIÓ JUVENIL DESEMBRE 2024
2025-02-28,500,16,Servicios sociales,,,"MANUBENS VIDAL, JOANA",LLOGUER PIS SOCIAL C/CADÍ - MARÇ 2025
2025-02-28,623.39,07,Medio ambiente,,,"SAPLEX, SA",BOSSES ESCOMBRARIES
2025-02-28,528.57,02,Servicios generales,,,"SOCIEDAD ESTATAL CORREOS Y TELEGRAFOS,S.A.",SERVEI CORREUS DESEMBRE 2024
2025-02-28,83.9,02,Servicios generales,,,"SOCIEDAD ESTATAL CORREOS Y TELEGRAFOS,S.A.",RECOLLIDA ESTÀNDAR CORREUS DESEMBRE 2024
2025-02-28,157.3,20,Promoción económica,,,"ADAMO TELECOM IBERIA, SA",SERVEI INTERNET I IPO CAN GAVARRA DESEMBRE 2024
2025-02-28,577.83,16,Servicios sociales,,,"MARSAL SOLER ANGEL I CIA, CB",LLOGUER PIS SOCIAL C/ CADÍ - MARÇ 2025
2025-02-28,379.5,06,Servicios municipales y vías públicas,,,PUNT VERD SERVEIS S.A.T. CAT,TRACTAMENT PODA NETA - DESEMBRE 2024
2025-02-28,1953.55,03,Seguridad ciudadana,,,"MUELAS NAVARRETE, RAFAEL",SERVEI GRUA DESEMBRE 2024
2025-02-28,290.4,02,Servicios generales,,,"ECITYCLIC SOLUTIONS, SL",MANTENIMENT VIDEO-ACTES DESEMBRE 2024
2025-02-28,18.15,18,Servicios de mantenimiento de edificios e inversiones,,,"IBERVALLES, SLU",MANTENIMENT VEHICLE BRIGADA
2025-02-28,18.15,16,Servicios sociales,,,"IBERVALLES, SLU",MANTENIMENT VEHICLE SERVEIS SOCIALS
2025-02-28,89.71,02,Servicios generales,,,Consorci Administració Oberta Cat,PROGRAMARI T-CAT - B.V.M / V.L.V
2025-02-28,65.51,02,Servicios generales,,,Consorci Administració Oberta Cat,PROGRAMARI T-CAT - J.J.P.D / A.A.M
2025-02-28,266.38,20,Promoción económica,,,"ALGORITMOS, PROCESOS Y DISEÑOS, S.A.",ARRENDAMENT 17 EQUIPS PORTÀTILS FORMACIO DE CAN GAVARRA - DESEMBRE 2024 - 29/48
2025-02-28,124,03,Seguridad ciudadana,,,"ADENOR ENERGY, S.A",CARBURANT VEHICLES POLICIA LOCAL - 05/12/2024 - 24/12/2024
2025-02-28,104.1,16,Servicios sociales,,,"ADENOR ENERGY, S.A",CARBURANT VEHICLE SERVEIS SOCIALS - 30/12/24
2025-02-28,147.39,18,Servicios de mantenimiento de edificios e inversiones,,,"ADENOR ENERGY, S.A",CARBURANT VEHICLE BRIGADA - 03/12/24 - 12/12/2024
2025-02-28,417.38,06,Servicios municipales y vías públicas,,,"PUIGFEL, SAU",TRACTAMENT RUNA - DESEMBRE 2024
2025-02-28,1752.55,18,Servicios de mantenimiento de edificios e inversiones,,,"GUARDIAN EXPRESS HOME, S.L.",REPARACIÓ VIDRE TRENCAT AL PAS
2025-02-28,120,02,Servicios generales,,,"COSITAL ( SECRETARIOS, INTERVENTORES Y TESOREROS ADM.LOCAL CONSEJO GRAL.",SUBSCRIPCIÓ COSITAL - FUNCIONARIS HABILITAT NACIONAL - SECRETARI
2025-02-28,57.1,06,Servicios municipales y vías públicas,,,"A. EMBARBA, SA",MANTENIMENT ASCENSOR EDIFICIS MPALS - DESEMBRE 2024
2025-02-28,57.1,06,Servicios municipales y vías públicas,,,"A. EMBARBA, SA",MANTENIMENT ASCENSOR EDIFICIS MPALS - DESEMBRE 2024
2025-02-28,57.1,06,Servicios municipales y vías públicas,,,"A. EMBARBA, SA",MANTENIMENT ASCENSOR EDIFICIS MPALS - DESEMBRE 2024
2025-02-28,57.1,06,Servicios municipales y vías públicas,,,"A. EMBARBA, SA",MANTENIMENT ASCENSOR EDIFICIS MPALS - DESEMBRE 2024
2025-02-28,57.1,06,Servicios municipales y vías públicas,,,"A. EMBARBA, SA",MANTENIMENT ASCENSOR EDIFICIS MPALS - DESEMBRE 2024
2025-02-28,57.1,06,Servicios municipales y vías públicas,,,"A. EMBARBA, SA",MANTENIMENT ASCENSOR EDIFICIS MPALS - DESEMBRE 2024
2025-02-28,57.11,06,Servicios municipales y vías públicas,,,"A. EMBARBA, SA",MANTENIMENT ASCENSOR EDIFICIS MPALS - DESEMBRE 2024
2025-02-28,22.66,06,Servicios municipales y vías públicas,,,"ECO-EQUIP, S.A.",TRANSFERENCIA ENVASOS - DESEMBRE 2024
2025-03-07,317.63,10,Juventud,,,"SERVICIOS AUXILIARES DE CONTROL INTEGRADOS XXI, SL",SERVEI CONTROL D'ACCÉS CAMPAMENT REIAL 2024
2025-03-07,30250,08,Cultura,,,"ACTUA PRODUCCIONS ARTISTIQUES, S.L.",SERVEI CAMPAMENT REIAL NADAL 2025
2025-03-07,44165,08,Cultura,,,"ACTUA PRODUCCIONS ARTISTIQUES, S.L.",SERVEI DE CAVALCADA REIS 2025
2025-03-07,134.2,22,Bienestar animal,,,"REIXACH PIÑAR, EVA",ACTUACIONS COLONIES DE GATS
2025-03-07,4287.12,10,Juventud,,,"SERVICIOS ESPECIALES XXI, S.L.",SERVEI VIGILÀNCIA CAMPAMENT REIAL 2024
2025-03-07,2297.69,06,Servicios municipales y vías públicas,,,"JORDI L'ESPIGOL JARDINER, S.L.",MANTENIMENT ZONES VERDES CAN ROVIRA - DESEMBRE 2024
2025-03-07,200.26,06,Servicios municipales y vías públicas,,,"JORDI L'ESPIGOL JARDINER, S.L.",MANTENIMENT ZONES VERDES CAN GAVARRA - DESEMBRE 2024
2025-03-07,1276.55,13,Deportes,,,"PUIGBO MARTORELL, ORIOL",DISSENY CARTELL I PHOTOCALL 38A CURSA POPULAR
2025-03-07,580.8,18,Servicios de mantenimiento de edificios e inversiones,,,"EXCATRANS MARTINEZ, SL",ARRANJAMENT CAMÍ TORRE MARTI
2025-03-07,834.9,18,Servicios de mantenimiento de edificios e inversiones,,,"EXCATRANS MARTINEZ, SL",ARRANJAMENT ENTRADA CEMENTIRI
2025-03-07,580.8,18,Servicios de mantenimiento de edificios e inversiones,,,"EXCATRANS MARTINEZ, SL",ARRANJAMENT FORATS BOSC DE CAN CAROD
