#Org.,Pro.,Eco.,Descripció,Crèdits inicials,Modificacions de crèdit,Crèdits totals consignats,Obligacions reconegudes
12,9290,12101,COMPLEMENT ESPECÍFIC,50310.0,,50310.0,24478.95
12,9290,14300,ALTRE PERSONAL ATÍPIC,14421.0,,14421.0,16090.81
12,9290,15000,PRODUCTIVITAT,3000.0,,3000.0,1893.33
12,9290,15100,Gratificacions,,,,
12,9290,16000,SEGURETAT SOCIAL PERSONAL ADMINISTRATIU AAPP,32443.0,-1800.0,30643.0,14805.66
12,9290,21500,MANTENIMENT MOBILIARI I ESTRIS,700.0,480.84,1180.84,1320.53
12,9290,21600,REPARACIÓ I MANTENIMENT EQUIPS INFORMÀTICS,800.0,,800.0,1306.8
12,9290,22000,MATERIAL D'OFICINA,1000.0,145.88,1145.88,851.9
12,9290,22105,PRODUCTES ALIMENTARIS,,,,
12,9290,22199,ALTRES SUBMINISTRAMENTS AAPP,,,,
12,9290,22200,SERVEIS DE TELECOMUNICACIONS,2000.0,361.42,2361.42,969.19
12,9290,22299,ALTRES DESPESES EN COMUNICACIONS,,,,
12,9290,22602,PUBLICITAT I PROPAGANDA,1000.0,,1000.0,1836.78
12,9290,22717,MUNTATGE I DESMUNTATGE DE TARIMES,1200.0,,1200.0,1113.39
12,9290,35800,INTERESSOS ARRENDAMENTS FINANCERS,,,,108.67
12,9290,62501,MOBILIARI I ESTRIS,1200.0,,1200.0,521.51
12,9290,63200,EDIFICIS I ALTRES CONSTRUCCIONS -AA PP-,65000.0,,65000.0,
12,9290,64800,QUOTES ARRENDAMENT FINANCER FOTOCOPIADORA,1200.0,171.38,1371.38,810.77
12,9293,12004,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP C2,8746.0,,8746.0,1749.49
12,9293,12006,TRIENNIS,784.0,,784.0,124.59
12,9293,12100,COMPLEMENT DE DESTINACIÓ,3796.0,,3796.0,760.45
12,9293,12101,COMPLEMENT ESPECÍFIC,10613.0,,10613.0,2126.31
12,9293,13100,REMUNERACIONS PERSONAL LABORAL TEMPORAL,26698.0,,26698.0,16528.5
12,9293,14300,ALTRE PERSONAL ATÍPIC,14421.0,,14421.0,16018.48
12,9293,15000,PRODUCTIVITAT,1800.0,1800.0,3600.0,950.0
12,9293,15100,Gratificacions personall,,,,1782.25
12,9293,16000,SEGURETAT SOCIAL PERSONAL ADMINISTRATIU DEL ROURE,19100.0,,19100.0,12784.41
12,9293,22105,PRODUCTES ALIMENTARIS,,,,
12,9293,22200,SERVEIS DE TELECOMUNICACIONS,2500.0,113.68,2613.68,1869.21
12,9293,35800,INTERESSOS ARRENDAMENTS FINANCERS,172.0,100.0,272.0,82.27
12,9293,64800,QUOTES ARRENDAMENT FINANCER FOTOCOPIADORA,1100.0,,1100.0,632.25
13,340,13000,RETRIBUCIONS  BÀSIQUES PERSONAL LABORAL FIX,12306.0,,12306.0,8800.28
13,340,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,24314.0,,24314.0,17616.27
13,340,15000,PRODUCTIVITAT,600.0,600.0,1200.0,300.0
13,340,15100,Gratificacions personal,,,,629.59
13,340,16000,SEGURETAT SOCIAL  ESPORTS,11307.0,,11307.0,8678.45
13,341,22608,PROMOCIÓ ESPORTIVA,1000.0,,1000.0,
13,341,22609,ACTIVITATS DINAMITZACIÓ ESPORTIVA,16100.0,68.97,16168.97,17188.26
13,341,48900,SUBVENCIONS ESPORTIVES,44000.0,10860.0,54860.0,40775.33
13,342,20800,LLOGUER D'ALTRE IMMOBILITZAT MATERIAL,,,,1677.7
13,342,21200,MANTENIMENT EQUIPAMENTS ESPORTIUS,2000.0,,2000.0,
13,342,22106,SUBMINISTRAMENT PRODUCTES FARMACÈUTICS,180.0,,180.0,243.6
13,342,22199,ALTRES SUBMINISTRAMENTS,3600.0,156.5,3756.5,689.61
13,342,22200,SERVEIS DE TELECOMUNICACIONS,1800.0,412.96,2212.96,1538.56
13,342,22707,TREBALLS REALITZATS PER ALTRES EMPRESES,,1009.95,1009.95,5779.53
13,342,22709,COMPENSACIÓ EQUILIBRI FINANCER COMPLEX ESPORTIU,136000.0,63762.22,199762.22,128762.22
13,342,22710,GESTIÓ PISCINA DESCOBERTA,4000.0,,4000.0,
13,342,62501,MOBILIARI I ESTRIS,1000.0,,1000.0,474.78
13,342,63200,EDIFICIS I ALTRES CONSTRUCCIONS -ESPORTS-,80000.0,165075.05,245075.05,143905.83
14,231,22608,PROGRAMA DE LA DONA,3650.0,57.86,3707.86,1688.32
14,231,22706,SERVEIS ATENCIÓ A LA DONA,9000.0,2810.0,11810.0,6018.31
14,231,48900,SUBVENCIONS A ENTITATS,2040.0,408.0,2448.0,2040.0
15,311,12001,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP A2,13996.0,,13996.0,9785.17
15,311,12006,TRIENNIS,2829.0,,2829.0,1834.84
15,311,12100,COMPLEMENT DE DESTINACIÓ,7441.0,,7441.0,4975.21
15,311,12101,COMPLEMENT ESPECÍFIC,11243.0,,11243.0,8745.97
15,311,15000,PRODUCTIVITAT,600.0,,600.0,
15,311,16000,SEGURETAT SOCIAL PERSONAL SANITAT,8898.0,,8898.0,5953.06
15,311,21200,REPARAC.MANTENIM.I CONSRV.EDIFICIS I ALTRES CONSTRUCCIONS,,,,1606.88
15,311,22199,ALTRES SUBMINISTRAMENTS,4000.0,,4000.0,542.15
15,311,22608,PROGRAMES SALUT I CONSUM,4250.0,,4250.0,160.66
15,311,22709,ACTUACIONS SALUT I CONSUM,49258.0,1089.0,50347.0,13110.84
15,311,48003,TRANSFERÈNCIES CORRENTS INSTITCIONS SENSE FINALITAT DE LUCRE,300.0,300.0,600.0,
15,311,48200,CONVENI CREU ROJA,4000.0,,4000.0,
15,311,62501,MOBILIARI I ESTRIS,100.0,,100.0,
16,231,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,50629.0,,50629.0,35001.5
16,231,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,56165.0,,56165.0,40895.94
16,231,15000,PRODUCTIVITAT,1800.0,,1800.0,1800.0
16,231,15100,GRATIFICACIONS,1000.0,,1000.0,1000.0
16,231,16000,SEGURETAT SOCIAL PERSONAL SERVEIS SOCIALS,32557.0,,32557.0,24576.08
16,231,21400,MANTENIMENT VEHICLES,1000.0,,1000.0,127.96
16,231,22103,SUBMINISTRAMENT COMBUSTIBLE,300.0,,300.0,197.0
16,231,22199,ALTRES SUBMINISTRAMENTS,500.0,,500.0,
16,231,22200,SERVEIS DE TELECOMUNICACIONS,500.0,,500.0,
16,231,22699,ALTRES DESPESES DIVERSES,,,,
16,231,22709,AULA DE TARDA,40000.0,,40000.0,23938.8
16,231,22710,PROJECTE EDUCATIU AL CARRER,35000.0,,35000.0,
16,231,46500,TRANSFERENCIES A COMARQUES (AT.DOMICILIÀRIA I EAIA),145000.0,17775.24,162775.24,50779.83
16,231,48000,AJUTS SOCIALS,65000.0,-910.25,64089.75,24375.47
16,231,48003,AJUTS INFÀNCIA,50000.0,2281.02,52281.02,28542.8
16,231,48004,AJUTS TRANSPORT ADAPTAT,6000.0,,6000.0,6939.96
16,231,48005,AJUTS ASSISTÈNCIA JURIDICA,2400.0,3040.0,5440.0,2455.0
16,231,48200,TRANSFERÈNCIES CTS. A PARTICULARS,,,,
16,231,48900,SUBVENCIONS SERVEIS SOCIALS,6000.0,6000.0,12000.0,2500.0
16,231,48901,ALTRES SUBVENCIONS,500.0,,500.0,400.0
16,231,62501,MOBILIARI I ESTRIS,100.0,,100.0,
17,241,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,26722.0,,26722.0,18732.6
17,241,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,37945.0,,37945.0,27201.55
17,241,13100,REMUNERACIONS PERSONAL LABORAL TEMPORAL,65262.0,,65262.0,47117.51
17,241,14100,PERSONAL PLANS D'OCUPACIÓ,,55137.79,55137.79,3091.34
17,241,15000,PRODUCTIVITAT,2400.0,,2400.0,2100.0
17,241,15100,GRATIFICACIONS,,,,689.67
17,241,16000,SEGURETAT SOCIAL PERSONAL OCUPACIÓ,39020.0,,39020.0,31965.93
17,241,16002,SEGURETAT SOCIAL ALTRES PERSONAL PLA D'OCUPACIÓ,,36071.83,36071.83,833.12
17,241,21500,MANTENIMENT MOBILIARI I ESTRIS,1500.0,13.13,1513.13,1883.33
17,241,22000,MATERIAL D'OFICINA,500.0,,500.0,357.82
17,241,22199,ALTRES SUBMINISTRAMENTS,1000.0,,1000.0,84.11
17,241,22200,SERVEIS DE TELECOMUNICACIONS,1200.0,,1200.0,504.57
17,241,22602,PUBLICITAT I PROPAGANDA,1500.0,,1500.0,661.87
17,241,22605,CURSOS FORMACIÓ,20000.0,12520.0,32520.0,13974.14
17,241,22606,"REUNIONS, CONFERÈNCIES I CURSOS",,28371.65,28371.65,
17,241,22707,TREBALLS REALITZATS PER ALTRES EMPRESES,5000.0,2157.46,7157.46,5614.7
17,241,35800,INTERESSOS ARRENDAMENTS FINANCERS,820.0,,820.0,520.34
17,241,47000,SUBVENCIÓ PER A FOMENT DE L'OCUPACIÓ,10000.0,15000.0,25000.0,
17,241,62501,MOBILIARI I ESTRIS,1000.0,,1000.0,
17,241,64800,QUOTES ARRENDAMENT FINANCER ORDINADORS,4200.0,,4200.0,2959.1
17,242,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,31036.0,,31036.0,19875.72
17,242,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,30069.0,,30069.0,20187.41
17,242,15000,PRODUCTIVITAT,1200.0,100.0,1300.0,900.0
17,242,16000,SEGURETAT SOCIAL PERSONAL FORMACIÓ BÀSICA,18601.0,,18601.0,12654.97
17,242,22707,FORMACIÓ,2000.0,15610.6,17610.6,13163.38
18,164,21200,MANTENIMENT CEMENTIRI,2000.0,2974.18,4974.18,
18,165,21000,INFRASTRUCTURA I BÉNS NATURALS,,,,11961.7
18,165,22100,SUBMINISTRAMENT ENERGIA ELÈCTRICA ENLLUMENAT PÚBLIC,155000.0,19263.52,174263.52,108742.57
18,171,21000,MANTENIMENT PARCS INFANTILS,15000.0,,15000.0,186.76
18,171,21500,MANTENIMENT JOCS INFANTILS,10000.0,,10000.0,
18,231,21200,MANTENIMENT DEPENDÈNCIES SERVEIS SOCIALS,500.0,,500.0,320.0
18,231,22100,SUBMINISTRAMENT ENERGIA ELÈCTRICA DEP. SERVEIS SOCIALS,3000.0,,3000.0,349.4
18,333,21200,MANTENIMENT EQUIPAMENTS CULTURALS,4000.0,72.6,4072.6,3197.51
18,333,22100,SUBMINISTRAMENT ENERGIA ELÈCTRICA EQUIPAMENTS CULTURALS,3500.0,297.18,3797.18,2698.57
18,333,22102,SUBMINISTRAMENT GAS EQUIPAMENTS CULTURALS,9000.0,542.6,9542.6,4207.15
18,337,21200,MANTENIMENT CASAL CULTURA I JOVENTUT,3000.0,,3000.0,972.98
18,337,22100,SUBMINISTRAMENT ENERGIA ELÈCTRICA CASAL DE JOVES,5500.0,840.01,6340.01,3626.64
18,342,20500,LLOGUER MOBILIARI I ESTRIS,100.0,,100.0,
18,342,21200,MANTENIMENT EQUIPAMENTS ESPORTIUS,35000.0,4156.51,39156.51,25357.02
18,342,21300,"MANTENIMENT MAQUINÀRIA, INSTAL.LACIONS I UTILLATGE",100.0,,100.0,
18,342,22100,SUBMINISTRAMENT ENERGIA ELÈCTRICA EQUIP. ESPORTIUS,25000.0,1338.86,26338.86,12646.38
18,342,22102,SUBMINISTRAMENT GAS EQUIPAMENTS ESPORTIUS,15000.0,1990.07,16990.07,5618.08
18,342,22199,ALTRES SUBMINISTRAMENTS,300.0,,300.0,
18,430,21200,MANTENIMENT CAN GAVARRA,18000.0,,18000.0,8212.46
18,430,22100,SUBMINISTRAMENT ELÈCTRIC CAN GAVARRA,16000.0,1087.45,17087.45,7610.91
18,451,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,69221.0,,69221.0,49248.07
18,451,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,143096.0,,143096.0,101910.21
18,451,13100,REMUNERACIONS PERSONAL LABORAL TEMPORAL,24331.0,,24331.0,12298.72
18,451,15000,PRODUCTIVITAT,4200.0,,4200.0,2691.67
18,451,15100,GRATIFICACIONS,5000.0,,5000.0,3450.23
18,451,16000,SEGURETAT SOCIAL PERSONAL BRIGADA,83579.0,,83579.0,53500.08
18,451,20200,LLOGUER D'EDIFICIS I ALTRES CONSTRUCCIONS,22000.0,,22000.0,14493.96
18,451,20300,LLOGUER DE MAQUINARIA INSTAL.LACIONS I UTILLATGE,100.0,,100.0,
18,451,20400,LLOGUER DE MATERIAL DE TRANSPORT,100.0,,100.0,
18,451,21200,MANTENIMENT LOCAL BRIGADA,2500.0,,2500.0,619.79
18,451,21300,"MANTENIMENT MAQUINARIA,  INST. I UTILLATGE",1000.0,223.0,1223.0,581.92
18,451,21400,MANTENIMENT VEHICLES,4000.0,18.15,4018.15,4413.5
18,451,21500,MOBILIARI I ESTRIS,,239.0,239.0,239.0
18,451,22100,SUBMINISTRE ELECTRIC MAGATZEM BRIGADA,3500.0,343.18,3843.18,2402.98
18,451,22103,SUBMINISTRAMENT COMBUSTIBLE,5000.0,209.02,5209.02,2183.29
18,451,22104,SUBMINISTRAMENT VESTUARI,4500.0,,4500.0,625.79
18,451,22199,ALTRES SUBMINISTRAMENTS -MATERIAL BRIGADA-,80000.0,1194.17,81194.17,31159.24
18,451,22200,SERVEIS DE TELECOMUNICACIONS,1000.0,75.63,1075.63,876.16
18,459,21000,MANTENIMENT HORTS MUNICIPALS,5000.0,,5000.0,
18,920,21200,MANTENIMENT EDIFICI AJUNTAMENT I ALTRES,29000.0,8488.46,37488.46,9484.12
18,920,22100,SUBMINISTRAMENT ENERGIA ELÈCTRICA EDIFICI AJUNTAMENT I ALTRE,23000.0,1639.42,24639.42,12358.99
18,920,22199,ALTRES SUBMINISTRAMENTS,2500.0,971.93,3471.93,7406.89
18,1530,21000,ACTUACIONS EN VIES PÚBLIQUES,10000.0,27317.44,37317.44,31770.5
18,1530,21500,MOBILIARI I ESTRIS,5000.0,-491.45,4508.55,3227.68
18,1530,22199,ALTRES SUBMINISTRAMENTS,20000.0,-6000.0,14000.0,10588.53
18,1532,21000,PAVIMENTACIÓ DE VIES PÚBLIQUES,60000.0,-7202.26,52797.74,2841.5
18,1622,21200,MANTENIMENT EDIFICIS SERV.MUNICIPALS DEIXALLERIA,1500.0,5603.03,7103.03,6158.35
18,1622,22100,SUMINISTRAMENT ENERGIA ELÈCTRICA DEIXALLERIA,1000.0,136.17,1136.17,366.47
18,1622,22200,SERVEIS DE TELECOMUNICACIONS DEIXALLERIA,200.0,,200.0,336.12
18,3230,21200,MANTENIMENT ESCOLES PÚBLIQUES,30000.0,21505.22,51505.22,28621.13
18,3230,21500,MOBILIARI I ESTRIS ESCOLES PÚBLIQUES,500.0,,500.0,
18,3230,22100,SUB. ENERGIA ELÈCTRICA ESCOLES PÚBLIQUES,55000.0,4144.81,59144.81,33577.61
18,3230,22102,SUB. GAS ESCOLES PÚBLIQUES,39000.0,6812.34,45812.34,21769.19
18,3230,22104,VESTUARI,,1235.81,1235.81,1235.81
18,3231,21200,MANTENIMENT ESCOLES BRESSOL MUNICIPALS,36500.0,5334.2,41834.2,10749.34
18,3231,21500,MOBILIARI I ESTRIS ESCOLES BRESSOL MUNICIPALS,1000.0,196.75,1196.75,
18,3231,22100,SUB. ENERGIA ELÈCTRICA ESCOLES BRESSOL MUNICIPALS,20000.0,2883.54,22883.54,12334.04
18,3231,22102,SUB. GAS ESCOLES BRESSOL MUNICIPALS,30000.0,2364.63,32364.63,11045.54
18,3321,21200,MANTENIMENT BIBLIOTECA,4000.0,,4000.0,500.16
18,3321,21500,MOBILIARI I ESTRIS,500.0,,500.0,
18,3321,22100,SUBMINISTRAMENT ENERGIA ELÈCTRICA BIBLIOTECA,10000.0,723.11,10723.11,5823.78
18,9290,21200,MANTENIMENT LOCAL ATENCIÓ A LES PERSONES,6000.0,4289.74,10289.74,8483.8
18,9290,22100,SUBMIN.ENERGIA ELÈCTRICA LOCAL ATENCIÓ A LES PERSONES,4100.0,1157.86,5257.86,3610.14
18,9293,21200,"MANTENIMENT EDIFICI """"EL ROURE""""",15000.0,4425.76,19425.76,8594.05
18,9293,21500,"MOBILIARI I ESTRIS """"EL ROURE""""",500.0,,500.0,
18,9293,22100,"SUBMINISTRAMENT ENERGIA ELÈCTRICA EDIFICI """"EL ROURE""""",40000.0,2539.74,42539.74,19859.93
18,9293,22102,"SUBMINISTRAMENT GAS """"EL ROURE""""",500.0,35.83,535.83,153.59
18,9293,22104,VESTUARI,,,,
19,231,22608,ACTIVITATS SOLIDARITAT,4261.0,,4261.0,779.91
19,231,48900,SUBVENCIONS SOLIDARITAT,56614.0,,56614.0,4000.0
20,430,12001,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP A2,13996.0,,13996.0,9773.2
20,430,12004,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP C2,8746.0,,8746.0,11782.24
20,430,12006,TRIENNIS,3581.0,,3581.0,3164.82
20,430,12100,COMPLEMENT DE DESTINACIÓ,12303.0,,12303.0,11706.95
20,430,12101,COMPLEMENT ESPECIFIC,40780.0,,40780.0,37961.33
20,430,13100,REMUNERACIONS PERSONAL LABORAL TEMPORAL,32680.0,,32680.0,23114.77
20,430,14300,ALTRE PERSONAL ATÍPIC,,2606.38,2606.38,5522.81
20,430,15000,PRODUCTIVITAT,1800.0,,1800.0,1250.0
20,430,15100,Gratificacions,,,,114.3
20,430,16000,SEGURETAT SOCIAL PROMOCIÓ ECONÒMICA,27961.0,,27961.0,25916.53
20,430,16002,SEGURETAT SOCIAL ALTRE PLA D'OCUPACIÓ,,4492.87,4492.87,2540.98
20,430,21500,MANTENIMENT MOBILIARI I ESTRIS,2000.0,92.41,2092.41,928.54
20,430,21900,MANTENIMENT PROGRAMES INFORMÀTICS CAN GAVARRA,4800.0,,4800.0,3915.6
20,430,22000,MATERIAL D'OFICINA,2000.0,332.75,2332.75,569.89
20,430,22002,MATERIAL INFORMÀTIC NO INVENTARIABLE,500.0,,500.0,
20,430,22105,PRODUCTES ALIMENTARIS,,,,
20,430,22199,ALTRES SUBMINISTRAMENTS,2500.0,,2500.0,367.3
20,430,22200,SERVEIS DE TELECOMUNICACIONS,9000.0,153.2,9153.2,1208.9
20,430,22602,PUBLICITAT I PROPAGANDA,2000.0,,2000.0,2695.18
20,430,22606,DINAMITZACIÓ COMERCIAL,7000.0,800.0,7800.0,7072.01
20,430,22608,ALTRES DESPESES PROMOCIÓ ECONÒMICA,3000.0,47629.52,50629.52,13103.6
20,430,22706,"ESTUDIS, PLANS I PROJECTES TÈCNICS",,12316.14,12316.14,12316.14
20,430,22707,TREBALLS REALITZATS PER ALTRES EMPRESES,6000.0,31872.3,37872.3,23004.28
20,430,48900,SUBVENCIONS ENTITATS COMERCIALS I INDUSTRIALS,4500.0,380.0,4880.0,1020.0
20,430,62501,MOBILIARI I ESTRIS,3000.0,1037.7,4037.7,189.06
20,430,62601,EQUIPS PER A PROCESSOS D'INFORMACIO,2000.0,,2000.0,
20,942,46600,A RIERA DE CALDES,6000.0,,6000.0,
20,942,46700,A CONSORCIS,3000.0,,3000.0,1825.0
21,337,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,9381.0,,9381.0,6664.21
21,337,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,12202.0,,12202.0,8862.12
21,337,13100,REMUNERACIONS PERSONAL LABORAL TEMPORAL,28728.0,,28728.0,20441.54
21,337,15000,PRODUCTIVITAT,1200.0,500.0,1700.0,600.0
21,337,15100,Gratificacions,,,,491.76
21,337,16000,SEGURETAT SOCIAL PERSONAL CASAL GENT GRAN,15273.0,,15273.0,10955.0
21,337,22611,ACTIVITATS GENT GRAN,30000.0,3433.87,33433.87,26248.35
21,337,62501,MOBILIARI I ESTRIS,1000.0,,1000.0,
#,,,,11628705.0,4341969.6,15970674.6,8523818.66
