#Org.,Pro.,Eco.,Descripció,Crèdits inicials,Modificacions de crèdit,Crèdits totals consignats,Obligacions reconegudes
08,338,22611,FESTES NADALENQUES,60000.0,33764.94,93764.94,49338.77
08,942,46700,CONSORCI NORMALITZACIÓ LINGÜISTICA,10000.0,0.0,10000.0,0.0
08,3321,62501,MOBILIARI I ESTRIS,0.0,144583.86,144583.86,132472.14
08,3321,22001,LLIBRES BIBLIOTECA,7200.0,0.0,7200.0,260.0
08,3321,22199,ALTRES SUBMINISTRAMENTS,300.0,0.0,300.0,2684.75
08,3321,22710,TREBALLS REALITZATS PER ALTRES EMPRESES,0.0,0.0,0.0,1149.5
08,3321,63900,ALTRES INVERSIONS DE REPOSICIÓ,0.0,46000.0,46000.0,0.0
08,3321,22300,TRANSPORTS,300.0,0.0,300.0,0.0
08,3321,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,31068.0,-5000.0,26068.0,26003.58
08,3321,13100,RETRIBUCIONS PERSONAL LABORAL TEMPORAL,26982.0,0.0,26982.0,18900.21
08,3321,63201,EDIFICIS I ALTRES CONSTRUCCIONS,0.0,271929.76,271929.76,244012.83
08,3321,21200,COMUNITAT BIBLIOTECA,6000.0,0.0,6000.0,0.0
08,3321,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,28881.0,-4000.0,24881.0,24144.62
08,3321,22203,COMUNICACIONS INFORMÀTIQUES,500.0,0.0,500.0,0.0
08,3321,22105,PRODUCTES ALIMENTARIS,0.0,0.0,0.0,152.55
08,3321,22605,ALTRES DESPESES,0.0,0.0,0.0,0.0
08,3321,64800,QUOTES ARRENDAMENTS FINANCERS,3400.0,0.0,3400.0,1678.06
08,3321,22609,ACTIVITATS BIBLIOTECA,15000.0,-300.0,14700.0,10916.23
08,3321,22200,SERVEIS DE TELECOMUNICACIONS,900.0,0.0,900.0,960.27
08,3321,21900,EQUIPS PER A PROCESSOS D'INFORMACIÓ,1700.0,0.0,1700.0,0.0
08,3321,35800,INTERESSOS ARRENDAMENTS FINANCERS,0.0,300.0,300.0,259.22
08,3321,62700,PROJECTES COMPLEXOS,0.0,0.0,0.0,16825.05
08,3321,21500,MANTENIMENT MOBILIARI I ESTRIS,100.0,0.0,100.0,1570.05
08,3321,15000,PRODUCTIVITAT,1800.0,0.0,1800.0,820.27
08,3321,15100,GRATIFICACIOS PERSONAL FUNCIONARI,1000.0,0.0,1000.0,2225.8
08,3321,16000,SEGURETAT SOCIAL PERSONAL BIBLIOTECA,27825.0,-8000.0,19825.0,21784.42
09,924,22706,PARTICIPACIÓ CIUTADADA,3700.0,0.0,3700.0,0.0
09,9230,22706,CAMPANYES DE COMUNICACIÓ,11100.0,1054.52,12154.52,5109.23
09,9232,22608,MANTENIMENT PÀGINA WEB I IMATGE CORPORATIVA,7615.0,0.0,7615.0,7568.55
09,9232,48900,SUBVENCIONS,500.0,100.0,600.0,500.0
09,9232,22706,SERVEIS DE FOTOGRAFIA,10800.0,0.0,10800.0,9756.23
09,9232,21900,MANTENIMENT PROGRAMES INFORMATICS,0.0,681.73,681.73,1476.72
09,9232,22602,"BUTLLETÍ, AGENDA I ALTRES PUBLIC MUNICIPALS -TRANSPARÈNCIA-",26000.0,3599.36,29599.36,20244.8
10,241,22699,ALTRES DESPESES DIVERSES,0.0,0.0,0.0,0.0
10,241,16002,SEGURETAT SOCIAL ALTRE PERSONAL PLA D'OCUPACIO,0.0,0.0,0.0,0.0
10,241,14100,PERSONAL PLANS D'OCUPACIÓ,0.0,0.0,0.0,0.0
10,241,16106,INDEMNITZACIONS,0.0,0.0,0.0,0.0
10,337,22710,PROGRAMA SALUT JOVE,34000.0,0.0,34000.0,14198.04
10,337,48902,SUBVENCIÓ ASSOCIACIÓ JUVENIL VIP's,0.0,0.0,0.0,0.0
10,337,14300,Altre personal atípic,0.0,0.0,0.0,18270.68
10,337,12001,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP A2.,1114.0,0.0,1114.0,0.0
10,337,22200,SERVEIS DE TELECOMUNICACIONS,0.0,0.0,0.0,0.0
10,337,22199,ALTRES SUBMINISTRAMENTS,2000.0,0.0,2000.0,2499.32
10,337,22203,COMUNICACCIONS INFORMATIQUES,3000.0,0.0,3000.0,2178.35
10,337,22609,ACTIVITATS INFANTILS I JUVENILS,71500.0,11244.05,82744.05,50657.37
10,337,12100,COMPLEMENT DE DESTINACIÓ,592.0,0.0,592.0,0.0
10,337,16000,SEGURETAT SOCIAL PERSONAL JOVENTUT,21886.0,3000.0,24886.0,25250.28
10,337,13100,RETRIBUCIONS PERSONAL LABORAL EVENTUAL,62109.0,4000.0,66109.0,66452.97
10,337,22707,PUNT D'INFORMACIÓ JUVENIL,26000.0,2328.72,28328.72,25615.92
10,337,20800,LLOGUER D'ALTRE IMMOBILITZAT MATERIAL,1000.0,0.0,1000.0,11236.06
10,337,15000,PRODUCTIVITAT PERNAL FUNCIONARI,1800.0,0.0,1800.0,910.14
10,337,15100,GRATIFICACIONS PERSONAL FUNCIONARI,0.0,1000.0,1000.0,949.62
10,337,22602,PUBLICITAT I PROPAGANDA JOVENTUT,6000.0,0.0,6000.0,1696.42
10,337,63201,EDIFICIS I ALTRES CONSTRUCCIONS,40000.0,0.0,40000.0,0.0
10,337,20500,LLOGUER DE MOBILIARI I ESTRIS,300.0,0.0,300.0,438.83
10,337,22104,SUBMINISTRAMENT DE VESTUARI,0.0,0.0,0.0,1249.91
10,337,48901,CONVENI EL GRUP-ACTIVITATS JUVENILS,18000.0,3397.88,21397.88,17797.88
10,337,21500,MANTENIMENT MOBILIARI I ESTRIS,1000.0,0.0,1000.0,337.59
10,337,22106,PRODUCTES FARMACÈUTICS I MATERIAL SANITARI JOVENTUT,0.0,0.0,0.0,81.67
10,337,22709,SERVEI  DINAMITZACIÓ ESPAI JOVE,60500.0,-5762.59,54737.41,47174.79
10,337,22613,CASAL D'ESTIU,131000.0,-11000.0,120000.0,117978.41
10,337,22706,ESTUDI I DISSENY PLA LOCAL DE JOVENTUT,0.0,0.0,0.0,0.0
10,337,12101,COMPLEMENT ESPECÍFIC,1195.0,0.0,1195.0,0.0
10,337,48900,SUBVENCIONS ENTITATS JUVENILS,3000.0,253.0,3253.0,2604.63
10,337,62501,MOBILIARI I ESTRIS,0.0,2223.22,2223.22,428.9
11,320,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,23006.0,0.0,23006.0,23118.76
11,320,12006,Triennis.,0.0,0.0,0.0,2846.68
11,320,12101,COMPLEMENT ESPECIFIC,14670.0,0.0,14670.0,14786.66
11,320,12001,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP A2,14993.0,0.0,14993.0,15065.74
11,320,15100,GRATIFICACIONS,500.0,0.0,500.0,47.9
11,320,16000,SEGURETAT SOCIAL PERSONAL EDUCACIÓ,25263.0,2400.0,27663.0,27285.65
11,320,22602,PUBLICITAT I PROPAGANDA EDUCACIÓ,2200.0,0.0,2200.0,297.66
11,320,15000,PRODUCTIVITAT,1200.0,0.0,1200.0,1200.0
11,320,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,19098.0,0.0,19098.0,19190.84
11,320,12100,COMPLEMENT DE DESTINACIÓ,8292.0,0.0,8292.0,8332.1
11,3230,22602,PUBLICITAT I PROPAGANDA,0.0,786.5,786.5,786.5
11,3230,22199,ALTRES SUBMINISTRAMENTS,200.0,0.0,200.0,381.53
11,3230,16000,SEGURETAT SOCIAL PERSONAL CONSERGERIA ESCOLES PÚBLIQUES,27046.0,2000.0,29046.0,19558.63
11,3230,15000,PRODUCTIVITAT,1800.0,0.0,1800.0,1200.0
11,3230,63300,"MAQUINÀRIA, INSTAL·LACIONS I UTILLATGE ESCOLES",15000.0,30739.09,45739.09,30422.12
11,3230,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,20914.0,0.0,20914.0,16567.39
11,3230,22700,NETEJA I ACONDICIONAMENT,0.0,1210.0,1210.0,0.0
11,3230,22200,SERVEIS DE TELECOMUNICACIONS,2500.0,0.0,2500.0,1793.39
11,3230,15100,GRATIFICACIONS,2000.0,0.0,2000.0,532.13
11,3230,20800,LLOGUER D'ALTRE INMOBILITZAT MATERIAL,2000.0,0.0,2000.0,0.0
11,3230,14300,Altre personal atípic,0.0,0.0,0.0,3544.66
11,3230,63200,INVERSIONS DE REPOSICIÓ ED.I ALTRES CONSTRUCCIONS,0.0,100000.0,100000.0,0.0
11,3230,13100,RETRIBUCIONS PERSONAL LABORAL TEMPORAL,27376.0,0.0,27376.0,26658.23
11,3230,62501,MOBILIARI I ESTRIS,0.0,0.0,0.0,0.0
11,3230,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,36033.0,0.0,36033.0,36788.76
11,3230,63201,EDIFICIS I ALTRES CONSTRUCCIONS ESCOLES PÚBLIQUES,21000.0,0.0,21000.0,0.0
11,3231,22602,PUBLICITAT I PROPAGANDA,0.0,0.0,0.0,76.24
11,3231,22104,SUBMINISTRAMENT VESTUARI,4000.0,0.0,4000.0,4572.5
11,3231,15000,PRODUCTIVITAT,14400.0,0.0,14400.0,7151.51
11,3231,22106,PRODUCTES FARMACÈUTICS I MATERIAL SANITARI ESCOLES BRESSOL,50.0,0.0,50.0,100.32
11,3231,22105,PRODUCTES ALIMENTARIS,850.0,93.72,943.72,1105.83
11,3231,14300,ALTRE PERSONAL ATIPIC,65993.0,29000.0,94993.0,94780.14
11,3231,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,285235.0,0.0,285235.0,299923.51
11,3231,22203,COMUNICACIONS INFORMÀTIQUES,1500.0,0.0,1500.0,2564.93
11,3231,22300,TRANSPORTS,500.0,0.0,500.0,0.0
11,3231,15100,GRATIFICACIONS,3000.0,0.0,3000.0,6041.93
11,3231,22200,SERVEIS DE TELECOMUNICACIONS,1700.0,72.04,1772.04,1731.77
11,3231,22610,ALTRES DESPESES,20100.0,0.0,20100.0,1658.93
11,3231,35800,INTERESSOS PER OPERACIONS D'ARRENDAMENTS,0.0,0.0,0.0,0.0
11,3231,22703,COMPENSACIÓ SERVEI MENJADOR ESCOLES BRESSOLS,25000.0,35000.0,60000.0,13455.94
11,3231,16000,SEGURETAT SOCIAL PERSONAL ESCOLES BRESSOL MUNICIPALS,213226.0,18600.0,231826.0,202520.37
11,3231,63200,INV. REPOS. ASS. EDIFICIS I CONTRUCC.,0.0,619.04,619.04,619.04
11,3231,13100,RETRIBUCIONS PERSONAL LABORAL TEMPORAL,66125.0,0.0,66125.0,71620.28
11,3231,21500,MANTENIMENT MOBILIARI I ESTRIS,1000.0,25.91,1025.91,1001.18
11,3231,63201,EDIFICIS  I ALTRES CONSTRUCCIONS,0.0,7755.76,7755.76,3610.35
11,3231,22400,PRIMES ASSEGURANCES,1000.0,0.0,1000.0,920.89
11,3231,64800,QUOTES ARRENDAMENT FINANCER FOTOCOPIADORA,0.0,0.0,0.0,0.0
11,3231,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,251005.0,0.0,251005.0,247153.62
11,3231,22199,ALTRES SUBMINISTRAMENTS,4500.0,0.0,4500.0,3861.97
11,3231,21900,MANTENIMENT PROGRAMES INFORMÀTICS,1700.0,0.0,1700.0,1681.9
11,3231,62501,MOBILIARI I ESTRIS ESCOLES BRESSOL,2000.0,9893.64,11893.64,9954.47
11,3232,16000,SEGURETAT SOCIAL PERSONAL ATIPIC,0.0,0.0,0.0,1290.99
11,3232,14300,ALTRE PERSONAL ATIPIC,0.0,0.0,0.0,4028.03
11,3260,48900,SUBVENCIONS ENTITATS,32000.0,1168.89,33168.89,19922.22
11,3260,22300,TRANSPORT SERVEIS EDUCACIÓ,0.0,0.0,0.0,0.0
11,3260,22400,PRIMES ASSEGURANCES,4200.0,0.0,4200.0,0.0
11,3260,62501,MOBILIARI I ESTRIS EDUCACIÓ,0.0,37.65,37.65,0.0
11,3260,22707,FORMACIÓ,2500.0,1197.9,3697.9,1347.9
11,3260,22199,ALTRES SUBMINISTRAMENTS,0.0,0.0,0.0,731.8
11,3260,22610,PROGRAMES EDUCATIUS,7225.0,1500.0,8725.0,5112.76
11,3261,20800,LLOGUER MÒDUL,11040.0,2572.94,13612.94,14662.32
11,3261,22707,TREBALLS REALITZATS PER ALTRES EMPRESES,36800.0,3040.0,39840.0,27360.0
11,3261,22300,TRANSPORT PROGRAMES EDUCATIUS,1000.0,0.0,1000.0,990.0
11,3261,22700,NETEJA MÒDUL BÒBILA,0.0,0.0,0.0,0.0
11,3261,21200,MANTENIMENT MÒDULS PROJECTE NOX,0.0,0.0,0.0,0.0
11,3262,15000,PRODUCTIVITAT,600.0,0.0,600.0,300.0
11,3262,22707,TREBALLS REALITZATS PER ALTRES EMPRESES,15850.0,0.0,15850.0,10902.0
11,3262,62501,MOBILIARI I ESTRIS FORMACIÓ ADULTS,0.0,97.28,97.28,259.49
11,3262,21900,MANTENIMENT PROGRAMES INFORMÀTICS,0.0,0.0,0.0,0.0
11,3262,22602,PUBLICITAT I PROPAGANDA,0.0,0.0,0.0,1470.89
11,3262,22610,FORMACIÓ ADULTS,0.0,880.0,880.0,6668.37
11,3262,22199,ALTRES SUBMINISTRAMENTS,1200.0,0.0,1200.0,714.92
11,3262,21500,MANTENIMENT MOBILIARI I ESTRIS,3000.0,251.04,3251.04,1037.66
11,3262,16000,SEGURETAT SOCIAL PERSONAL FORMACIÓ BÀSICA,11705.0,0.0,11705.0,11392.66
11,3262,13100,RETRIBUCIONS PERSONAL LABORAL TEMPORAL,2334.0,0.0,2334.0,0.0
11,3262,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,17075.0,0.0,17075.0,17158.43
11,3262,22605,ALTRES DESPESES,0.0,0.0,0.0,105.32
11,3262,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,17714.0,0.0,17714.0,17799.7
12,326,48900,ALTRES TRANSFERENCIES A ALTRES ENTITATS,0.0,0.0,0.0,0.0
12,3260,48900,BEQUES D'OPORTUNITAT,60000.0,14799.5,74799.5,56604.58
12,9290,22104,SUBMINISTAMENT VESTUARI,0.0,0.0,0.0,2379.44
12,9290,12101,COMPLEMENT ESPECÍFIC,131952.0,0.0,131952.0,130448.25
12,9290,22203,COMUNICACIONS INFORMÀTIQUES,0.0,0.0,0.0,0.0
12,9290,12100,COMPLEMENT DE DESTINACIÓ,40431.0,0.0,40431.0,39740.84
12,9290,22199,ALTRES SUBMINISTRAMENTS,500.0,0.0,500.0,0.0
12,9290,22000,MATERIAL D'OFICINA,500.0,0.0,500.0,0.0
12,9290,22105,PRODUCTES ALIMENTARIS,450.0,1632.77,2082.77,1215.17
12,9290,12004,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP C2,38932.0,0.0,38932.0,38142.71
12,9290,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,23382.0,0.0,23382.0,20491.91
12,9290,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,36164.0,0.0,36164.0,33737.29
12,9290,15000,PRODUCTIVITAT,5400.0,0.0,5400.0,3900.0
12,9290,21500,MANTENIMENT MOBILIARI I ESTRIS,2000.0,0.0,2000.0,1481.44
12,9290,16000,SEGURETAT SOCIAL PERSONAL ADM. ACCIÓ CIUTADANA I BEN.SOCIAL,83690.0,0.0,83690.0,84921.51
12,9290,12001,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP A2,14993.0,0.0,14993.0,15065.74
12,9290,62501,MOBILIARI I ESTRIS ACC. CIUTADANA I DRETS SOCIALS,3000.0,1132.02,4132.02,907.5
12,9290,12006,TRIENNIS,10499.0,0.0,10499.0,10138.72
12,9290,12003,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP C1,23802.0,0.0,23802.0,23077.52
12,9290,22400,PRIMES ASSEGURANCES,500.0,0.0,500.0,0.0
12,9290,15100,GRATIFICACIONS,1500.0,3000.0,4500.0,5418.09
12,9290,22200,SERVEIS DE TELECOMUNICACIONS,4000.0,2000.0,6000.0,5572.37
12,9293,16000,SEGURETAT SOCIAL PERSONAL ADM.D'EL ROURE,9287.0,0.0,9287.0,10067.04
12,9293,22200,SERVEIS DE TELECOMUNICACIONS,1500.0,279.05,1779.05,1930.01
12,9293,15000,PRODUCTIVITAT,600.0,0.0,600.0,600.0
12,9293,15100,GRATIFICACIONS,2000.0,300.0,2300.0,2800.85
12,9293,13000,RETRIBUCIONS BÀSIQUES PERSONLA LABORAL FIX,9579.0,0.0,9579.0,9578.05
12,9293,22203,COMUNICACIONS INFORMÀTIQUES,0.0,0.0,0.0,0.0
12,9293,20500,LLOGUER DE MOBILIARI I ESTRIS,500.0,0.0,500.0,0.0
12,9293,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,18017.0,0.0,18017.0,18104.93
12,9293,22105,PRODUCTES ALIMENTARIS,500.0,23.43,523.43,312.07
12,9293,62501,MOBILIARI I ESTRIS,0.0,0.0,0.0,0.0
13,340,16000,SEGURETAT SOCIAL PERSONAL ESPORTS,23934.0,-12900.0,11034.0,14377.6
13,340,12006,TRIENIS,0.0,0.0,0.0,367.96
13,340,12101,COMPLEMENT ESPECÍFIC,12850.0,0.0,12850.0,11605.1
13,340,15100,GRATIFICACIONS,500.0,0.0,500.0,0.0
13,340,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,14295.0,0.0,14295.0,12794.32
13,340,12100,COMPLEMENT DE DESTINACIÓ,8292.0,0.0,8292.0,7488.32
13,340,12001,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP A2,14993.0,0.0,14993.0,13684.05
13,340,15000,PRODUCTIVITAT,1200.0,0.0,1200.0,0.0
13,340,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,25146.0,0.0,25146.0,23768.66
13,341,22199,ALTRES SUBMINISTRAMENTS,2000.0,0.0,2000.0,720.79
13,341,22608,PROMOCIÓ ESPORTIVA,4500.0,0.0,4500.0,0.0
13,341,48900,SUBVENCIONS ESPORTIVES,54000.0,8448.48,62448.48,44249.84
13,341,22609,ACTIVITATS DINAMITZACIÓ ESPORTIVA,30000.0,-5656.1,24343.9,17675.33
13,341,48902,CONVENI SUBVENCIÓ BALONMANO POLINYA,0.0,0.0,0.0,0.0
13,342,63200,EDIFICIS I CONSTRUCCIONS ESPORTS,0.0,153508.31,153508.31,86323.12
13,342,20800,LLOGUER D'ALTRE IMMOBILITZAT MATERIAL,1000.0,0.0,1000.0,926.62
13,342,63300,"MAQUINARIA, INSTAL.LACIONS I ESTRIS",288000.0,0.0,288000.0,0.0
13,342,22400,PRIMES ASSEGURANCES,500.0,0.0,500.0,0.0
13,342,22699,ALTRES DESPESES DIVERSES,0.0,0.0,0.0,396.78
13,342,22707,TREBALLS REALITZATS PER ALTRES EMPRESES,0.0,0.0,0.0,90.75
13,342,22200,SERVEIS DE TELECOMUNICACIONS,1000.0,269.82,1269.82,1332.56
13,342,22709,COMPENSACIÓ EQUILIBRI FINANCER COMPLEX ESPORTIU,130000.0,0.0,130000.0,0.0
13,342,63201,EDIFICIS I ALTRES CONSTRUCCIONS,120000.0,187390.79,307390.79,229253.47
13,342,21500,MOBILIARI I ESTRIS,0.0,0.0,0.0,926.38
13,342,62501,MOBILIARI I ESTRIS ESPORTS,16000.0,40000.0,56000.0,0.0
13,342,22199,ALTRES SUBMINISTRAMENTS,5000.0,0.0,5000.0,3422.81
13,342,22203,COMUNICACIONS INFORMÀTIQUES EQUIPAMENTS ESPORTIUS,2000.0,0.0,2000.0,1225.99
13,342,60900,ALTRES INVERS. NOVES EN INFRAEST I BENS DEST. A L'ÚS GRAL.,0.0,0.0,0.0,0.0
14,231,22199,ALTRES SUBMINISTRAMENTS,500.0,33.88,533.88,33.88
14,231,22608,PROGRAMA DE LA DONA,13000.0,1625.0,14625.0,8535.51
14,231,22706,SERVEIS ATENCIÓ A LA DONA,16200.0,1198.46,17398.46,13181.06
14,231,48900,SUBVENCIONS A ENTITATS,2200.0,439.8,2639.8,2199.0
15,171,62501,Mobiliari i estris,0.0,0.0,0.0,0.0
15,311,22106,PRODUCTES FARMACÈUTICS I MATERIAL SANITARI,1000.0,0.0,1000.0,0.0
15,311,22602,PUBLICITAT I PROPAGANDA,0.0,0.0,0.0,6.1
15,311,15100,GRATIFICACIONS,500.0,0.0,500.0,139.5
15,311,22709,ACTUACIONS SALUT I CONSUM,33500.0,853.48,34353.48,25601.66
15,311,16000,"SEGURETAT SOCIAL PERSONAL SALUT PÚBLICA, CONSUM I BEN.SOCIAL",10584.0,1100.0,11684.0,11881.53
15,311,22608,PROGRAMES SALUT I CONSUM,3000.0,0.0,3000.0,0.0
15,311,22711,PLA LOCAL DE SALUT,0.0,6312.11,6312.11,0.0
15,311,22710,TREBALLS REALITZATS PER ALTRES EMPRESES,0.0,0.0,0.0,0.0
15,311,48900,CONVENI ASSOCIACIÓ ESPANYOLA CONTRA EL CÀNCER,1500.0,300.0,1800.0,1500.0
15,311,12006,TRIENNIS,4722.0,0.0,4722.0,4430.32
15,311,21500,MANTENIMENT APARELLS DEA I SMART,3000.0,0.0,3000.0,1913.66
15,311,12100,COMPLEMENT DE DESTINACIÓ,8292.0,0.0,8292.0,8332.1
15,311,12001,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP A2,14993.0,0.0,14993.0,15065.74
15,311,12101,COMPLEMENT ESPECÍFIC,16634.0,0.0,16634.0,16715.86
15,311,15000,PRODUCTIVITAT,600.0,0.0,600.0,600.0
15,313,22699,CAMPANYES BESNESTAR ANIMAL,9000.0,0.0,9000.0,5521.85
15,313,22710,ACTUACIONS BENESTAR ANIMAL,61000.0,31480.45,92480.45,47160.12
15,313,22602,PUBLICITAT I PROPAGANDA,0.0,0.0,0.0,0.0
15,313,22199,ALTRES SUBMINISTRAMENTS,9000.0,0.0,9000.0,5592.1
15,1530,62501,MOBILIARI I ESTRIS,0.0,0.0,0.0,0.0
16,231,46500,ATENCIO DOMICILIARIA EAIA CONSELL COMARCAR DEL V.OCCIDENTAL,107992.0,29009.93,137001.93,59553.49
16,231,13100,RETRIBUCIONS PERSONAL LABORAL TEMPORAL,39147.0,0.0,39147.0,42593.52
16,231,48200,CONVENI CREU ROJA,9000.0,0.0,9000.0,9000.0
16,231,22613,ALTRES DESPESES CASALS ESTIU,18000.0,0.0,18000.0,13138.98
16,231,48000,AJUTS SOCIALS,16000.0,269.3,16269.3,9203.81
16,231,48003,AJUTS INFÀNCIA,20000.0,311.95,20311.95,9840.04
16,231,48004,AJUTS TRANSPORT ADAPTAT,7000.0,1434.0,8434.0,3331.5
16,231,46100,SERVEI TELEASSISTENCIA DIPUTACIO BARCELONA,20000.0,0.0,20000.0,17453.86
16,231,48901,ALTRES SUBVENCIONS,500.0,0.0,500.0,14660.0
16,231,14300,ALTRE PERSONAL ATIPIC,36679.0,0.0,36679.0,34999.05
16,231,22605,TRANSPORT BANC ALIMENTS,0.0,0.0,0.0,1143.56
16,231,16000,SEGURETAT SOCIAL PERSONAL BENESTAR SOCIAL,50178.0,4000.0,54178.0,54329.07
16,231,22300,TRANSPORT BANC D'ALIMENTS,1500.0,0.0,1500.0,0.0
16,231,22709,SERVEI D'INTERVENCIÓ SOCIOEDUCATIVA,55000.0,0.0,55000.0,44811.0
16,231,15000,PRODUCTIVITAT,2400.0,0.0,2400.0,2200.0
16,231,48005,AJUTS ASSISTÈNCIA JURIDICA,2000.0,0.0,2000.0,0.0
16,231,48911,PROGRAMA ARRANJAMENT HABITATGES GENT GRAN,4000.0,0.0,4000.0,0.0
16,231,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,37098.0,0.0,37098.0,37004.86
16,231,48900,SUBVENCIONS SERVEIS SOCIALS,5000.0,0.0,5000.0,4331.51
16,231,21400,MANTENIMENT VEHICLES,600.0,0.0,600.0,1368.63
16,231,22103,SUBMINISTRAMENT COMBUSTIBLE,400.0,116.95,516.95,207.28
16,231,22706,SERVEIS ATENCIÓ A LA CIUTADANIA,0.0,0.0,0.0,0.0
16,231,48903,CONVENI EL GRUP-VETLLADORS CASAL ESTIU,10000.0,1800.0,11800.0,9800.0
16,231,22602,PUBLICITAT I PROPAGANDA,0.0,0.0,0.0,0.0
16,231,22199,ALTRES SUBMINISTRAMENTS,50000.0,4629.79,54629.79,37301.2
16,231,20200,LLOGUER EDIFICIS I ALTRES CONSTRUCCIONS,25000.0,0.0,25000.0,22338.0
16,231,15100,GRATIFICACIONS,500.0,0.0,500.0,0.0
16,231,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,42283.0,0.0,42283.0,42490.0
17,241,22602,PUBLICITAT I PROPAGANDA,500.0,0.0,500.0,0.0
17,241,22707,TREBALLS REALITZATS PER ALTRES EMPRESES,3500.0,0.0,3500.0,946.22
17,241,62501,"MOBILIARI IESTRIS """"EL ROURE""""",3300.0,0.0,3300.0,0.0
17,241,46500,CONVENI COL·LABORACIÓ PROGRAMES OCUPACIÓ,0.0,6000.0,6000.0,6000.0
17,241,64800,QUOTES ARRENDAMENT FINANCER ORDINADORS,2950.0,0.0,2950.0,2948.16
17,241,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,67682.0,0.0,67682.0,64595.6
17,241,16001,SEGURETAT SOCIAL ALTRE PERSONAL PLA D'OCUPACIÓ,0.0,10615.64,10615.64,7373.4
17,241,12100,COMPLEMENT DE DESTINACIÓ,4230.0,0.0,4230.0,4250.54
17,241,14102,ALTRE PERSONAL PROGRAMA GARANTIA JUVENIL,0.0,0.0,0.0,0.0
17,241,16002,SEGURETAT SOCIAL ALTRE PERSONAL PLA D'OCUPACIO,0.0,20620.11,20620.11,11678.21
17,241,22199,ALTRES SUBMINISTRAMENTS,500.0,0.0,500.0,0.0
17,241,14300,ALTRE PERSONAL ATIPIC,0.0,0.0,0.0,0.0
17,241,16000,SEGURETAT SOCIAL PERSONAL OCUPACIÓ,57724.0,5800.0,63524.0,63980.9
17,241,22606,"REUNIONS, CONFERENCIES I CURSOS",0.0,148963.37,148963.37,45973.94
17,241,15000,PRODUCTIVITAT,3000.0,0.0,3000.0,2700.0
17,241,12101,COMPLEMENT ESPECÍFIC,12148.0,0.0,12148.0,12207.45
17,241,14101,ALTRE PERSONAL PLA D'OCUPACIÓ,0.0,32609.36,32609.36,0.0
17,241,12006,Triennis.,0.0,0.0,0.0,229.9
17,241,13100,RETRIBUCIONS PERSONAL LABORAL TEMPORAL,0.0,0.0,0.0,0.0
17,241,16003,SEG. SOCIAL PERSONAL PRÀCTIQUES PROGRAMA GARANTIA JUVENIL,0.0,0.0,0.0,0.0
17,241,21500,MANTENIMENT MOBILIARI I ESTRIS,1500.0,3.19,1503.19,6.36
17,241,21900,MANTENIMENT PROGRAMES INFORMÀTICS,0.0,0.0,0.0,2131.9
17,241,22605,CURSOS FORMACIÓ,20000.0,1983.6,21983.6,10397.53
17,241,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,104024.0,0.0,104024.0,100958.46
17,241,14100,PERSONAL PLANS D'OCUPACIÓ,0.0,43175.28,43175.28,64800.23
17,241,22000,MATERIAL D'OFICINA,500.0,0.0,500.0,675.1
17,241,15100,GRATIFICACIONS,2000.0,0.0,2000.0,833.55
17,241,12004,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP C2,9733.0,0.0,9733.0,9780.53
17,242,16000,SEGURETAT SOCIAL,0.0,0.0,0.0,0.0
17,942,46500,CONVENI COL.LABORACIÓ PROGRAMES OCUPACIÓ,13850.0,0.0,13850.0,7650.0
18,164,21200,MANTENIMENT CEMENTIRI,1000.0,0.0,1000.0,3090.34
