#Data,Import,Orgànica,Àrea CA,Funcional,Econòmica,Nom terc.,Text lliure
2023-02-17,39.39,10,Joventut,,,"GIROCOPI, SL - SISTEMES D'ORGANITZACIÓ, SA",LLOGUER FOTOCOPIADORA ESPAI JOVE EL CASAL -GENER 2023-
2023-02-17,1790.8,13,Esports,,,"GLOBAL TOP MUSIC, SL","EQUIP DE SO, DJ I SPEAKER CURSA POPULAR"
2023-02-17,462.46,03,Seguretat ciutadana,,,"GUANTES BASPIN, S.L.",SUBMINISTRAMENT CALÇAT DE SEGURETAT POLICIA LOCAL
2023-02-17,1107.15,18,Serveis de manteniment d'edificis i inversions,,,"HAPPYLUDIC PLAYGROUND AND URBAN EQUIPMENT, S.L.",15 PAPERERES VIA PÚBLICA
2023-02-17,191.05,21,Gent gran,,,"HICOVEP H.J., S.L.",COMPRA MATERIAL ACTIVITAT GENT GRAN
2023-02-17,707.85,04,Urbanisme,,,INSTITUT DE TECNOLOGIA DE LA CONSTRUCCIÓ DE CATALUNYA-ITEC,MANTENIMENT PRESSUPOSTOS / BANC BEDEC (ANUAL)
2023-02-17,98.01,13,Esports,,,"JOIES I PROTOCOL ROCA JOIERS, S.L.",COMPRA VITRINA ESPORTS
2023-02-17,1610.44,18,Serveis de manteniment d'edificis i inversions,,,"JOMAG, SL",LLOGUER MAGATZEM BRIGADA FEBRER 2023
2023-02-17,477.95,02,Serveis generals,,,"LISBONA MILLAN, CARMEN",LLOGUER LOCAL JUTJAT DE PAU FEBRER 2023
2023-02-17,835.8,17,Ocupació,,,"LLIBRERIA PAES, S.L.",MATERIAL CURS SOCIOSANITARI FOAP 2022
2023-02-17,591.39,02,Serveis generals,,,"LYRECO ESPAÑA, SA. ( OFISERVICE - ANTALIS )",SUBMINISTRAMENT PAPER SERVEIS SOCIALS
2023-02-17,15.25,18,Serveis de manteniment d'edificis i inversions,,,"MACOPOL, SL",COMPRA MATERIALS VARIES ACTIVITATS FESTIVES
2023-02-17,43.16,18,Serveis de manteniment d'edificis i inversions,,,"MACOPOL, SL",COMPRA MATERIAL BRIGADA
2023-02-17,127.05,18,Serveis de manteniment d'edificis i inversions,,,"MACOPOL, SL",COMPRA MATERIAL VIA PUBLICA
2023-02-17,389.81,18,Serveis de manteniment d'edificis i inversions,,,"MACOPOL, SL",COMPRA MATERIAL VIA PUBLICA
2023-02-17,3.45,02,Serveis generals,,,"MARCTECNIC POLINYA, S. L.",COMPRA MATERIAL OFICINA
2023-02-17,150.46,17,Ocupació,,,"MARCTECNIC POLINYA, S. L.",FOTOCOPIES I ENQUADERNACIONS 22/FOAP/621/0177603/004
2023-02-17,234.87,17,Ocupació,,,"MARCTECNIC POLINYA, S. L.",MATERIAL CURS CP OPER.AUX. ENREGISTRAMENT I TRACTAMENT DE DADES I DOCUMENTS 22/FOAP/621/0177603/004
2023-02-17,322.96,17,Ocupació,,,"MARCTECNIC POLINYA, S. L.",MATERIAL CURS SOCIOSANITARI 22/FOAP/621/0177603/001
2023-02-17,459.8,08,Cultura,,,"MARÍN PUJADAS, JOSEP MARIA",PROJECCIÓ CINEMA FESTA MAJOR HIVERN
2023-02-17,662,16,Serveis socials,,,"MARTIN LLAMAS, MARIA JESUS",LLOGUER PIS SOCIAL C/ROMANÍ 2 - FEBRER 2023
2023-02-17,271.04,02,Serveis generals,,,"MAS ELIAS, MARIA CARME",CONFECCIONAR LLIBRES REGISTRE JUTJAT DE PAU
2023-02-17,937.75,02,Serveis generals,,,"MAS VALIENTE ARQUITECTOS, SLP",SUPORT INTERVENCIÓ CONTROL FINANCER INVERSIONS
2023-02-17,76.11,17,Ocupació,,,"MGS, SEGUROS Y REASEGUROS, S.A.",ASSEGURANÇA CURS SOCIOSANITARI FOAP 2022
2023-02-17,22.82,17,Ocupació,,,"MGS, SEGUROS Y REASEGUROS, S.A.",ASSEGURANÇA CURS CP OPER.AUX ENREGISTRAMENT I TRACTAMENT DE DADES I DOCS - FOAP 2022
2023-02-17,76.13,17,Ocupació,,,"MGS, SEGUROS Y REASEGUROS, S.A.",ASSEGURANÇA CURS CP OPER.AUX ENREGISTRAMENT I TRACTAMENT DE DADES I DOCS - FOAP 2022
2023-02-17,2274.8,03,Seguretat ciutadana,,,"MUELAS NAVARRETE, RAFAEL",SERVEI GRUA POLICIA LOCAL GENER 2023
2023-02-17,118.37,18,Serveis de manteniment d'edificis i inversions,,,"PLANA FABREGA SABADELL, SL",REPARACIÓ VIDEOPORTER EBM LA GINESTA
2023-02-17,1138.5,06,Serveis municipals i via pública,,,PUNT VERD SERVEIS S.A.T. CAT,PODA BIODEGRADABLES -GENER 2023-
2023-02-17,461.25,02,Serveis generals,,,QUIRON PREVENCION SLU,SERVEI PREVENCIÓ RISCOS I VIGILACIA DE LA SALUT GENER 2023
2023-02-17,461.25,02,Serveis generals,,,QUIRON PREVENCION SLU,SERVEI PREVENCIÓ RISCOS I VIGILÀNCIA DE LA SALUT FEBRER 2023
2023-02-17,377.67,02,Serveis generals,,,"RICOH ESPAÑA, S.L.U.",ADQUISICIÓ 25 EQUIPS INFORMÀTICS AJUNTAMENT ARRENDATS
2023-02-17,5.35,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",COMPRA MATERIAL BRIGADA
2023-02-17,12.26,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",MATERIAL BRIGADA MANTENIMENT SERVEIS SOCIALS
2023-02-17,17.65,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",COMPRA MATERIAL BRIGADA MANTENIMENT SERVEIS SOCIALS
2023-02-17,32.92,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",COMPRA MATERIAL BRIGADA ADEQUACIÓ INST. ELECTRICA FOTOCOPIADORA ROSER CAPDEVILA
2023-02-17,39.74,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",COMPRA MATERIAL BRIGADA ADEQUACIÓ ACCÉS CABLE INTERNET MODULS NOX
2023-02-17,42.24,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",COMPRA MATERIAL MANTENIMENT SERVEIS SOCIALS
2023-02-17,45.57,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",COMPRA MATERIAL BRIGADA
2023-02-17,65.57,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",COMPRA MATERIAL BRIGADA
2023-02-17,79.4,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",MATERIAL BRIGADA ADEQUACIÓ ENLLUMENAT EXTERIOR EBM GINESTA
2023-02-17,81.31,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",COMPRA MATERIAL BRIGADA ADEQUACIÓ ENLLUMENAT EXTERIOR EBM GINESTA
2023-02-17,115.89,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",MATERIAL BRIGADA MANTENIMENT EL ROURE
2023-02-17,133.78,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",COMPRA MATERIAL BRIGADA
2023-02-17,186.7,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",COMPRA MATERIAL BRIGADA REPARACIÓ ELECTRICA ESCOLA DE LA VILA
2023-02-17,199.42,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",COMPRA MATERIAL BRIGADA MANTENIMENT BIBLIOTECA
2023-02-17,230.75,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",COMPRA MATERIAL BRIGADA MANTENIMENT ESCOLA DE LA VILA
2023-02-17,1158.93,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",COMPRA MATERIAL BRIGADA ADEQUACIÓ ENLLUMENAT CLASSES EL ROURE
2023-02-17,142.99,06,Serveis municipals i via pública,,,"SAMCLA-ESIC, SL",MANTENIMENT XARXA REG GENER 2023
2023-02-17,532.69,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI DE NETEJA PRESTATS ALS VIVERS DE CAN GAVARRA -GENER 2023-
2023-02-17,414.75,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -GENER 2023-
2023-02-17,415.06,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -GENER 2023-
2023-02-17,626.86,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -GENER 2023-
2023-02-17,783.02,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -GENER 2023-
2023-02-17,830.07,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -GENER 2023-
2023-02-17,1044.79,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -GENER 2023-
2023-02-17,1150.95,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -GENER 2023-
2023-02-17,1748.9,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -GENER 2023-
2023-02-17,2774.97,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -GENER 2023-
2023-02-17,3772.55,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -GENER 2023-
2023-02-17,3994.22,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -GENER 2023-
2023-02-17,4188.17,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -GENER 2023-
2023-02-17,8828.2,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -GENER 2023-
2023-02-17,8870.79,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -GENER 2023-
2023-02-17,208.58,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA EXTRAORDINÀRIA VOLUMINOSOS 16-01-2023
2023-02-17,330.29,13,Esports,,,"SERVICIOS SEMAT, S.A.",SERVEI NETEJA CURSA POPULAR
2023-02-17,38064.28,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",NETEJA VIÀRIA GENER 2023
2023-02-16,9,16,Serveis socials,,,TRESORERIA,BITLLET TRANSPORT - BESTRETA TRESORERIA
2023-02-16,58,13,Esports,,,TRESORERIA,MATERIAL CURSA POPULAR - BESTRETA TRESORERIA
2023-02-16,83.42,16,Serveis socials,,,TRESORERIA,BITLLET TRANSPORT - BESTRETA TRESORERIA
2023-02-16,139.09,02,Serveis generals,,,TRESORERIA,CERTIFICATS RENOVACIÓ DOMINI - BESTRETA TRESORERIA
2023-03-01,0.99,03,Seguretat ciutadana,,,"ZENON DIGITAL RADIO, SL.",ARRENDAMENT FINANCER 6 TERMINALS PORTATILS POLICIA LOCAL - GENER 2023
2023-03-01,4.8,02,Serveis generals,,,"ZENON DIGITAL RADIO, SL.",ARRENDAMENT FINANCER 6 TERMINALS PORTATILS POLICIA LOCAL - GENER 2023
2023-03-01,7.94,03,Seguretat ciutadana,,,"ZENON DIGITAL RADIO, SL.",ARRENDAMENT FINANCER 6 TERMINALS PORTATILS POLICIA LOCAL - GENER 2023
2023-03-01,111.59,03,Seguretat ciutadana,,,"ZENON DIGITAL RADIO, SL.",ARRENDAMENT FINANCER 6 TERMINALS PORTATILS POLICIA LOCAL - GENER 2023
2023-03-01,983.27,06,Serveis municipals i via pública,,,"ETRA BONAL, S.A.",REPOSICIÓ PUNT DE LLUM C/CADÍ
2023-03-01,89.19,02,Serveis generals,,,"COMERCIA GLOBAL PAYMENTS ENTIDAD DE PAGO, S.L.",SERVEIS D'ADQUIRENCIA 01/2023
2023-03-01,0.01,03,Seguretat ciutadana,,,"ALD AUTOMOTIVE, S.A.U",ARRENDAMENT FINANCER VEHICLE POLICIA LOCAL SEAT ATECA DESEMBRE 2022
2023-03-01,0.06,03,Seguretat ciutadana,,,"ALD AUTOMOTIVE, S.A.U",ARRENDAMENT FINANCER VEHICLE POLICIA LOCAL SEAT ATECA DESEMBRE 2022
2023-03-01,234.81,02,Serveis generals,,,"ALD AUTOMOTIVE, S.A.U",ARRENDAMENT FINANCER VEHICLE POLICIA LOCAL SEAT ATECA DESEMBRE 2022
2023-03-01,331.86,03,Seguretat ciutadana,,,"ALD AUTOMOTIVE, S.A.U",ARRENDAMENT FINANCER VEHICLE POLICIA LOCAL SEAT ATECA DESEMBRE 2022
2023-03-01,789.31,03,Seguretat ciutadana,,,"ALD AUTOMOTIVE, S.A.U",ARRENDAMENT FINANCER VEHICLE POLICIA LOCAL SEAT ATECA DESEMBRE 2022
2023-03-01,266.38,20,Promoció econòmica,,,"ALGORITMOS, PROCESOS Y DISEÑOS, S.A.",ARRENDAMENT FINANCER 17 ORDINADORS CAN GAVARRA DESEMBRE 2022
2023-03-13,12.53,21,Gent gran,,,CASAL GENT GRAN,MATERIAL NADAL - BESTRETA GENT GRAN
2023-03-13,67.63,21,Gent gran,,,CASAL GENT GRAN,MATERIAL NADAL - BESTRETA GENT GRAN
2023-03-13,102.17,21,Gent gran,,,CASAL GENT GRAN,MATERIAL NADAL - BESTRETA GENT GRAN
2023-03-13,110.3,21,Gent gran,,,CASAL GENT GRAN,MATERIAL NADAL - BESTRETA GENT GRAN
2023-03-13,2,11,Educació,,,EBM BADABADOC,COPIA CLAU - BESTRETA EBM BADABADOC
2023-03-13,3.38,11,Educació,,,EBM BADABADOC,MATERIAL FUNGIBLE - BESTRETA EBM BADABADOC
2023-03-13,3.8,11,Educació,,,EBM BADABADOC,MATERIAL FUNGIBLE - BESTRETA EBM BADABADOC
2023-03-13,5.85,11,Educació,,,EBM BADABADOC,MATERIAL FUNGIBLE - BESTRETA EBM BADABADOC
2023-03-13,6.05,11,Educació,,,EBM BADABADOC,MATERIAL FUNGIBLE - BESTRETA EBM BADABADOC
2023-03-13,10.95,11,Educació,,,EBM BADABADOC,MATERIAL FUNGIBLE - BESTRETA EBM BADABADOC
2023-03-13,11.25,11,Educació,,,EBM BADABADOC,MATERIAL FUNGIBLE - BESTRETA EBM BADABADOC
2023-03-13,15.1,11,Educació,,,EBM BADABADOC,MATERIAL FUNGIBLE - BESTRETA EBM BADABADOC
2023-03-13,21.32,11,Educació,,,EBM BADABADOC,MATERIAL FUNGIBLE - BESTRETA EBM BADABADOC
2023-03-13,30.31,11,Educació,,,EBM BADABADOC,MATERIAL FUNGIBLE - BESTRETA EBM BADABADOC
2023-03-13,31.91,11,Educació,,,EBM BADABADOC,MATERIAL FUNGIBLE - BESTRETA EBM BADABADOC
2023-03-01,245.68,17,Ocupació,,,"ABAST SYSTEMS, SA",ARRENDAMENT FINANCER DE 16 ORDINADORS FORMACIÓ ROURE 17/48 FEBRER 2023
2023-03-01,157.3,20,Promoció econòmica,,,"ADAMO TELECOM IBERIA, SA",SERVEI INTERNET I IPO CAN GAVARRA GENER 2023
2023-03-01,1090.09,15,Salut i consum ,,,"ADNCANINO, SL",IMPLANTACIÓ GESTIÓ CENS GENÈTIC PER ADN GOSSOS GENER 2023
2023-03-01,234.81,02,Serveis generals,,,"ALD AUTOMOTIVE, S.A.U",ARRENDAMENT FINANCER VEHICLE POLICIA LOCAL SEAT ATECA GENER 2023
2023-03-01,331.92,03,Seguretat ciutadana,,,"ALD AUTOMOTIVE, S.A.U",ARRENDAMENT FINANCER VEHICLE POLICIA LOCAL SEAT ATECA GENER 2023
2023-03-01,789.32,03,Seguretat ciutadana,,,"ALD AUTOMOTIVE, S.A.U",ARRENDAMENT FINANCER VEHICLE POLICIA LOCAL SEAT ATECA GENER 2023
2023-03-01,266.38,20,Promoció econòmica,,,"ALGORITMOS, PROCESOS Y DISEÑOS, S.A.",ARRENDAMENT 17 EQUIPS PORTÀTILS FORMACIÓ CAN GAVARRA GENER 2023
2023-03-01,930.39,18,Serveis de manteniment d'edificis i inversions,,,"ANTENES I SERVEIS BARCELONA, SL",AMPLIACIÓ VIDEOPORTER ESCOLA ROSER CAPDEVILA
2023-03-01,2073.07,02,Serveis generals,,,"AULOCE, S.A.","MILLORA CONTINUA, MANT., COMUNICA I EMMAGATZEMATGE I CUSTODIA ANY 2022"
2023-03-01,3916.43,02,Serveis generals,,,"AULOCE, S.A.","MILLORA CONTINUA, MANT., COMUNICA I EMMAGATZEMATGE I CUSTODIA ANY 2022"
2023-03-01,1.46,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARR.FINANCER 3 PC'S VTO 10/02/2023
2023-03-01,99.09,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARR.FINANCER 3 PC'S VTO 10/02/2023
2023-03-01,45.33,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 23 EQUIPS VT. 14-02-2023
2023-03-01,501.71,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 23 EQUIPS VT. 14-02-2023
2023-03-01,486.95,09,"Comunicació, participació ciutadana i qualitat democràtica",,,"BECHTLE DIRECT, SL",LLICÈNCIES ADOBE CREATIVE CLOUD 2022
2023-03-01,302.5,06,Serveis municipals i via pública,,,"CABALLE SALAS, ESTEVE",MANTENIMENT JARDINERIA PARTERRES ACiDS GENER 2023
2023-03-01,2.4,18,Serveis de manteniment d'edificis i inversions,,,"CANALS BOLAÑOS, ALICIA",COMPRA MATERIAL MANTENIMENT ESPAI DE JOVES
2023-03-01,3.71,18,Serveis de manteniment d'edificis i inversions,,,"CANALS BOLAÑOS, ALICIA",COMPRA MATERIAL MANTENIMENT EL ROURE
2023-03-01,6,18,Serveis de manteniment d'edificis i inversions,,,"CANALS BOLAÑOS, ALICIA",COMPRA MATERIAL MANTENIMENT DEPARTAMENT DE TERRITORI
2023-03-01,16.79,18,Serveis de manteniment d'edificis i inversions,,,"CANALS BOLAÑOS, ALICIA",COMPRA MATERIAL MANTENIMENT EDIFICI AJUNTAMENT
2023-03-01,20.55,18,Serveis de manteniment d'edificis i inversions,,,"CANALS BOLAÑOS, ALICIA",COMPRA MATERIAL MANTENIMENT ESCOLA ROSER CAPDEVILA
2023-03-01,67.52,18,Serveis de manteniment d'edificis i inversions,,,"CANALS BOLAÑOS, ALICIA",COMPRA MATERIAL MANTENIMENT EL ROURE
2023-03-01,85.97,18,Serveis de manteniment d'edificis i inversions,,,"CANALS BOLAÑOS, ALICIA",COMPRA MATERIAL MANTENIMENT ESCOLA DE LA VILA
2023-03-01,123.13,18,Serveis de manteniment d'edificis i inversions,,,"CANALS BOLAÑOS, ALICIA",COMPRA MATERIAL MANTENIMENT CENTRE CIVIC
2023-03-01,135.04,18,Serveis de manteniment d'edificis i inversions,,,"CANALS BOLAÑOS, ALICIA",COMPRA MATERIAL MANTENIMENT CAN GAVARRA
2023-03-01,143.3,18,Serveis de manteniment d'edificis i inversions,,,"CANALS BOLAÑOS, ALICIA",COMPRA MATERIAL MANTENIMENT CAMP DE FUTBOL
2023-03-01,907.5,09,"Comunicació, participació ciutadana i qualitat democràtica",,,"CANO DE ARRIBAS, JOSEP",FOTOGRAFIES CAMPAMENT REIAL
2023-03-01,1306.8,09,"Comunicació, participació ciutadana i qualitat democràtica",,,"CANO DE ARRIBAS, JOSEP",REPORTATGE FOTOGRAFIC FESTA MAJOR D'HIVERN
2023-03-01,151.26,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",REPARACIÓ CALDERA EBM GINESTA
2023-03-01,229.53,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",REPARACIÓ CALDERA EBM GINESTA
2023-03-01,2771.77,18,Serveis de manteniment d'edificis i inversions,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",INSTAL·LACIÓ VENTILACIÓ LOCAL INFORMÀTICA
2023-03-01,0.01,18,Serveis de manteniment d'edificis i inversions,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",NOU AIRE CONDICIONAT SALA ENTITAT ROURE
2023-03-01,2933.98,18,Serveis de manteniment d'edificis i inversions,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",NOU AIRE CONDICIONAT SALA ENTITAT ROURE
2023-03-01,3135,08,Cultura,,,"CONFIGIRONA, SA",CARAMELS CAVALCADA REIS 2023
2023-03-01,181.5,10,Joventut,,,"DIGITAL1425, SL",VESTUARI EDUCADORS DE CARRER
2023-03-01,54.67,04,Urbanisme,,,"DISA PENINSULA, S.L.U.",CARBURANT VEHICLES BRIGADA-TERRITORI GENER 2023
2023-03-01,138.7,18,Serveis de manteniment d'edificis i inversions,,,"DISA PENINSULA, S.L.U.",CARBURANT VEHICLES BRIGADA-TERRITORI GENER 2023
2023-03-01,444.39,03,Seguretat ciutadana,,,"DISA PENINSULA, S.L.U.",CARBURANT VEHICLES POLICIALS GENER 2023
2023-03-01,36.08,12,Àrea d'atenció a les persones,,,"EDEN SPRINGS ESPAÑA, SAU",SUBMINISTRAMENT AIGUA DEPENDENCIES MUNICIPALS - GENER 2023
2023-03-01,72.16,12,Àrea d'atenció a les persones,,,"EDEN SPRINGS ESPAÑA, SAU",SUBMINISTRAMENT AIGUA DEPENDENCIES MUNICIPALS - GENER 2023
2023-03-01,81.18,11,Educació,,,"EDEN SPRINGS ESPAÑA, SAU",SUBMINISTRAMENT AIGUA DEPENDENCIES MUNICIPALS - GENER 2023
2023-03-01,172.15,02,Serveis generals,,,"EDEN SPRINGS ESPAÑA, SAU",SUBMINISTRAMENT AIGUA DEPENDENCIES MUNICIPALS - GENER 2023
2023-03-01,180.4,20,Promoció econòmica,,,"EDEN SPRINGS ESPAÑA, SAU",SUBMINISTRAMENT AIGUA DEPENDENCIES MUNICIPALS - GENER 2023
2023-03-01,3430.35,18,Serveis de manteniment d'edificis i inversions,,,"EL CEDRE JARDINERIA, SL",REPOSICIO D'ARBUSTIVA A LA RAMBLA DE L'AVINGUDA. DE SENTMENAT GENER 2023
2023-03-01,428.9,10,Joventut,,,EL CORTE INGLES,FORN I ALTAVEU CASAL DE JOVES
2023-03-01,27.59,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC BIBLIOTECA DE 02/11/2022 A 01/01/2023
2023-03-01,35.31,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 31/12/2022 A 31/01/2023
2023-03-01,44.63,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 31/12/2022 A 31/01/2023
2023-03-01,50.12,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 31/12/2022 A 31/01/2023
2023-03-01,92.51,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 31/12/2022 A 31/01/2023
2023-03-01,140.44,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 31/12/2022 A 31/01/2023
2023-03-01,142.18,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 09/11/2022 A 09/01/2023
2023-03-01,143.16,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 29/10/2022 A 03/01/2023
2023-03-01,173.07,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ESCOLA POLINYA DE 31/12/2022 A 31/01/2023
2023-03-01,174.73,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 31/12/2022 A 31/01/2023
2023-03-01,183.39,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC LOCAL JUTJAT DE PAU DE 19/11/2022 A 20/01/2023
2023-03-01,197.86,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 31/12/2022 A 31/01/2023
2023-03-01,202.58,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 31/12/2022 A 31/01/2023
2023-03-01,219.38,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 31/12/2022 A 31/01/2023
2023-03-01,220.54,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 31/12/2022 A 31/01/2023
2023-03-01,271.15,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 31/12/2022 A 31/01/2023
2023-03-01,277.34,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CAMP DE FUTBOL DEL 31/12/2022 A 31/01/2023
2023-03-01,297.06,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CAMP DE FUTBOL DE 31/12/2022 A 31/01/2023
2023-03-01,300.95,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 31/12/2022 A 31/01/2023
2023-03-01,320.76,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 31/12/2022 A 31/01/2023
2023-03-01,380.75,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRC CASAL DE JOVES DE 31/12/2022 A 31/01/2023
2023-03-01,402.14,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 31/12/2022 A 31/01/2023
2023-03-01,457.31,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CENTRE CIVIC DE 31/12/2022 A 31/01/2023
2023-03-01,511.06,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC NAU BRIGADA DE 31/12/2022 A 31/01/2023
2023-03-01,517.77,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 31/12/2022 A 31/01/2023
2023-03-01,543.22,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 01/11/2022 A 02/01/2023
2023-03-01,544.61,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 31/12/2022 A 31/01/2023
