#Org.,Pro.,Eco.,Descripció,Crèdits inicials,Modificacions de crèdit,Crèdits totals consignats,Obligacions reconegudes
08,3321,16000,SEGURETAT SOCIAL PERSONAL BIBLIOTECA,24104.81,0.0,24104.81,208.13
08,3321,62501,MOBILIARI I ESTRIS,0.0,171809.47,171809.47,0.0
08,3321,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,29405.32,0.0,29405.32,8367.93
08,3321,21500,MANTENIMENT MOBILIARI I ESTRIS,100.0,0.0,100.0,0.0
09,924,22707,TREBALLS REALITZATS PER ALTRES EMPRESES,0.0,0.0,0.0,0.0
09,924,22706,PARTICIPACIÓ CIUTADADA,4000.0,0.0,4000.0,302.5
09,9230,22706,CAMPANYES DE COMUNICACIÓ,6000.0,0.0,6000.0,1590.55
09,9232,22602,"BUTLLETÍ, AGENDA I ALTRES PUBLIC MUNICIPALS -TRANSPARÈNCIA-",26000.0,0.0,26000.0,8245.76
09,9232,22706,TREBALLS REALITZATS PER ALTRES EMPRESES -Fotògraf-,8000.0,0.0,8000.0,1517.34
09,9232,22608,MANTENIMENT PÀGINA WEB I IMATGE CORPORATIVA,6000.0,0.0,6000.0,1760.55
09,9232,48900,SUBVENCIONS,500.0,0.0,500.0,0.0
10,337,12101,Complement específic.,15198.12,0.0,15198.12,4460.61
10,337,22613,CASAL D'ESTIU,90000.0,-1000.0,89000.0,0.0
10,337,62501,MOBILIARI I ESTRIS,0.0,958.9,958.9,552.17
10,337,22699,ALTRES DESPESES DIVERSES,0.0,0.0,0.0,0.0
10,337,13002,Altres remuneracions.,0.0,0.0,0.0,0.0
10,337,48900,SUBVENCIONS ENTITATS JUVENILS,20000.0,1000.0,21000.0,17106.5
10,337,21200,Reparac.mantenim. i conserv.edificis i altres construccions,0.0,0.0,0.0,0.0
10,337,20800,LLOGUER D'ALTRE IMMOBILITZAT MATERIAL,200.0,0.0,200.0,0.0
10,337,21500,MANTENIMENT MOBILIARI I ESTRIS,2000.0,0.0,2000.0,0.0
10,337,20500,LLOGUER DE  MOBILIARI I ESTRIS,200.0,0.0,200.0,0.0
10,337,15100,GRATIFICACIONS PERSONAL FUNCIONARI,3000.0,0.0,3000.0,962.9
10,337,12006,Triennis.,1648.06,0.0,1648.06,461.69
10,337,16000,SEGURETAT SOCIAL PERSONAL JOVENTUT,7735.34,0.0,7735.34,3284.15
10,337,15000,PRODUCTIVITAT,600.0,0.0,600.0,0.0
10,337,46100,"A DIPUTACIONS, CONSELLS I CABILDOS INSULARS",0.0,0.0,0.0,0.0
10,337,13100,REMUNERACIONS PERSONAL LABORAL TEMPORAL,2220.63,0.0,2220.63,0.0
10,337,22199,ALTRES SUBMINISTRAMENTS,1500.0,0.0,1500.0,428.85
10,337,63200,EDIFICIS I ALTRES CONSTRUCCIONS -CASAL DE JOVES-,0.0,0.0,0.0,0.0
10,337,22609,ACTIVITATS INFANTILS I JUVENILS,82000.0,0.0,82000.0,7170.0
10,337,12100,Complement de destinació.,7575.68,0.0,7575.68,2164.48
10,337,22707,PUNT D'INFORMACIÓ JUVENIL,23000.0,0.0,23000.0,5697.3
10,337,12001,Sous del Grup A2.,13698.06,0.0,13698.06,3795.66
10,337,22200,SERVEIS DE TELECOMUNICACIONS,1800.0,0.0,1800.0,497.22
10,337,13000,Retribucions bàsiques.,0.0,0.0,0.0,0.0
10,337,22602,DESPESES DIVERSES,2500.0,0.0,2500.0,604.76
10,337,22706,ESTUDI I DISSENY PLA LOCAL DE JOVENTUT,0.0,0.0,0.0,0.0
11,320,15000,PRODUCTIVITAT,600.0,0.0,600.0,0.0
11,320,22602,PUBLICITAT I PROPAGANDA EDUCACIÓ,100.0,0.0,100.0,0.0
11,320,15100,GRATIFICACIONS PERSONAL FUNCIONARI,1000.0,0.0,1000.0,300.0
11,320,14300,ALTRE PERSONAL ATIPIC,0.0,0.0,0.0,0.0
11,320,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,0.0,0.0,0.0,4058.49
11,320,16000,SEGURETAT SOCIAL PERSONAL EDUCACIÓ,11839.76,0.0,11839.76,2849.2
11,320,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,0.0,0.0,0.0,5446.09
11,320,13100,Retribucions personal laboral eventual,36511.84,0.0,36511.84,0.0
11,326,48900,SUBVENCIONS EDUCATIVES,35000.0,0.0,35000.0,170.25
11,326,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,0.0,0.0,0.0,0.0
11,326,22707,FORMACIÓ,6000.0,0.0,6000.0,0.0
11,326,22610,PROGRAMES EDUCATIUS,2000.0,0.0,2000.0,844.39
11,326,22199,ALTRES SUBMINISTRAMENTS,1000.0,0.0,1000.0,648.56
11,326,22700,TREBALLS REALITZATS PER ALT. EMPRES.(DINAMITZACIÓ C.ESCOLAR),0.0,0.0,0.0,0.0
11,326,48901,ALTRES SUBVENCIONS,3000.0,0.0,3000.0,0.0
11,326,22608,ALTRES DESPESES DIVERSES (POLINYÀ GROGA),1000.0,0.0,1000.0,0.0
11,326,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,0.0,0.0,0.0,0.0
11,326,22400,PRIMES ASSEGURANCES,0.0,0.0,0.0,0.0
11,326,22717,PROJECTE APS,0.0,0.0,0.0,0.0
11,326,22602,PUBLICITAT I PROPAGANDA,1000.0,0.0,1000.0,262.97
11,3230,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,9953.86,0.0,9953.86,2843.92
11,3230,22200,SERVEIS DE TELECOMUNICACIONS,2000.0,0.0,2000.0,455.35
11,3230,14300,ALTRE PERSONAL ATÍPIC,10550.16,0.0,10550.16,4757.37
11,3230,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,16267.02,0.0,16267.02,4647.72
11,3230,62501,MOBILIARI I ESTRIS,0.0,1100.0,1100.0,389.09
11,3230,13100,REMUNERACIONS PERSONAL LABORAL TEMPORAL,91412.0,0.0,91412.0,18558.82
11,3230,22001,"PREMSA, REVISTES, LLIBRES I ALTRES PUBLICACIONS",0.0,0.0,0.0,0.0
11,3230,16000,SEGURETAT SOCIAL PERSONAL CONSERGERIA ESCOLES PÚBLIQUES,44538.4,0.0,44538.4,24064.47
11,3230,15000,PRODUCTIVITAT,3600.0,0.0,3600.0,0.0
11,3230,63201,EDIFICIS I ALTRES CONSTRUCCIONS,0.0,264000.0,264000.0,33811.04
11,3230,22602,PUBLICITAT I PROPAGANDA,300.0,0.0,300.0,0.0
11,3230,15100,GRATIFICACIONS PERSONAL FUNCIONARI,0.0,0.0,0.0,161.4
11,3230,20800,LLOGUERS D'ALTRE INMOBILITZAT MATERIAL,4300.0,0.0,4300.0,711.48
11,3230,62601,EQUIPS PER A PROCESSOS D'INFORMACIO,0.0,0.0,0.0,0.0
11,3231,22105,PRODUCTES ALIMENTARIS,600.0,0.0,600.0,193.05
11,3231,14300,ALTRE PERSONAL ATÍPIC,27261.08,0.0,27261.08,7634.81
11,3231,22610,ALTRES DESPESES,2000.0,0.0,2000.0,10.29
11,3231,22200,SERVEIS DE TELECOMUNICACIONS,1500.0,0.0,1500.0,211.45
11,3231,22104,SUBMINISTRAMENT VESTUARI,4500.0,0.0,4500.0,0.0
11,3231,63201,EDIFICIS I ALTRES CONSTRUCCIONS,0.0,30000.0,30000.0,0.0
11,3231,21600,REPARACIÓ I MANTENIMENT EQUIPS INFORMÀTICS,0.0,0.0,0.0,0.0
11,3231,21500,MANTENIMENT MOBILIARI I ESTRIS,1000.0,0.0,1000.0,310.86
11,3231,15000,PRODUCTIVITAT,12600.0,0.0,12600.0,0.0
11,3231,22199,ALTRES SUBMINISTRAMENTS,4000.0,0.0,4000.0,651.55
11,3231,22002,MATERIAL INFORMATIC NO INVENTARIABLE,0.0,0.0,0.0,0.0
11,3231,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,260238.68,0.0,260238.68,69800.22
11,3231,22400,PRIMES ASSEGURANCES,1700.0,0.0,1700.0,0.0
11,3231,22602,PUBLICITAT I PROPAGANDA,250.0,0.0,250.0,250.2
11,3231,62601,EQUIPS PER A PROCESSOS D'INFORMACIO,0.0,0.0,0.0,0.0
11,3231,21900,MANTENIMENT PROGRAMES INFORMÀTICS,1500.0,0.0,1500.0,1472.33
11,3231,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,301553.14,0.0,301553.14,84310.72
11,3231,62501,MOBILIARI I ESTRIS,1000.0,0.0,1000.0,0.0
11,3231,63300,"MAQUINARIA, INSTAL.LACIONS I ESTRIS",0.0,2023.64,2023.64,0.0
11,3231,22203,COMUNICACIONS INFORMÀTIQUES,0.0,0.0,0.0,0.0
11,3231,22613,CASALS D'ESTIU ESCOLES BRESSOL,10000.0,-10000.0,0.0,0.0
11,3231,16000,SEGURETAT SOCIAL PERSONAL ESCOLES BRESSOL MUNICIPALS,197100.62,0.0,197100.62,29391.8
11,3231,35800,INTERESSOS PER OPERACIONS D'ARRENDAMENTS,300.0,0.0,300.0,0.0
11,3231,22106,PRODUCTES FARMACÈUTICS I MATERIAL SANITARI ESCOLES BRESSOL,50.0,0.0,50.0,11.25
11,3231,13100,Retribucions personal laboral eventual,23370.68,0.0,23370.68,6632.89
11,3231,64800,QUOTES ARRENDAMENT FINANCER FOTOCOPIADORA,2130.0,0.0,2130.0,0.0
11,3231,15100,GRATIFICACIONS,10000.0,0.0,10000.0,3649.72
11,3232,14300,ALTRE PERSONAL ATÍPIC,0.0,0.0,0.0,0.0
12,920,22699,SERVEI DE SIGNATURA DIGITAL A ENTITATS,3000.0,0.0,3000.0,0.0
12,9290,12004,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP C2,40905.74,0.0,40905.74,11676.6
12,9290,63200,EDIFICIS I ALTRES CONSTRUCCIONS -AA PP-,0.0,0.0,0.0,0.0
12,9290,22400,PRIMES ASSEGURANCES,500.0,0.0,500.0,0.0
12,9290,16000,SEGURETAT SOCIAL PERSONAL ADMINISTRATIU AAPP,75477.16,0.0,75477.16,16791.46
12,9290,62601,EQUIPS PER A PROCESSOS D'INFORMACIO,0.0,0.0,0.0,531.19
12,9290,21500,MANTENIMENT MOBILIARI I ESTRIS,700.0,0.0,700.0,980.59
12,9290,22299,ALTRES DESPESES EN COMUNICACIONS,0.0,0.0,0.0,0.0
12,9290,64800,QUOTES ARRENDAMENT FINANCER FOTOCOPIADORA AAPP,600.0,0.0,600.0,0.0
12,9290,12101,COMPLEMENT ESPECÍFIC,76040.46,0.0,76040.46,21013.59
12,9290,21600,REPARACIÓ I MANTENIMENT EQUIPS INFORMÀTICS,0.0,0.0,0.0,0.0
12,9290,22602,PUBLICITAT I PROPAGANDA,1000.0,0.0,1000.0,0.0
12,9290,12100,COMPLEMENT DE DESTINACIÓ,28749.42,0.0,28749.42,7134.42
12,9290,14300,ALTRE PERSONAL ATÍPIC,0.0,0.0,0.0,0.0
12,9290,12006,TRIENNIS,6002.1,0.0,6002.1,1706.8
12,9290,22000,MATERIAL D'OFICINA,500.0,0.0,500.0,50.67
12,9290,35800,INTERESSOS ARRENDAMENTS FINANCERS,0.0,0.0,0.0,0.0
12,9290,15000,PRODUCTIVITAT,4800.0,0.0,4800.0,0.0
12,9290,20500,LLOGUER DE MOBILIARI I ESTRIS,0.0,0.0,0.0,0.0
12,9290,22105,PRODUCTES ALIMENTARIS,300.0,0.0,300.0,160.88
12,9290,13002,Altres remuneracions.,63253.82,0.0,63253.82,18072.61
12,9290,21300,"REPARACIÓ,MANT.I CONSERV.MAQUINÀRIA,INSTAL.I UTILLATGE",0.0,0.0,0.0,501.65
12,9290,62501,MOBILIARI I ESTRIS,2780.0,600.0,3380.0,0.0
12,9290,12003,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP C1,17368.95,0.0,17368.95,2953.05
12,9290,22199,ALTRES SUBMINISTRAMENTS AAPP,500.0,0.0,500.0,11.05
12,9290,22200,SERVEIS DE TELECOMUNICACIONS,1900.0,0.0,1900.0,455.94
12,9290,13000,Retribucions bàsiques.,24999.94,0.0,24999.94,6968.06
12,9290,22717,MUNTATGE I DESMUNTATGE DE TARIMES,0.0,0.0,0.0,0.0
12,9290,15100,Gratificacions,2000.0,0.0,2000.0,600.0
12,9293,12100,COMPLEMENT DE DESTINACIÓ,3864.56,0.0,3864.56,1104.16
12,9293,12004,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP C2,8892.54,0.0,8892.54,2538.24
12,9293,16000,SEGURETAT SOCIAL PERSONAL ADM.D'EL ROURE,15872.32,0.0,15872.32,2593.05
12,9293,13100,REMUNERACIONS PERSONAL LABORAL TEMPORAL,24617.04,0.0,24617.04,7033.44
12,9293,22200,SERVEIS DE TELECOMUNICACIONS,1300.0,0.0,1300.0,529.5
12,9293,15100,Gratificacions personall,2000.0,0.0,2000.0,107.6
12,9293,20500,LLOGUER DE MOBILIARI I ESTRIS,500.0,0.0,500.0,0.0
12,9293,64800,QUOTES ARRENDAMENT FINANCER FOTOCOPIADORA ROURE,530.0,0.0,530.0,0.0
12,9293,15000,PRODUCTIVITAT,1200.0,0.0,1200.0,0.0
12,9293,35800,INTERESSOS ARRENDAMENTS FINANCERS,0.0,0.0,0.0,0.0
12,9293,12006,TRIENNIS,265.92,0.0,265.92,75.9
12,9293,12101,COMPLEMENT ESPECÍFIC,10905.58,0.0,10905.58,3115.88
12,9293,14300,ALTRE PERSONAL ATÍPIC,0.0,0.0,0.0,0.0
12,9293,22105,PRODUCTES ALIMENTARIS,200.0,0.0,200.0,61.0
13,340,15000,PRODUCTIVITAT,600.0,0.0,600.0,0.0
13,340,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,24855.04,0.0,24855.04,7101.43
13,340,16000,SEGURETAT SOCIAL  ESPORTS,12825.05,0.0,12825.05,2960.28
13,340,12001,Sous del Grup A2.,1017.79,0.0,1017.79,0.0
13,340,12100,Complement de destinació.,541.12,0.0,541.12,0.0
13,340,15100,Gratificacions personal,0.0,0.0,0.0,0.0
13,340,12101,Complement específic.,1068.82,0.0,1068.82,0.0
13,340,13000,RETRIBUCIONS  BÀSIQUES PERSONAL LABORAL FIX,12675.56,0.0,12675.56,3568.94
13,341,48909,"CONVENI SUBVENCIÓ CORREDORS DE POLINYÀ, ASSOCIACIÓ ESPORTIVA",0.0,0.0,0.0,0.0
13,341,48911,SUBVENCIÓ PROJECTE SOCIAL AL BALONMANO POLINYA,1500.0,0.0,1500.0,0.0
13,341,48905,CONVENI SUBVENCIÓ CLUB CICLISTA POLINYÀ,0.0,0.0,0.0,0.0
13,341,48900,SUBVENCIONS ESPORTIVES,49000.0,0.0,49000.0,0.0
13,341,48902,CONVENI SUBVENCIÓ BALONMANO POLINYA,0.0,0.0,0.0,1405.51
13,341,48901,CONVENI SUBVENCIÓ ATLÉTICO POLINYÀ,0.0,0.0,0.0,0.0
13,341,48907,CONVENI SUBVENCIÓ CLUB PROMOCIÓ D'ENGANXES DEL VALLÉS,0.0,0.0,0.0,0.0
13,341,22199,ALTRES SUBMINISTRES,2500.0,0.0,2500.0,0.0
13,341,22609,ACTIVITATS DINAMITZACIÓ ESPORTIVA,15000.0,0.0,15000.0,0.0
13,341,48908,CONVENI SUBVENCIÓ ASSOCIACIÓ EXCURSIONISTA DE POLINYÀ,0.0,0.0,0.0,464.93
13,341,48906,CONVENI SUBVENCIÓ CLUB PETANCA POLINYÀ,0.0,0.0,0.0,0.0
13,341,22608,PROMOCIÓ ESPORTIVA,1000.0,0.0,1000.0,0.0
13,341,48904,CONVENI SUBVENCIÓ CLUB PATÍ POLINYÀ,0.0,0.0,0.0,0.0
13,341,48910,CONVENI SUBVENCIÓ WE LOVE MOUNTAIN,0.0,0.0,0.0,0.0
13,341,48903,CONVENI SUBVENCIÓ FUTBOL SALA,0.0,0.0,0.0,0.0
13,342,22106,SUBMINISTRAMENT PRODUCTES FARMACÈUTICS,250.0,0.0,250.0,0.0
13,342,22710,GESTIÓ PISCINA DESCOBERTA,6000.0,0.0,6000.0,0.0
13,342,22199,ALTRES SUBMINISTRAMENTS,3000.0,0.0,3000.0,203.59
13,342,62501,MOBILIARI I ESTRIS,0.0,37000.0,37000.0,2421.94
13,342,22200,SERVEIS DE TELECOMUNICACIONS,1800.0,0.0,1800.0,477.73
13,342,22707,TREBALLS REALITZATS PER ALTRES EMPRESES,0.0,0.0,0.0,4152.03
13,342,63201,EDIFICIS I ALTRES CONSTRUCCIONS,0.0,160000.0,160000.0,0.0
13,342,22400,PRIMES ASSEGURANCES,500.0,0.0,500.0,0.0
13,342,21200,MANTENIMENT EQUIPAMENTS ESPORTIUS,0.0,0.0,0.0,0.0
13,342,63200,EDIFICIS I ALTRES CONSTRUCCIONS -ESPORTS-,0.0,10259.72,10259.72,0.0
13,342,22709,COMPENSACIÓ EQUILIBRI FINANCER COMPLEX ESPORTIU,100000.0,0.0,100000.0,774.06
13,342,20800,LLOGUER D'ALTRE IMMOBILITZAT MATERIAL,2000.0,0.0,2000.0,367.84
13,342,62301,"MAQUINÀRIA, INSTAL.LACIONS I UTILLATGE",12300.0,0.0,12300.0,0.0
13,933,63200,INV. REP. ASS. EDIFICIS I CONSTRUCCIONS,0.0,0.0,0.0,7284.97
14,231,22706,SERVEIS ATENCIÓ A LA DONA,14000.0,0.0,14000.0,2518.98
14,231,22199,ALTRES SUBMINISTRES,300.0,0.0,300.0,273.46
14,231,22608,PROGRAMA DE LA DONA,4000.0,0.0,4000.0,138.68
14,231,48900,SUBVENCIONS A ENTITATS,2200.0,0.0,2200.0,440.0
15,311,48900,CONVENI ASSOCIACIÓ ESPANYOLA CONTRA EL CÀNCER,500.0,0.0,500.0,100.0
15,311,21200,REPARAC.MANTENIM.I CONSRV.EDIFICIS I ALTRES CONSTRUCCIONS,0.0,0.0,0.0,0.0
15,311,16000,SEGURETAT SOCIAL PERSONAL SANITAT,9341.76,0.0,9341.76,2335.44
15,311,48003,TRANSFERÈNCIES CORRENTS INSTITCIONS SENSE FINALITAT DE LUCRE,300.0,0.0,300.0,0.0
15,311,12006,TRIENNIS,3317.68,0.0,3317.68,930.38
15,311,48200,CONVENI CREU ROJA,0.0,0.0,0.0,0.0
15,311,15100,GRATIFICACIONS PERSONAL FUNCIONARI,0.0,0.0,0.0,0.0
15,311,22104,Vestuari.,0.0,0.0,0.0,0.0
15,311,22709,ACTUACIONS SALUT I CONSUM,35000.0,0.0,35000.0,5334.97
15,311,12101,COMPLEMENT ESPECÍFIC,11546.64,0.0,11546.64,3299.04
15,311,22199,ALTRES SUBMINISTRAMENTS,7000.0,0.0,7000.0,1556.74
15,311,12001,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP A2,13698.06,0.0,13698.06,3795.66
15,311,22608,PROGRAMES SALUT I CONSUM,6000.0,4100.0,10100.0,0.0
15,311,15000,PRODUCTIVITAT,600.0,0.0,600.0,0.0
15,311,12100,COMPLEMENT DE DESTINACIÓ,7575.68,0.0,7575.68,2164.48
15,311,62501,MOBILIARI I ESTRIS,0.0,9238.0,9238.0,0.0
16,231,20500,LLOGUER DE MOBILIARI I ESTRIS,0.0,0.0,0.0,290.4
16,231,20200,LLOGUER EDIFICIS I ALTRES CONSTRUCCIONS,25000.0,0.0,25000.0,5300.0
16,231,48003,AJUTS INFÀNCIA,30000.0,0.0,30000.0,10185.79
16,231,22706,ESTUDIS I TREBALLS TECNICS,0.0,0.0,0.0,0.0
16,231,48901,ALTRES SUBVENCIONS,1000.0,0.0,1000.0,0.0
16,231,22602,Publicitat i propaganda.,0.0,0.0,0.0,0.0
16,231,22699,ALTRES DESPESES DIVERSES,0.0,0.0,0.0,0.0
16,231,21400,MANTENIMENT VEHICLES,1000.0,0.0,1000.0,136.21
16,231,22199,ALTRES SUBMINISTRAMENTS,1000.0,0.0,1000.0,0.0
16,231,48000,AJUTS SOCIALS,21000.0,0.0,21000.0,5384.68
16,231,13100,REMUNERACIONS PERSONAL LABORAL TEMPORAL,22500.78,0.0,22500.78,1509.66
16,231,48006,AJUTS HABITATGE,0.0,0.0,0.0,0.0
16,231,12006,Triennis.,1179.23,0.0,1179.23,680.23
16,231,12100,COMPLEMENT DE DESTINACIÓ,17676.96,0.0,17676.96,5046.28
16,231,22103,SUBMINISTRAMENT COMBUSTIBLE,400.0,0.0,400.0,0.0
16,231,48005,AJUTS ASSISTÈNCIA JURIDICA,3000.0,0.0,3000.0,0.0
16,231,46100,"A DIPUTACIONS, CONSELLS O CABILDOS INSULARS",1500.0,0.0,1500.0,0.0
16,231,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,38075.84,0.0,38075.84,9519.43
16,231,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,43199.39,0.0,43199.39,10960.24
16,231,46500,TRANSFERENCIES A COMARQUES (AT.DOMICILIÀRIA I EAIA),140000.0,-2319.8,137680.2,13522.78
16,231,48200,CONVENI CREU ROJA,3900.0,0.0,3900.0,0.0
16,231,46501,A Comarques.,0.0,0.0,0.0,0.0
16,231,12101,COMPLEMENT ESPECÍFIC,26942.72,0.0,26942.72,7691.44
16,231,22200,SERVEIS DE TELECOMUNICACIONS,1000.0,0.0,1000.0,0.0
16,231,48900,SUBVENCIONS SERVEIS SOCIALS,10000.0,0.0,10000.0,0.0
16,231,14300,ALTRE PERSONAL ATIPIC,0.0,0.0,0.0,0.0
16,231,15100,GRATIFICACIONS,0.0,0.0,0.0,0.0
16,231,48903,VETLLADOR/ES CASAL D'ESTIU EL GRUP,10000.0,0.0,10000.0,0.0
16,231,12001,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOU GRUP A2,31963.02,0.0,31963.02,9126.0
16,231,48902,CONVENI CARITAS,6000.0,0.0,6000.0,0.0
16,231,62501,MOBILIARI I ESTRIS,0.0,0.0,0.0,0.0
16,231,16000,SEGURETAT SOCIAL PERSONAL SERVEIS SOCIALS,56593.62,0.0,56593.62,11519.84
16,231,22709,AULA DE TARDA,42000.0,0.0,42000.0,8821.34
16,231,48004,AJUTS TRANSPORT ADAPTAT,7000.0,0.0,7000.0,0.0
16,231,22710,PROJECTE EDUCATIU AL CARRER,2000.0,0.0,2000.0,0.0
16,231,15000,PRODUCTIVITAT,3600.0,0.0,3600.0,0.0
17,241,62501,MOBILIARI I ESTRIS,0.0,0.0,0.0,0.0
17,241,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,27325.24,0.0,27325.24,7588.26
17,241,21500,MANTENIMENT MOBILIARI I ESTRIS,1500.0,0.0,1500.0,988.37
17,241,16002,SEGURETAT SOCIAL ALTRES PERSONAL PLA D'OCUPACIÓ,0.0,7298.63,7298.63,4460.21
17,241,62601,EQUIPS PER A PROCESSOS D'INFORMACIO,1500.0,0.0,1500.0,1633.5
17,241,15000,PRODUCTIVITAT,2400.0,0.0,2400.0,0.0
17,241,22200,SERVEIS DE TELECOMUNICACIONS,1200.0,0.0,1200.0,0.0
17,241,22605,CURSOS FORMACIÓ,20000.0,2800.89,22800.89,6164.79
17,241,16000,SEGURETAT SOCIAL PERSONAL OCUPACIÓ,41157.04,0.0,41157.04,10699.16
17,241,14300,ALTRE PERSONAL ATIPIC,0.0,0.0,0.0,0.0
17,241,35800,INTERESSOS ARRENDAMENTS FINANCERS,0.0,0.0,0.0,0.0
17,241,22199,ALTRES SUBMINISTRAMENTS,1300.0,0.0,1300.0,165.75
17,241,15100,GRATIFICACIONS,2000.0,0.0,2000.0,300.0
17,241,47000,SUBVENCIÓ PER A FOMENT DE L'OCUPACIÓ,0.0,0.0,0.0,0.0
17,241,14100,PERSONAL PLANS D'OCUPACIÓ,0.0,5528.78,5528.78,18807.69
17,241,13100,REMUNERACIONS PERSONAL LABORAL TEMPORAL,62655.34,0.0,62655.34,17585.54
17,241,22000,MATERIAL D'OFICINA,1000.0,0.0,1000.0,40.11
17,241,22602,PUBLICITAT I PROPAGANDA,1000.0,0.0,1000.0,0.0
17,241,64800,QUOTES ARRENDAMENT FINANCER ORDINADORS,1634.0,0.0,1634.0,0.0
17,241,22707,TREBALLS REALITZATS PER ALTRES EMPRESES,5000.0,0.0,5000.0,418.0
17,241,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,38833.76,0.0,38833.76,11095.36
17,241,22606,"REUNIONS, CONFERÈNCIES I CURSOS",0.0,50120.02,50120.02,12558.0
17,242,22707,FORMACIÓ,7000.0,0.0,7000.0,3481.14
17,242,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,17607.84,-3740.0,13867.84,4389.74
17,242,16000,SEGURETAT SOCIAL PERSONAL FORMACIÓ BÀSICA,11444.72,-3520.0,7924.72,2428.95
17,242,22199,ALTRES SUBMINISTRAMENTS,500.0,0.0,500.0,222.23
17,242,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,18017.16,-3740.0,14277.16,4337.1
17,242,15000,PRODUCTIVITAT,600.0,0.0,600.0,0.0
17,942,46100,"A DIPUTACIONS, CONSELL O CABILDOS INSULARS",1500.0,0.0,1500.0,0.0
18,164,22199,Altres subministraments.,0.0,0.0,0.0,0.0
18,164,21200,MANTENIMENT CEMENTIRI,0.0,0.0,0.0,0.0
18,165,21000,INSTAL.LACIONS ENLLUMENAT PER FESTES,5000.0,0.0,5000.0,0.0
18,165,22100,SUBMINISTRAMENT ENERGIA ELÈCTRICA ENLLUMENAT PÚBLIC,116000.0,0.0,116000.0,49040.79
18,171,22703,TREBALLS REALITZATS PER ALTRES EMPRESES,0.0,0.0,0.0,0.0
18,171,21001,MANTENIMENT ZONES VERDES,2000.0,0.0,2000.0,0.0
18,171,21500,MANTENIMENT JOCS INFANTILS,7000.0,0.0,7000.0,874.54
18,171,21300,"REPAR, MANTEN, I CONSERV MAQUINÀRIA, INSTAL I UTILLATGE",0.0,0.0,0.0,0.0
18,171,21000,MANTENIMENT PARCS INFANTILS,5000.0,0.0,5000.0,907.5
18,231,22100,SUBMINISTRAMENT ENERGIA ELÈCTRICA DEP. SERVEIS SOCIALS,0.0,0.0,0.0,0.0
18,231,21200,MANTENIMENT DEPENDÈNCIES SERVEIS SOCIALS,500.0,2319.8,2819.8,5309.75
18,231,22707,TREBALLS REALITZATS PER ALTRES EMPRESES,0.0,0.0,0.0,1089.0
18,333,22199,ALTRES SUBMINISTRAMENTS,1000.0,0.0,1000.0,0.0
18,333,21200,MANTENIMENT EQUIPAMENTS CULTURALS,3000.0,0.0,3000.0,102.91
18,333,22102,SUBMINISTRAMENT GAS EQUIPAMENTS CULTURALS,7100.0,0.0,7100.0,1064.32
18,333,22100,SUBMINISTRAMENT ENERGIA ELÈCTRICA EQUIPAMENTS CULTURALS,2250.0,0.0,2250.0,699.68
18,337,22100,SUBMINISTRAMENT ENERGIA ELÈCTRICA CASAL DE JOVES,4800.0,0.0,4800.0,1328.42
18,337,21200,MANTENIMENT CASAL CULTURA I JOVENTUT,6000.0,0.0,6000.0,90.75
18,338,20300,LLOGUER DE MAQUINÀRIA INSTAL·LACIONS I UTILLATGE,2000.0,0.0,2000.0,0.0
18,338,22707,Treballs realitzats per altres empreses,0.0,0.0,0.0,0.0
18,342,21300,"MANTENIMENT MAQUINÀRIA, INSTAL.LACIONS I UTILLATGE",100.0,0.0,100.0,0.0
18,342,20300,LLOGUER DE MAQUINARIA INSTAL.LACIONS I UTILLATGE,500.0,0.0,500.0,0.0
18,342,22100,Energia elèctrica.,35000.0,0.0,35000.0,14399.12
18,342,22103,PEL.LETS EQUIPAMENTS ESPORTIUS,2000.0,0.0,2000.0,0.0
18,342,22102,SUBMINISTRAMENT GAS EQUIPAMENTS ESPORTIUS,13200.0,0.0,13200.0,2504.85
18,342,22199,ALTRES SUBMINISTRAMENTS,1000.0,0.0,1000.0,0.0
