#Org.,Pro.,Eco.,Descripció,Crèdits inicials,Modificacions de crèdit,Crèdits totals consignats,Obligacions reconegudes
08,3321,62501,MOBILIARI I ESTRIS,0.0,5316.66,5316.66,0.0
08,3321,63201,EDIFICIS I ALTRES CONSTRUCCIONS,0.0,315740.3,315740.3,200739.66
09,924,22706,PARTICIPACIÓ CIUTADADA,3700.0,0.0,3700.0,0.0
09,9230,22706,CAMPANYES DE COMUNICACIÓ,11100.0,0.0,11100.0,0.0
09,9232,22608,MANTENIMENT PÀGINA WEB I IMATGE CORPORATIVA,7615.0,0.0,7615.0,1760.55
09,9232,22706,SERVEIS DE FOTOGRAFIA,10800.0,0.0,10800.0,3424.3
09,9232,21900,MANTENIMENT PROGRAMES INFORMATICS,0.0,681.73,681.73,486.95
09,9232,22602,"BUTLLETÍ, AGENDA I ALTRES PUBLIC MUNICIPALS -TRANSPARÈNCIA-",26000.0,2311.92,28311.92,7255.2
09,9232,48900,SUBVENCIONS,500.0,0.0,500.0,0.0
10,241,14100,PERSONAL PLANS D'OCUPACIÓ,0.0,0.0,0.0,0.0
10,241,16106,INDEMNITZACIONS,0.0,0.0,0.0,0.0
10,241,16002,SEGURETAT SOCIAL ALTRE PERSONAL PLA D'OCUPACIO,0.0,0.0,0.0,0.0
10,241,22699,ALTRES DESPESES DIVERSES,0.0,0.0,0.0,0.0
10,337,12001,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP A2.,1114.0,0.0,1114.0,0.0
10,337,12100,COMPLEMENT DE DESTINACIÓ,592.0,0.0,592.0,0.0
10,337,16000,SEGURETAT SOCIAL PERSONAL JOVENTUT,21886.0,0.0,21886.0,3486.43
10,337,13100,RETRIBUCIONS PERSONAL LABORAL EVENTUAL,62109.0,0.0,62109.0,14412.9
10,337,15000,PRODUCTIVITAT PERNAL FUNCIONARI,1800.0,0.0,1800.0,0.0
10,337,12101,COMPLEMENT ESPECÍFIC,1195.0,0.0,1195.0,0.0
10,337,22710,PROGRAMA SALUT JOVE,34000.0,0.0,34000.0,1772.1
10,337,22200,SERVEIS DE TELECOMUNICACIONS,0.0,0.0,0.0,0.0
10,337,22199,ALTRES SUBMINISTRAMENTS,2000.0,0.0,2000.0,725.59
10,337,22203,COMUNICACCIONS INFORMATIQUES,3000.0,0.0,3000.0,435.7
10,337,22609,ACTIVITATS INFANTILS I JUVENILS,71500.0,17050.45,88550.45,18222.5
10,337,22707,PUNT D'INFORMACIÓ JUVENIL,26000.0,2328.72,28328.72,6986.16
10,337,20800,LLOGUER D'ALTRE IMMOBILITZAT MATERIAL,1000.0,0.0,1000.0,0.0
10,337,22602,PUBLICITAT I PROPAGANDA JOVENTUT,6000.0,0.0,6000.0,0.0
10,337,20500,LLOGUER DE MOBILIARI I ESTRIS,300.0,0.0,300.0,90.2
10,337,22104,SUBMINISTRAMENT DE VESTUARI,0.0,0.0,0.0,181.5
10,337,21500,MANTENIMENT MOBILIARI I ESTRIS,1000.0,0.0,1000.0,0.0
10,337,22709,SERVEI  DINAMITZACIÓ ESPAI JOVE,60500.0,4237.41,64737.41,12712.23
10,337,22613,CASAL D'ESTIU,131000.0,0.0,131000.0,0.0
10,337,22706,ESTUDI I DISSENY PLA LOCAL DE JOVENTUT,0.0,0.0,0.0,0.0
10,337,48902,SUBVENCIÓ ASSOCIACIÓ JUVENIL VIP's,0.0,0.0,0.0,0.0
10,337,48901,CONVENI EL GRUP-ACTIVITATS JUVENILS,18000.0,0.0,18000.0,0.0
10,337,48900,SUBVENCIONS ENTITATS JUVENILS,3000.0,0.0,3000.0,0.0
10,337,63201,EDIFICIS I ALTRES CONSTRUCCIONS,40000.0,0.0,40000.0,0.0
10,337,62501,MOBILIARI I ESTRIS,0.0,448.9,448.9,428.9
11,320,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,23006.0,0.0,23006.0,4930.02
11,320,12006,Triennis.,0.0,0.0,0.0,634.05
11,320,12101,COMPLEMENT ESPECIFIC,14670.0,0.0,14670.0,3153.21
11,320,12001,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP A2,14993.0,0.0,14993.0,3341.94
11,320,16000,SEGURETAT SOCIAL PERSONAL EDUCACIÓ,25263.0,0.0,25263.0,6906.91
11,320,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,19098.0,0.0,19098.0,4253.52
11,320,12100,COMPLEMENT DE DESTINACIÓ,8292.0,0.0,8292.0,1776.81
11,320,15100,GRATIFICACIONS,500.0,0.0,500.0,0.0
11,320,15000,PRODUCTIVITAT,1200.0,0.0,1200.0,0.0
11,320,22602,PUBLICITAT I PROPAGANDA EDUCACIÓ,2200.0,0.0,2200.0,297.66
11,3230,16000,SEGURETAT SOCIAL PERSONAL CONSERGERIA ESCOLES PÚBLIQUES,27046.0,0.0,27046.0,4275.36
11,3230,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,20914.0,0.0,20914.0,4387.13
11,3230,13100,RETRIBUCIONS PERSONAL LABORAL TEMPORAL,27376.0,0.0,27376.0,5866.26
11,3230,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,36033.0,0.0,36033.0,7721.74
11,3230,15000,PRODUCTIVITAT,1800.0,0.0,1800.0,0.0
11,3230,15100,GRATIFICACIONS,2000.0,0.0,2000.0,0.0
11,3230,22602,PUBLICITAT I PROPAGANDA,0.0,786.5,786.5,786.5
11,3230,22199,ALTRES SUBMINISTRAMENTS,200.0,0.0,200.0,0.0
11,3230,22700,NETEJA I ACONDICIONAMENT,0.0,1210.0,1210.0,0.0
11,3230,22200,SERVEIS DE TELECOMUNICACIONS,2500.0,0.0,2500.0,346.05
11,3230,20800,LLOGUER D'ALTRE INMOBILITZAT MATERIAL,2000.0,0.0,2000.0,0.0
11,3230,63300,"MAQUINÀRIA, INSTAL·LACIONS I UTILLATGE ESCOLES",15000.0,30739.09,45739.09,0.0
11,3230,62501,MOBILIARI I ESTRIS,0.0,0.0,0.0,0.0
11,3230,63201,EDIFICIS I ALTRES CONSTRUCCIONS ESCOLES PÚBLIQUES,21000.0,0.0,21000.0,0.0
11,3231,14300,ALTRE PERSONAL ATIPIC,65993.0,0.0,65993.0,30468.48
11,3231,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,285235.0,0.0,285235.0,61624.22
11,3231,16000,SEGURETAT SOCIAL PERSONAL ESCOLES BRESSOL MUNICIPALS,213226.0,0.0,213226.0,48095.59
11,3231,13100,RETRIBUCIONS PERSONAL LABORAL TEMPORAL,66125.0,0.0,66125.0,14858.41
11,3231,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,251005.0,0.0,251005.0,54128.43
11,3231,15000,PRODUCTIVITAT,14400.0,0.0,14400.0,0.0
11,3231,15100,GRATIFICACIONS,3000.0,0.0,3000.0,3153.49
11,3231,22602,PUBLICITAT I PROPAGANDA,0.0,0.0,0.0,0.0
11,3231,22104,SUBMINISTRAMENT VESTUARI,4000.0,0.0,4000.0,0.0
11,3231,22106,PRODUCTES FARMACÈUTICS I MATERIAL SANITARI ESCOLES BRESSOL,50.0,0.0,50.0,0.0
11,3231,22105,PRODUCTES ALIMENTARIS,850.0,93.72,943.72,283.14
11,3231,22203,COMUNICACIONS INFORMÀTIQUES,1500.0,0.0,1500.0,0.0
11,3231,22300,TRANSPORTS,500.0,0.0,500.0,0.0
11,3231,22200,SERVEIS DE TELECOMUNICACIONS,1700.0,72.04,1772.04,337.67
11,3231,22610,ALTRES DESPESES,20100.0,0.0,20100.0,0.0
11,3231,22703,COMPENSACIÓ SERVEI MENJADOR ESCOLES BRESSOLS,25000.0,0.0,25000.0,0.0
11,3231,21500,MANTENIMENT MOBILIARI I ESTRIS,1000.0,25.91,1025.91,168.58
11,3231,22400,PRIMES ASSEGURANCES,1000.0,0.0,1000.0,0.0
11,3231,22199,ALTRES SUBMINISTRAMENTS,4500.0,0.0,4500.0,439.45
11,3231,21900,MANTENIMENT PROGRAMES INFORMÀTICS,1700.0,0.0,1700.0,0.0
11,3231,35800,INTERESSOS PER OPERACIONS D'ARRENDAMENTS,0.0,0.0,0.0,0.0
11,3231,63200,INV. REPOS. ASS. EDIFICIS I CONTRUCC.,0.0,619.04,619.04,619.04
11,3231,63201,EDIFICIS  I ALTRES CONSTRUCCIONS,0.0,6704.94,6704.94,3610.35
11,3231,64800,QUOTES ARRENDAMENT FINANCER FOTOCOPIADORA,0.0,0.0,0.0,0.0
11,3231,62501,MOBILIARI I ESTRIS ESCOLES BRESSOL,2000.0,202.51,2202.51,0.0
11,3260,22300,TRANSPORT SERVEIS EDUCACIÓ,0.0,0.0,0.0,0.0
11,3260,22400,PRIMES ASSEGURANCES,4200.0,0.0,4200.0,0.0
11,3260,22707,FORMACIÓ,2500.0,1197.9,3697.9,1197.9
11,3260,22199,ALTRES SUBMINISTRAMENTS,0.0,0.0,0.0,359.96
11,3260,22610,PROGRAMES EDUCATIUS,7225.0,0.0,7225.0,1316.86
11,3260,48900,SUBVENCIONS ENTITATS,32000.0,0.0,32000.0,11675.06
11,3260,62501,MOBILIARI I ESTRIS EDUCACIÓ,0.0,0.0,0.0,0.0
11,3261,20800,LLOGUER MÒDUL,11040.0,2572.94,13612.94,4743.69
11,3261,22707,TREBALLS REALITZATS PER ALTRES EMPRESES,36800.0,3040.0,39840.0,9120.0
11,3261,22300,TRANSPORT PROGRAMES EDUCATIUS,1000.0,0.0,1000.0,0.0
11,3261,22700,NETEJA MÒDUL BÒBILA,0.0,0.0,0.0,0.0
11,3261,21200,MANTENIMENT MÒDULS PROJECTE NOX,0.0,0.0,0.0,0.0
11,3262,15000,PRODUCTIVITAT,600.0,0.0,600.0,0.0
11,3262,16000,SEGURETAT SOCIAL PERSONAL FORMACIÓ BÀSICA,11705.0,0.0,11705.0,2882.69
11,3262,13100,RETRIBUCIONS PERSONAL LABORAL TEMPORAL,2334.0,0.0,2334.0,0.0
11,3262,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,17075.0,0.0,17075.0,3659.0
11,3262,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,17714.0,0.0,17714.0,3948.53
11,3262,22707,TREBALLS REALITZATS PER ALTRES EMPRESES,15850.0,0.0,15850.0,4002.0
11,3262,21900,MANTENIMENT PROGRAMES INFORMÀTICS,0.0,0.0,0.0,0.0
11,3262,22602,PUBLICITAT I PROPAGANDA,0.0,0.0,0.0,76.24
11,3262,22610,FORMACIÓ ADULTS,0.0,880.0,880.0,199.65
11,3262,22199,ALTRES SUBMINISTRAMENTS,1200.0,0.0,1200.0,183.48
11,3262,21500,MANTENIMENT MOBILIARI I ESTRIS,3000.0,251.04,3251.04,251.04
11,3262,62501,MOBILIARI I ESTRIS FORMACIÓ ADULTS,0.0,0.0,0.0,259.49
12,326,48900,ALTRES TRANSFERENCIES A ALTRES ENTITATS,0.0,0.0,0.0,0.0
12,3260,48900,BEQUES D'OPORTUNITAT,60000.0,0.0,60000.0,0.0
12,9290,12101,COMPLEMENT ESPECÍFIC,131952.0,0.0,131952.0,27557.64
12,9290,12100,COMPLEMENT DE DESTINACIÓ,40431.0,0.0,40431.0,8384.13
12,9290,12004,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP C2,38932.0,0.0,38932.0,7935.87
12,9290,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,23382.0,0.0,23382.0,4449.51
12,9290,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,36164.0,0.0,36164.0,7000.94
12,9290,16000,SEGURETAT SOCIAL PERSONAL ADM. ACCIÓ CIUTADANA I BEN.SOCIAL,83690.0,0.0,83690.0,22011.43
12,9290,12001,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP A2,14993.0,0.0,14993.0,3341.94
12,9290,12006,TRIENNIS,10499.0,0.0,10499.0,2101.62
12,9290,12003,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP C1,23802.0,0.0,23802.0,5018.46
12,9290,15000,PRODUCTIVITAT,5400.0,0.0,5400.0,0.0
12,9290,15100,GRATIFICACIONS,1500.0,0.0,1500.0,2388.38
12,9290,22104,SUBMINISTAMENT VESTUARI,0.0,0.0,0.0,1681.51
12,9290,22203,COMUNICACIONS INFORMÀTIQUES,0.0,0.0,0.0,0.0
12,9290,22199,ALTRES SUBMINISTRAMENTS,500.0,0.0,500.0,0.0
12,9290,22000,MATERIAL D'OFICINA,500.0,0.0,500.0,0.0
12,9290,22105,PRODUCTES ALIMENTARIS,450.0,132.77,582.77,322.19
12,9290,21500,MANTENIMENT MOBILIARI I ESTRIS,2000.0,0.0,2000.0,404.49
12,9290,22400,PRIMES ASSEGURANCES,500.0,0.0,500.0,0.0
12,9290,22200,SERVEIS DE TELECOMUNICACIONS,4000.0,0.0,4000.0,938.07
12,9290,62501,MOBILIARI I ESTRIS ACC. CIUTADANA I DRETS SOCIALS,3000.0,0.0,3000.0,0.0
12,9293,16000,SEGURETAT SOCIAL PERSONAL ADM.D'EL ROURE,9287.0,0.0,9287.0,2965.52
12,9293,13000,RETRIBUCIONS BÀSIQUES PERSONLA LABORAL FIX,9579.0,0.0,9579.0,2005.52
12,9293,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,18017.0,0.0,18017.0,3860.74
12,9293,15000,PRODUCTIVITAT,600.0,0.0,600.0,0.0
12,9293,15100,GRATIFICACIONS,2000.0,0.0,2000.0,1652.7
12,9293,22200,SERVEIS DE TELECOMUNICACIONS,1500.0,279.05,1779.05,414.61
12,9293,22203,COMUNICACIONS INFORMÀTIQUES,0.0,0.0,0.0,0.0
12,9293,20500,LLOGUER DE MOBILIARI I ESTRIS,500.0,0.0,500.0,0.0
12,9293,22105,PRODUCTES ALIMENTARIS,500.0,23.43,523.43,86.57
12,9293,62501,MOBILIARI I ESTRIS,0.0,0.0,0.0,0.0
13,340,16000,SEGURETAT SOCIAL PERSONAL ESPORTS,23934.0,0.0,23934.0,2433.75
13,340,12006,TRIENIS,0.0,0.0,0.0,121.32
13,340,12101,COMPLEMENT ESPECÍFIC,12850.0,0.0,12850.0,2753.61
13,340,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,14295.0,0.0,14295.0,3122.75
13,340,12100,COMPLEMENT DE DESTINACIÓ,8292.0,0.0,8292.0,1776.81
13,340,12001,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP A2,14993.0,0.0,14993.0,3341.94
13,340,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,25146.0,0.0,25146.0,5388.42
13,340,15100,GRATIFICACIONS,500.0,0.0,500.0,0.0
13,340,15000,PRODUCTIVITAT,1200.0,0.0,1200.0,0.0
13,341,22199,ALTRES SUBMINISTRAMENTS,2000.0,0.0,2000.0,0.0
13,341,22608,PROMOCIÓ ESPORTIVA,4500.0,0.0,4500.0,0.0
13,341,22609,ACTIVITATS DINAMITZACIÓ ESPORTIVA,30000.0,4343.9,34343.9,9403.21
13,341,48900,SUBVENCIONS ESPORTIVES,54000.0,0.0,54000.0,0.0
13,341,48902,CONVENI SUBVENCIÓ BALONMANO POLINYA,0.0,0.0,0.0,0.0
13,342,20800,LLOGUER D'ALTRE IMMOBILITZAT MATERIAL,1000.0,0.0,1000.0,0.0
13,342,22400,PRIMES ASSEGURANCES,500.0,0.0,500.0,0.0
13,342,22699,ALTRES DESPESES DIVERSES,0.0,0.0,0.0,207.13
13,342,22707,TREBALLS REALITZATS PER ALTRES EMPRESES,0.0,0.0,0.0,0.0
13,342,22200,SERVEIS DE TELECOMUNICACIONS,1000.0,269.82,1269.82,249.02
13,342,22709,COMPENSACIÓ EQUILIBRI FINANCER COMPLEX ESPORTIU,130000.0,0.0,130000.0,0.0
13,342,22199,ALTRES SUBMINISTRAMENTS,5000.0,0.0,5000.0,385.71
13,342,22203,COMUNICACIONS INFORMÀTIQUES EQUIPAMENTS ESPORTIUS,2000.0,0.0,2000.0,311.99
13,342,63200,EDIFICIS I CONSTRUCCIONS ESPORTS,0.0,131508.31,131508.31,55366.67
13,342,63300,"MAQUINARIA, INSTAL.LACIONS I ESTRIS",288000.0,0.0,288000.0,0.0
13,342,63201,EDIFICIS I ALTRES CONSTRUCCIONS,120000.0,100580.25,220580.25,0.0
13,342,62501,MOBILIARI I ESTRIS ESPORTS,16000.0,40000.0,56000.0,0.0
13,342,60900,ALTRES INVERS. NOVES EN INFRAEST I BENS DEST. A L'ÚS GRAL.,0.0,0.0,0.0,0.0
14,231,22199,ALTRES SUBMINISTRAMENTS,500.0,33.88,533.88,33.88
14,231,22608,PROGRAMA DE LA DONA,13000.0,1625.0,14625.0,3330.77
14,231,22706,SERVEIS ATENCIÓ A LA DONA,16200.0,1198.46,17398.46,3594.98
14,231,48900,SUBVENCIONS A ENTITATS,2200.0,0.0,2200.0,0.0
15,171,62501,Mobiliari i estris,0.0,0.0,0.0,0.0
15,311,16000,"SEGURETAT SOCIAL PERSONAL SALUT PÚBLICA, CONSUM I BEN.SOCIAL",10584.0,0.0,10584.0,2909.8
15,311,12006,TRIENNIS,4722.0,0.0,4722.0,919.23
15,311,12100,COMPLEMENT DE DESTINACIÓ,8292.0,0.0,8292.0,1776.81
15,311,12001,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP A2,14993.0,0.0,14993.0,3341.94
15,311,12101,COMPLEMENT ESPECÍFIC,16634.0,0.0,16634.0,3564.57
15,311,15100,GRATIFICACIONS,500.0,0.0,500.0,139.5
15,311,15000,PRODUCTIVITAT,600.0,0.0,600.0,0.0
15,311,22106,PRODUCTES FARMACÈUTICS I MATERIAL SANITARI,1000.0,0.0,1000.0,0.0
15,311,22602,PUBLICITAT I PROPAGANDA,0.0,0.0,0.0,0.0
15,311,22709,ACTUACIONS SALUT I CONSUM,33500.0,853.48,34353.48,4242.9
15,311,22608,PROGRAMES SALUT I CONSUM,3000.0,0.0,3000.0,0.0
15,311,22711,PLA LOCAL DE SALUT,0.0,0.0,0.0,0.0
15,311,22710,TREBALLS REALITZATS PER ALTRES EMPRESES,0.0,0.0,0.0,0.0
15,311,21500,MANTENIMENT APARELLS DEA I SMART,3000.0,0.0,3000.0,0.0
15,311,48900,CONVENI ASSOCIACIÓ ESPANYOLA CONTRA EL CÀNCER,1500.0,0.0,1500.0,0.0
15,313,22699,CAMPANYES BESNESTAR ANIMAL,9000.0,0.0,9000.0,0.0
15,313,22710,ACTUACIONS BENESTAR ANIMAL,61000.0,31480.45,92480.45,18784.47
15,313,22602,PUBLICITAT I PROPAGANDA,0.0,0.0,0.0,0.0
15,313,22199,ALTRES SUBMINISTRAMENTS,9000.0,0.0,9000.0,0.0
15,1530,62501,MOBILIARI I ESTRIS,0.0,0.0,0.0,0.0
16,231,13100,RETRIBUCIONS PERSONAL LABORAL TEMPORAL,39147.0,0.0,39147.0,9231.13
16,231,14300,ALTRE PERSONAL ATIPIC,36679.0,0.0,36679.0,7993.68
16,231,16000,SEGURETAT SOCIAL PERSONAL BENESTAR SOCIAL,50178.0,0.0,50178.0,15085.84
16,231,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,37098.0,0.0,37098.0,8143.44
16,231,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,42283.0,0.0,42283.0,9060.84
16,231,15000,PRODUCTIVITAT,2400.0,0.0,2400.0,0.0
16,231,15100,GRATIFICACIONS,500.0,0.0,500.0,0.0
16,231,22613,ALTRES DESPESES CASALS ESTIU,18000.0,0.0,18000.0,0.0
16,231,22605,TRANSPORT BANC ALIMENTS,0.0,0.0,0.0,303.68
16,231,22300,TRANSPORT BANC D'ALIMENTS,1500.0,0.0,1500.0,0.0
16,231,22709,SERVEI D'INTERVENCIÓ SOCIOEDUCATIVA,55000.0,0.0,55000.0,9958.0
16,231,21400,MANTENIMENT VEHICLES,600.0,0.0,600.0,0.0
16,231,22103,SUBMINISTRAMENT COMBUSTIBLE,400.0,116.95,516.95,103.72
16,231,22706,SERVEIS ATENCIÓ A LA CIUTADANIA,0.0,0.0,0.0,0.0
16,231,22602,PUBLICITAT I PROPAGANDA,0.0,0.0,0.0,0.0
16,231,22199,ALTRES SUBMINISTRAMENTS,50000.0,4629.79,54629.79,7508.2
16,231,20200,LLOGUER EDIFICIS I ALTRES CONSTRUCCIONS,25000.0,0.0,25000.0,5796.0
16,231,46500,ATENCIO DOMICILIARIA EAIA CONSELL COMARCAR DEL V.OCCIDENTAL,107992.0,29009.93,137001.93,10535.15
16,231,48200,CONVENI CREU ROJA,9000.0,0.0,9000.0,0.0
16,231,48000,AJUTS SOCIALS,16000.0,0.0,16000.0,1895.24
16,231,48003,AJUTS INFÀNCIA,20000.0,0.0,20000.0,2089.74
16,231,48004,AJUTS TRANSPORT ADAPTAT,7000.0,0.0,7000.0,0.0
16,231,46100,SERVEI TELEASSISTENCIA DIPUTACIO BARCELONA,20000.0,0.0,20000.0,0.0
16,231,48901,ALTRES SUBVENCIONS,500.0,0.0,500.0,0.0
16,231,48005,AJUTS ASSISTÈNCIA JURIDICA,2000.0,0.0,2000.0,0.0
16,231,48911,PROGRAMA ARRANJAMENT HABITATGES GENT GRAN,4000.0,0.0,4000.0,0.0
16,231,48900,SUBVENCIONS SERVEIS SOCIALS,5000.0,0.0,5000.0,0.0
16,231,48903,CONVENI EL GRUP-VETLLADORS CASAL ESTIU,10000.0,0.0,10000.0,0.0
17,241,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,67682.0,0.0,67682.0,14052.27
17,241,16001,SEGURETAT SOCIAL ALTRE PERSONAL PLA D'OCUPACIÓ,0.0,10615.64,10615.64,1966.74
17,241,12100,COMPLEMENT DE DESTINACIÓ,4230.0,0.0,4230.0,906.42
17,241,14102,ALTRE PERSONAL PROGRAMA GARANTIA JUVENIL,0.0,0.0,0.0,0.0
17,241,16002,SEGURETAT SOCIAL ALTRE PERSONAL PLA D'OCUPACIO,0.0,8220.11,8220.11,0.0
17,241,14300,ALTRE PERSONAL ATIPIC,0.0,0.0,0.0,0.0
17,241,16000,SEGURETAT SOCIAL PERSONAL OCUPACIÓ,57724.0,0.0,57724.0,14823.2
17,241,12101,COMPLEMENT ESPECÍFIC,12148.0,0.0,12148.0,2603.2
17,241,14101,ALTRE PERSONAL PLA D'OCUPACIÓ,0.0,32609.36,32609.36,0.0
17,241,13100,RETRIBUCIONS PERSONAL LABORAL TEMPORAL,0.0,0.0,0.0,0.0
17,241,16003,SEG. SOCIAL PERSONAL PRÀCTIQUES PROGRAMA GARANTIA JUVENIL,0.0,0.0,0.0,0.0
17,241,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,104024.0,0.0,104024.0,21384.73
17,241,14100,PERSONAL PLANS D'OCUPACIÓ,0.0,3585.28,3585.28,4645.88
17,241,12004,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP C2,9733.0,0.0,9733.0,2088.38
17,241,15000,PRODUCTIVITAT,3000.0,0.0,3000.0,0.0
17,241,15100,GRATIFICACIONS,2000.0,0.0,2000.0,0.0
17,241,22602,PUBLICITAT I PROPAGANDA,500.0,0.0,500.0,0.0
17,241,22707,TREBALLS REALITZATS PER ALTRES EMPRESES,3500.0,0.0,3500.0,0.0
17,241,22199,ALTRES SUBMINISTRAMENTS,500.0,0.0,500.0,0.0
17,241,22606,"REUNIONS, CONFERENCIES I CURSOS",0.0,68861.65,68861.65,13377.15
17,241,21500,MANTENIMENT MOBILIARI I ESTRIS,1500.0,3.19,1503.19,3.19
17,241,21900,MANTENIMENT PROGRAMES INFORMÀTICS,0.0,0.0,0.0,0.0
17,241,22605,CURSOS FORMACIÓ,20000.0,1983.6,21983.6,1519.2
17,241,22000,MATERIAL D'OFICINA,500.0,0.0,500.0,0.0
17,241,46500,CONVENI COL·LABORACIÓ PROGRAMES OCUPACIÓ,0.0,6000.0,6000.0,6000.0
17,241,62501,"MOBILIARI IESTRIS """"EL ROURE""""",3300.0,0.0,3300.0,0.0
17,241,64800,QUOTES ARRENDAMENT FINANCER ORDINADORS,2950.0,0.0,2950.0,737.04
17,242,16000,SEGURETAT SOCIAL,0.0,0.0,0.0,0.0
17,942,46500,CONVENI COL.LABORACIÓ PROGRAMES OCUPACIÓ,13850.0,0.0,13850.0,1650.0
18,164,21200,MANTENIMENT CEMENTIRI,1000.0,0.0,1000.0,0.0
18,164,46500,PROGRAMA GESTIÓ CEMENTIRI,3500.0,0.0,3500.0,0.0
18,165,22100,SUBMINISTRAMENT ENERGIA ELÈCTRICA ENLLUMENAT PÚBLIC,135000.0,13504.18,148504.18,53122.45
18,165,21000,INSTAL.LACIONS ENLLUMENAT PER FESTES,1000.0,0.0,1000.0,0.0
18,171,21000,MANTENIMENT PARCS INFANTILS,3000.0,90.75,3090.75,998.25
18,171,21500,MANTENIMENT JOCS INFANTILS,3000.0,0.0,3000.0,0.0
18,171,21001,MANTENIMENT ZONES VERDES,3000.0,2136.67,5136.67,2005.93
18,231,22100,SUBMINISTRAMENT ENERGIA ELÈCTRICA DEP. SERVEIS SOCIALS,1400.0,0.0,1400.0,0.0
18,231,22102,SUBMINISTRAMENT GAS,1300.0,89.73,1389.73,325.5
18,231,21200,MANTENIMENT DEPENDÈNCIES SERVEIS SOCIALS,500.0,0.0,500.0,0.0
18,333,22102,SUBMINISTRAMENT GAS EQUIPAMENTS CULTURALS,8000.0,0.0,8000.0,3458.72
18,333,21200,MANTENIMENT EQUIPAMENTS CULTURALS,7000.0,215.99,7215.99,431.98
18,333,22100,SUBMINISTRAMENT ENERGIA ELÈCTRICA EQUIPAMENTS CULTURALS,6000.0,1115.48,7115.48,1997.38
18,333,22199,ALTRES SUBMINISTRAMENTS,500.0,0.0,500.0,0.0
18,337,22100,SUBMINISTRAMENT ENERGIA ELÈCTRICA EQUIPAMENT ESPAI JOVE,6000.0,1024.54,7024.54,1171.37
18,337,21200,MANTENIMENT EQUIPAMENT ESPAI JOVE,8000.0,0.0,8000.0,0.0
18,338,22707,TREBALLS REALITZATS PER ALTRES EMPRESES PER FESTES,0.0,0.0,0.0,0.0
18,338,21300,INSTAL.LACIONS PER FESTES,0.0,0.0,0.0,0.0
18,338,22199,ALTRES SUBMINISTRAMENTS,600.0,0.0,600.0,0.0
18,342,21500,MANTENIMENT MOBILIARI I ESTRIS,1500.0,0.0,1500.0,0.0
18,342,21200,MANTENIMENT EQUIPAMENTS ESPORTIUS,20000.0,173.57,20173.57,6093.65
18,342,22103,PEL.LETS EQUIPAMENTS ESPORTIUS,5000.0,0.0,5000.0,2362.5
18,342,21300,"MANTENIMENT MAQUINÀRIA, INSTAL.LACIONS I UTILLATGE",100.0,0.0,100.0,0.0
18,342,20300,LLOGUER DE MAQUINARIA INSTAL.LACIONS I UTILLATGE,500.0,0.0,500.0,0.0
18,342,22102,SUBMINISTRAMENT GAS EQUIPAMENTS ESPORTIUS,38000.0,0.0,38000.0,0.0
18,342,20500,LLOGUER MOBILIARI I ESTRIS,100.0,0.0,100.0,0.0
18,342,22199,ALTRES SUBMINISTRAMENTS,500.0,0.0,500.0,0.0
18,342,21000,INFRAESTUCTURA I BENS NATURALS,10000.0,0.0,10000.0,0.0
18,342,22100,SUMINISTRAMENT ENERGIA ELÈCTRICA EQUIPAMENTS ESPORTIUS,48000.0,3626.84,51626.84,5644.44
18,342,20800,LLOGUER D'ALTRES INMOBILITZAT MATERIAL,0.0,0.0,0.0,0.0
18,430,21200,MANTENIMENT CAN GAVARRA,10000.0,0.0,10000.0,193.6
18,430,22100,SUBMINISTRAMENT ELÈCTRIC CAN GAVARRA,13000.0,226.56,13226.56,5981.1
18,430,21500,MANTENIMENT MOBILIARI I ESTRIS CAN GAVARRA,500.0,0.0,500.0,0.0
