#Data,Import,Orgánica,Area,Funcional,Económica,Nom terc.,Text lliure,Document
2016-01-29,148.21,12,Àrea d'atenció a les persones,9290,22200,"TELEFONICA MOVILES, SA (MOVISTAR)",Movistar - Tipus de contracte: Corporatiu 2005 Tarifa Única - Extensions mòbils: 23 - Lineas Facturadas: 606033499 60609,28-L5U1-024087
2016-01-29,10.21,07,Medi ambient,170,22200,"TELEFONICA MOVILES, SA (MOVISTAR)",Movistar - Tipus de contracte: Corporatiu 2005 Tarifa Única - Extensions mòbils: 23 - Lineas Facturadas: 606033499 60609,28-L5U1-024087
2016-01-29,13.45,02,Serveis generals,920,22200,"TELEFONICA MOVILES, SA (MOVISTAR)",Movistar - Tipus de contracte: Corporatiu 2005 Tarifa Única - Extensions mòbils: 23 - Lineas Facturadas: 606033499 60609,28-L5U1-024087
2016-01-29,1057.12,06,Serveis municipals i via pública,171,22709,"URBE SBD,SL",MANTENIMENTS JOCS INFANTILS I JOCS SALUDABLES DESEMBRE 2015,1 103271
2016-01-29,675.0,16,Serveis socials,337,22611,"VIDAL GARCIA, IVAN",SERVEI PODOLOGIA CASAL DE LA GENT GRAN DE SETEMBRE A DESEMBRE 2015,1024
2016-01-29,1044.82,15,Salut i consum ,311,22709,"VILAPLANA DE JUAN, SUSANNA - CENTRE VETERINARI SANLLEHY",CONTROL COLÒNIA GATS REFUGI,13/4T
2016-01-29,2277.22,15,Salut i consum ,311,22709,"VILAPLANA DE JUAN, SUSANNA - CENTRE VETERINARI SANLLEHY",CONTROL COLÒNIA GATS C/ PINTOR FORTUNY,12/4T
2016-01-29,32.05,15,Salut i consum ,311,22709,"VILAPLANA DE JUAN, SUSANNA - CENTRE VETERINARI SANLLEHY",Rect.  11/8T / ADVANCE CAT KITTEN 3KG,11/8T-R
2016-01-29,2379.79,15,Salut i consum ,311,22709,"VILAPLANA DE JUAN, SUSANNA - CENTRE VETERINARI SANLLEHY",CONTROL COLÒNIA GATS SANLLEHY,11/4T
2016-01-29,224.3,03,Seguretat ciutadana,130,64800,"ZENON DIGITAL RADIO, SL.",Quota de renting referent a l'ADJUDICACIÓ DEL CONTRACTE DE SUBMINISTRAMENT DE 14 TERMINALS PORTÀTILS HOMOLOGATS PER LA G,154756A 8
2016-01-29,46.81,03,Seguretat ciutadana,130,35800,"ZENON DIGITAL RADIO, SL.",Quota de renting referent a l'ADJUDICACIÓ DEL CONTRACTE DE SUBMINISTRAMENT DE 14 TERMINALS PORTÀTILS HOMOLOGATS PER LA G,154756A 8
2016-01-29,29.68,03,Seguretat ciutadana,130,21500,"ZENON DIGITAL RADIO, SL.",Quota de renting referent a l'ADJUDICACIÓ DEL CONTRACTE DE SUBMINISTRAMENT DE 14 TERMINALS PORTÀTILS HOMOLOGATS PER LA G,154756A 8
2016-01-29,4.26,02,Serveis generals,920,22400,"ZENON DIGITAL RADIO, SL.",Quota de renting referent a l'ADJUDICACIÓ DEL CONTRACTE DE SUBMINISTRAMENT DE 14 TERMINALS PORTÀTILS HOMOLOGATS PER LA G,154756A 8
2016-02-03,759.82,11,Educació,3231,62501,"ELECTRICITAT I MANTENIMENTS POLINYA, SL",SUB. I INSTAL. RENTADORA I ASSECADORA EBM GINESTA,001012
2016-02-03,748.69,13,Esports,342,62501,"RASDAL DXT, SL",Juego de porterías de futbol sala / Juego de redes de futbol sala,1103
2016-02-03,228.78,13,Esports,342,22199,"RASDAL DXT, SL",Juego de porterías de futbol sala / Juego de redes de futbol sala,1103
2016-02-03,2435.13,13,Esports,342,63200,"SERVICIOS JAF, SA","Servei de cristal·litzat de terres de terratzo de la pista poliesportiva amb fluosilicat de magnesi, i cristal·litzat i",V0/ 3801
2016-02-03,18031.42,13,Esports,342,63200,"TALLERES PALAUTORDERA, S.A.",SUBMINISTRAMENT  I INSTAL·LACIÓ DE TANCA DE HOQUEI DESMUNTABLE REF.HOVAL 010  DE MIDES 44X22 MTS.A LA PISTA COBERTA DE L,2449
2016-02-03,1028.5,06,Serveis municipals i via pública,1530,62501,"XIMENEZ CATALUNYA, S.L.U.",ESCUTS DE LED,Emit- 8
2016-02-04,32500.0,13,Esports,342,22709,"SPORT AQUA POLINYA, S.L.",4rt TRIMESTRE 2015 APORTACIÓ PAS,
2016-02-04,31262.22,13,Esports,342,22709,"SPORT AQUA POLINYA, S.L.",COMPTES GESTIÓ SERVEI COMPLEX ESPORTIU I PISCINA COBERTA ANY 2014,
2016-02-05,711.29,02,Serveis generals,920,22001,BOLETIN OFICIAL DEL ESTADO,PUBLICACIÓ ANUNCIS,
2016-02-15,1410.65,10,Joventut,337,22707,7 D'AVENTURA S.L.,SERVEI PIJ DESEMBRE 2015,E-28/2015
2016-02-15,1754.5,08,Cultura,338,22610,"ACTIVA LA CULTURA, S.C.P.","ACTUACIÓ DE LA CIA.TEATRE MÒBIL AMB L'ESPECTACLE TOT PLEGAT, EL DIA 20 DE GENER FESTA MAJOR HIVERN",16/03
2016-02-15,1350.0,08,Cultura,338,22610,AGRUPACIÓ MUSICAL DEL VALLES,SERVEIS MUSICALS FESTA MAJOR HIVERN,16004
2016-02-15,1160.0,17,Ocupació,241,22707,"ALBA INSTITUTO TECNICO DE FORMACION, S.L.",Curs operador Carretillas / Curs operador Carretillas,FACT- 14784
2016-02-15,50.0,10,Joventut,337,22609,"ALCÀNTARA DE MOYA, ANA",TALLER MANUALITATS AMB TEXANS NADAL JOVE,001/2015
2016-02-15,88.45,08,Cultura,338,22612,"ALCARAZ VIÑUALES, PEDRO",APORTACIÓ PARTICIPACIÓ RUA CARNAVAL 2016 (CASAL GENT GRAN),
2016-02-15,88.45,08,Cultura,338,22612,AMPA ESCOLA BRESSOL BADABADOC,APORTACIÓ PARTICIPACIÓ RUA CARNAVAL 2016,
2016-02-15,88.45,08,Cultura,338,22612,AMPA ESCOLA PERE CALDERS,APORTACIÓ PARTICIPACIÓ RUA CARNAVAL 2016,
2016-02-15,88.45,08,Cultura,338,22612,ASSOCIACIÓ AMICS DE POLINYÀ I RODALIES,APORTACIÓ PARTICIPACIÓ RUA CARNAVAL 2016,
2016-02-15,125.0,08,Cultura,338,22611,ASSOCIACIÓ AMICS DE POLINYÀ I RODALIES,PARTICIPACIÓ EN LA CAVALCADA DE REIS 2016,
2016-02-15,88.45,08,Cultura,338,22612,ASSOCIACIÓ D'AJUDA A L'IMMIGRANT DE CATALUNYA 2009,APORTACIÓ PARTICIPACIÓ RUA CARNAVAL 2016,
2016-02-15,1089.0,15,Salut i consum ,311,22709,ASSOCIACIO OLESCAN,SERVEI DE RECOLLIDA D'UN GOS  EL DIA 02/10/15 / SERVEI DE RECOLLIDA D'UN GOS  EL DIA10/11/15 / SERVEI DE RECOLLIDA D'UN,NF75-R-R
2016-02-15,3237.5,20,Promoció econòmica,430,22608,"BADIA PECO, JUDITH","PROJECTE FORMATIU """"MILLORA EL MÀRQUETING DIGITAL DE LA TEVA EMPRESA",01/2016
2016-02-15,832.71,02,Serveis generals,920,22002,"BASSO,S.A.",CARTUTXOS I TAMBORS FOTOCOPIADORA POLICIA LOCAL,2015-156672
2016-02-15,65.8,12,Àrea d'atenció a les persones,9290,21500,"BASSO,S.A.",CÒPIES FOTOCOPIADORA LOCAL ATENCIÓ A LES PERSONES DEL 27/11/15 AL 28/12/15,2015-156783
2016-02-15,223.0,18,Serveis de manteniment d'edificis i inversions,451,21300,"CAMACHO JIMÉNEZ, ANTONIO",SUMINISTRE JOCS DE PALES PER CARRETILLA,1586
2016-02-15,239.0,18,Serveis de manteniment d'edificis i inversions,451,21500,"CAMACHO JIMÉNEZ, ANTONIO",REPARACIÓ 11 PAPERERES RAMBLA,1587
2016-02-15,999.46,08,Cultura,338,22610,"CANO DE ARRIBAS, JOSEP","Reportatge fotogràfic Festa Major Hivern 2016 els dies 16,17 i 20 de gener 2016, pressupost núm. 1/16 Cultura",02/16
2016-02-15,50.0,10,Joventut,337,22609,"CASTELLANO CARRASCO, CARLOS",TALLER MANTENIMENT BICICLETES NADAL JOVE,005/2015
2016-02-15,650.0,17,Ocupació,242,22707,"CEREZO AVILA, MARTA",CURS ANGLÈS CFGS,41/2015
2016-02-15,3611.52,06,Serveis municipals i via pública,1623,22700,"CESPA GESTIÓN DE RESIDUOS, S.A.",Periode de facturacio: 01/12/2015 a 31/12/2015 UTILITZACIà DE LA PLANTA DE CAN BARBA. TRACTAMENT FORM,16J9PZ000009
2016-02-15,436.8,09,"Comunicació, participació ciutadana i qualitat democràtica",9232,22602,"CLOS MOLINA, FRANCESC   (DEDEDE COMUNICACIÓ GRÀFICA I VISUAL)",Maquetació de l'agenda d'informació municipal i ciutadana de Polinyà. 20 pàgines. Agenda n.87. Mes de gener de 2016,2
2016-02-15,759.2,09,"Comunicació, participació ciutadana i qualitat democràtica",9232,22602,"CLOS MOLINA, FRANCESC   (DEDEDE COMUNICACIÓ GRÀFICA I VISUAL)",Butlletí Municipal d'informació ciutadana de Polinyà. Número 130. Desembre gener de 2016. 12 pàgines.,1
2016-02-15,88.45,08,Cultura,338,22612,CLUB SUPER 30,APORTACIÓ PARTICIPACIÓ RUA CARNAVAL 2016,
2016-02-15,67.92,03,Seguretat ciutadana,130,22699,"COMERCIAL LIDER, S.A.",BRIDES ÚS POLICIAL,604000005
2016-02-15,2006.79,07,Medi ambient,942,46700,CONSORCI GESTIO DE RESIDUS DEL  VALLES OCCIDENTAL,APORTACIÓ ANY 2016,2015/178
2016-02-15,278.35,12,Àrea d'atenció a les persones,9290,22717,"DIMAS ( EMPRESA D'INSERCIÓ SOCIAL, S.L.)",MUNTATGE I DESMUNTATGE TARIMA SARDANES FESTA MAJOR HIVERN,26/2016
2016-02-15,463.91,12,Àrea d'atenció a les persones,9290,22717,"DIMAS ( EMPRESA D'INSERCIÓ SOCIAL, S.L.)",MUNTATGE I DESMUNTATGE TARIMA CAVALCADA REIS 2016,25/2016
2016-02-15,5.86,02,Serveis generals,920,22201,"DIMO EXPRES, S.L. - UNIPOST, SERVICIO POSTAL GLOBAL",CORRESPONDENCIA DESEMBRE 2015,20150616
2016-02-15,106.1,02,Serveis generals,920,22603,DIPUTACIO DE BARCELONA,CANVI TITULARITAT NINXOL CEMENTIRI,201602000024L
2016-02-15,235.35,03,Seguretat ciutadana,130,22103,"DISA PENINSULA, S.L.U.",CARBURANT VEHICLES POLICIALS DESEMBRE 2015,001244863
2016-02-15,209.02,18,Serveis de manteniment d'edificis i inversions,451,22103,"DISA PENINSULA, S.L.U.",CARBURANT VEHICLES BRIGADA I TERRITORI DESEMBRE 2015,001244972
2016-02-15,1391.5,08,Cultura,338,22611,DISFRESSES BARQUET SCP,"LLOGUER DISFRESSES REIS, PATGES I CAVALLISTES",2016101
2016-02-15,1394.25,08,Cultura,338,22611,"DISGOL CANDY COMPANY, SL",CARAMELS CAVALCADA REIS,D5111
2016-02-15,267.83,02,Serveis generals,920,22199,DOUBLET,BANDERES,76739/90716
2016-02-15,211.75,03,Seguretat ciutadana,130,21900,"DRAGCLIC, S.L.",Programa informàtic de gestió policial DRAG. Quota mensual  GENER 2016,42
2016-02-15,726.0,02,Serveis generals,920,22706,"DURAN-SINDREU ASES. EGAL Y TRIBUT, S.C.P.",Honoraris professionals pel nostre assessorament / jurídic en matèria fiscal i tributària.,FACT2-12 2/150125
2016-02-15,59.18,06,Serveis municipals i via pública,1623,22700,"ECO-EQUIP, S.A.",TRANSFERENCIES D'ENVASOS DESEMBRE 2015,2015/TN/3865
2016-02-15,88.45,08,Cultura,338,22612,EL GRUP DE POLINYA,APORTACIÓ PARTICIPACIÓ RUA CARNAVAL 2016,
2016-02-15,697.58,18,Serveis de manteniment d'edificis i inversions,3231,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC EBM GINESTA DEL 31/10/15 AL 02/12/15,750000079727 0531  P1M508N0011107
2016-02-15,588.64,18,Serveis de manteniment d'edificis i inversions,3231,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC EBM BADABADOC DEL 02/12/15 AL 28/12/15,750000079955 0506  P1M501N0606839
2016-02-15,1727.77,18,Serveis de manteniment d'edificis i inversions,3230,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ESCOLA PERE CALDERS DEL 30/11/15 AL 31/12/15,800000360172 0488  P1M601N0019658
2016-02-15,726.58,18,Serveis de manteniment d'edificis i inversions,165,22100,"ENDESA ENERGIA,S.A.",CONSUM ENLLUMENAT PÚBLIC DEL 25/11/15 AL 28/12/15,750000080350 0525  P1M501N0606843
2016-02-15,898.72,18,Serveis de manteniment d'edificis i inversions,430,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC CAN GAVARRA DEL 30/11/15 AL 31/12/15,358501550339 0291  P1M601N0029806
2016-02-15,920.14,18,Serveis de manteniment d'edificis i inversions,165,22100,"ENDESA ENERGIA,S.A.",CONSUM ENLLUMENAT PÚBLIC DEL 26/11/15 AL 28/12/15,750000080122 0491  P1M508N0012752
2016-02-15,1359.58,18,Serveis de manteniment d'edificis i inversions,3230,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ESCOLA ROSER CAPDEVILA DEL 30/11/15 AL 31/12/15,750000079406 0531  P1M601N0029945
2016-02-15,660.14,18,Serveis de manteniment d'edificis i inversions,165,22100,"ENDESA ENERGIA,S.A.",CONSUM ENLLUMENAT PÚBLIC DEL 27/11/15 AL 29/12/15,750000080411 0529  P1M501N0613902
2016-02-15,723.11,18,Serveis de manteniment d'edificis i inversions,3321,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC BIBLIOTECA DEL 25/11/15 AL 28/12/15,750000079687 0525  P1M501N0606837
2016-02-15,852.63,18,Serveis de manteniment d'edificis i inversions,165,22100,"ENDESA ENERGIA,S.A.",CONSUM ENLLUMENAT PÚBLIC DEL 26/10/15 AL 26/11/15,750000080122 0485  P1M501N0610280
2016-02-15,297.18,18,Serveis de manteniment d'edificis i inversions,333,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC CENTRE CÍVIC DEL 25/11/15 AL 28/12/15,990000212707 0520  P1M501N0612451
2016-02-15,1044.84,18,Serveis de manteniment d'edificis i inversions,165,22100,"ENDESA ENERGIA,S.A.",CONSUM ENLLUMENAT PÚBLIC DEL 26/11/15 AL 28/12/15,750000079503 0603  P1M501N0606834
2016-02-15,538.84,18,Serveis de manteniment d'edificis i inversions,337,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC CASAL DE JOVES DEL 26/10/15 AL 02/12/15,750000079634 0470  P1M508N0011106
2016-02-15,486.72,18,Serveis de manteniment d'edificis i inversions,165,22100,"ENDESA ENERGIA,S.A.",CONSUM ENLLUMENAT PÚBLIC DEL 30/09/15 AL 30/11/15,358501398240 0232  P1M501N0607537
2016-02-15,491.05,18,Serveis de manteniment d'edificis i inversions,3231,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC EBM GINESTA DEL 02/12/15 AL 31/12/15,750000079727 0544  P1M601N0029946
2016-02-15,194.93,18,Serveis de manteniment d'edificis i inversions,342,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC PISTA POLIESPORTIVA DEL 04/12/15 AL 28/12/15,750000080287 0525  P1M501N0606842
2016-02-15,255.5,18,Serveis de manteniment d'edificis i inversions,342,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC PISCINA DEL 25/11/15 AL 28/12/15,750000080082 0510  P1M501N0606840
2016-02-15,1491.72,18,Serveis de manteniment d'edificis i inversions,920,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC AJUNTAMENT DEL 26/11/15 AL 28/12/15,750000079649 0510  P1M501N0606836
2016-02-15,837.03,18,Serveis de manteniment d'edificis i inversions,165,22100,"ENDESA ENERGIA,S.A.",CONSUM ENLLUMENAT PÚBLIC DEL 26/11/15 AL 28/12/15,750000079917 0641  P1M501N0606838
2016-02-15,2539.74,18,Serveis de manteniment d'edificis i inversions,9293,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ROURE DEL 30/11/15 AL 31/12/15,750000079581 0548  P1M601N0019328
2016-02-15,1106.27,18,Serveis de manteniment d'edificis i inversions,3231,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC EBM BADABADOC DEL 27/10/15 AL 02/12/15,750000079955 0491  P1M508N0011108
2016-02-15,544.26,18,Serveis de manteniment d'edificis i inversions,9290,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC LOCAL AAPP DEL 27/10/15 AL 26/11/15,750000080031 0501  P1M501N0610279
2016-02-15,301.17,18,Serveis de manteniment d'edificis i inversions,337,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC CASAL DE JOVES DEL 02/12/15 AL 28/12/15,750000079634 0485  P1M501N0606835
2016-02-15,197.76,18,Serveis de manteniment d'edificis i inversions,165,22100,"ENDESA ENERGIA,S.A.",CONSUM ENLLUMENAT PÚBLIC DEL 31/08/15 AL 30/11/15,358501494665 0154  P1M601N0001489
2016-02-15,1057.46,18,Serveis de manteniment d'edificis i inversions,3230,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ESCOLA POLINYÀ DEL 30/11/15 AL 31/12/15,358501560102 0291  P1M601N0029807
2016-02-15,246.89,18,Serveis de manteniment d'edificis i inversions,165,22100,"ENDESA ENERGIA,S.A.",CONSUM ENLLUMENAT PÚBLIC DEL 26/11/15 AL 28/12/15,750000080574 0485  P1M501N0606845
2016-02-15,504.98,18,Serveis de manteniment d'edificis i inversions,165,22100,"ENDESA ENERGIA,S.A.",CONSUM ENLLUMENAT PÚBLIC DEL 26/11/15 AL 28/12/15,750000080249 0531  P1M501N0606841
2016-02-15,343.18,18,Serveis de manteniment d'edificis i inversions,451,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC MAGATZEM BRIGADA DEL 27/11/15 AL 29/12/15,358501558061 0293  P1M501N0613751
2016-02-15,399.74,18,Serveis de manteniment d'edificis i inversions,165,22100,"ENDESA ENERGIA,S.A.",CONSUM ENLLUMENAT PÚBLIC DEL 26/11/15 AL 28/12/15,750000080481 0531  P1M501N0606844
2016-02-15,1320.8,18,Serveis de manteniment d'edificis i inversions,165,22100,"ENDESA ENERGIA,S.A.",CONSUM ENLLUMENAT PÚBLIC DEL 26/11/15 AL 28/12/15,750000079385 0491  P1M501N0606833
2016-02-15,139.73,18,Serveis de manteniment d'edificis i inversions,342,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC PISTA POLIESPORTIVA DEL 25/11/15 AL 04/12/15,750000080287 0510  P1M508N0011130
2016-02-15,613.6,18,Serveis de manteniment d'edificis i inversions,9290,22100,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC LOCAL AAPP DEL 26/11/15 AL 28/12/15,750000080031 0514  P1M508N0012751
2016-02-15,400.0,20,Promoció econòmica,430,22606,"ESCLUSA RECIO, SANDRA - FLECA PASTISSERIA SANDRA",GUANYADOR CONCURS APARADORS ANY 2015,
2016-02-15,148.45,08,Cultura,338,22612,ESPARTANOS,APORTACIÓ PARTICIPACIÓ RUA CARNAVAL 2016 I CARNESTOLTES,
2016-02-15,11820.64,05,Obres,1530,63300,"ETRA BONAL, S.A.",Orden de trabajo POL-15-00031 REGULADOR DE TRAFICO DE 6GR / Orden de trabajo POL-15-00031 SUMINISTRO E INSTALACION DE CO,15-02063
2016-02-15,88.45,08,Cultura,338,22612,"FERNÁNDEZ BORRULL, JOEL (GRUP JUVENIL XAVALLA)",APORTACIÓ PARTICIPACIÓ RUA CARNAVAL 2016,
2016-02-15,174.24,08,Cultura,338,22611,"FERNANDEZ LOPEZ, MANUELA  ( IMAFER )",FOTOGRAFIES CAVALCADA,65
2016-02-15,5.41,18,Serveis de manteniment d'edificis i inversions,451,22199,"FERRETERIA VIACC, SCP","MATERIAL Policia Local, Albaran: 76300",62754
2016-02-15,21.89,18,Serveis de manteniment d'edificis i inversions,451,22199,"FERRETERIA VIACC, SCP","MATERIAL Cultura, albarán: 76453 / Cultura, albarán: 76474",62758
2016-02-15,229.9,21,Gent gran,337,22611,"FRUITÓS PIQUÉ, GEMMA - GIM GEMMA",ACONDICIONAMENT FÍSIC GENT GRAN DESEMBRE 2015,24
2016-02-15,118.45,08,Cultura,338,22612,GERMANDAT DE POLINYA,APORTACIÓ PARTICIPACIÓ RUA CARNAVAL 2016 I JUDICI CARNESTOLTES,
2016-02-15,36.88,10,Joventut,337,22609,"GIRABAL TRESSERRAS, PERE  ( METALLS SIMBOLICS I ESPORTIUS )",TROFEUS ACTIVITAT NADAL JOVE,16004
2016-02-15,319.44,09,"Comunicació, participació ciutadana i qualitat democràtica",9232,22602,"GONZALEZ RODRIGUEZ, JUAN - REPARTOS PUBLICITARIOS",REPARTIMENT DEL BUTLLETI DESEMBRE 2015 -  GENER 2016,1905
2016-02-15,179.69,09,"Comunicació, participació ciutadana i qualitat democràtica",9232,22602,"GONZALEZ RODRIGUEZ, JUAN - REPARTOS PUBLICITARIOS",REPARTIMENT AGENDA GENER 2016,1906
2016-02-15,857.53,09,"Comunicació, participació ciutadana i qualitat democràtica",9232,22602,"GRAFIQUES MOGENT, SL",IMPRESSIÓ 3.700 Agendes de 20 pàgines Ed.86 Desembre / Mida tancat 13x21 cm / obert 26x21 cm  / 4+4 tintes,2011240
2016-02-15,775.09,09,"Comunicació, participació ciutadana i qualitat democràtica",9232,22602,"GRAFIQUES MOGENT, SL",IMPRESSIÓ 3.700 Butlletins DESEMBRE'15 - GENER 2016 * 12 pàgines Ed.130 / Mida tancat 22x32 cm / obert 44x32 cm,2011286
2016-02-15,857.53,09,"Comunicació, participació ciutadana i qualitat democràtica",9232,22602,"GRAFIQUES MOGENT, SL",IMPRESSIÓ 3.700 Agendes de 20 pàgines Ed.87 Gener  / Mida tancat 13x21cm / obert 26x21cm  / 4+4 tintes,2011285
2016-02-15,1235.81,18,Serveis de manteniment d'edificis i inversions,3230,22104,"GUANTES BASPIN, S.L.",VESTUARI CONSERGES ESCOLES,04275/15
2016-02-15,1438.03,06,Serveis municipals i via pública,342,22707,"INTEGRACION SOCIAL DE MINUSVALIDOS, SL",Servei de conducció i manteniment del recinte del camp de fútbol municipal durant el mes de Desembre,561-15
2016-02-15,794.93,13,Esports,342,22707,"INTEGRACION SOCIAL DE MINUSVALIDOS, SL",Servei de conducció i manteniment del recinte del camp de fútbol municipal durant el mes de Desembre,561-15
2016-02-15,700.0,21,Gent gran,337,22611,"ISAAC ROBLES, ENCARNACIÓN",FESTA DE NADAL GENT GRAN 18/12/15,12/15
2016-02-15,260.0,08,Cultura,338,22611,"ISAAC ROBLES, ENCARNACIÓN",REFRIGERI RECEPCIÓ CAVALCADA,01/16
2016-02-15,29292.31,05,Obres,151,22699,ISEOVA SL,CERTIFICACIÓ Nº3 i última corresponent a les obres del projecte executiu d'arranjament d'un tram del col.lector,2015/AA00057
2016-02-15,1610.44,18,Serveis de manteniment d'edificis i inversions,451,20200,"JOMAG, SL",LLOGUER LOCAL BRIGADA FEBRER 2016,0051
2016-02-15,1084.16,18,Serveis de manteniment d'edificis i inversions,1530,21000,"JORDI L'ESPIGOL JARDINER, S.L.",PLANTACIÓ DE 7 ARBRES C/.SALVADOR ALLENDE,9344
2016-02-15,88.45,08,Cultura,338,22612,"LUJÁN SUÁREZ, CARLOS",APORTACIÓ PARTICIPACIÓ RUA CARNAVAL 2016 (GENTE DE SONA),
2016-02-15,177.94,02,Serveis generals,920,22000,"LYRECO ESPAÑA, SA. ( OFISERVICE - ANTALIS )",MATERIAL D'OFICINA,7310275283
2016-02-15,1521.16,02,Serveis generals,920,22000,"LYRECO ESPAÑA, SA. ( OFISERVICE - ANTALIS )",MATERIAL D'OFICINA,7310275282
2016-02-15,11.86,18,Serveis de manteniment d'edificis i inversions,451,22199,MACOPOL,POLVO TIRALINEAS 1 KGS,150274
2016-02-15,528.01,18,Serveis de manteniment d'edificis i inversions,451,22199,MACOPOL,PUNTAL TELESCOPICO 3 MTS / VALLA MOVIL 350X185 / VALLA MOVIL BASE HORMIGON / PALETS MADERA (CARGO),150273
2016-02-15,75.33,02,Serveis generals,920,22000,"MARCTECNIC POLINYA, S. L.",DTO. OCUPACIO YOLANDA,52139
2016-02-15,2.82,02,Serveis generals,920,22000,"MARCTECNIC POLINYA, S. L.",MATERIAL YOLANDA BOSCH - ALBARAN 12690,52142
2016-02-15,16.02,02,Serveis generals,920,22000,"MARCTECNIC POLINYA, S. L.",EL ROURE ,52141
2016-02-15,955.0,17,Ocupació,242,22707,"MARGARETON, SL",FORMACIÓ CFA ROURE,1640
2016-02-15,105.0,17,Ocupació,241,22707,"MARGARETON, SL",CURS ATENCIÓ AL CLIENT PROJECTE PROJOVE,1641
2016-02-15,484.0,03,Seguretat ciutadana,130,20400,"MUELAS NAVARRETE, RAFAEL - GRUAS SANTA COLOMA",SERVEI GRÚA DESEMBRE 2015,
2016-02-15,18.15,18,Serveis de manteniment d'edificis i inversions,451,21400,"NEUMATICOS POLINYA, S.L.",BOMBETES,A15003335
2016-02-15,187.0,08,Cultura,338,22610,"PRIETO ALDANA, CARMEN - LA FLORISTERIA DE CARMEN",FLORS PER SANT SEBASTIÀ,
2016-02-15,33.0,01,Presidència-Òrgans de govern,912,22601,"PRIETO ALDANA, CARMEN - LA FLORISTERIA DE CARMEN",CENTRE DE FLORS PER NAIXEMENT ,02/16
2016-02-15,270.0,10,Joventut,337,22609,"PUIG GALIANA, ANNA - FABRICANDO ANTOJOS",CURS CUPCAKE DE NADAL,258
2016-02-15,660.0,21,Gent gran,337,22611,RIPOLLET BUS S.L.,SORTIDA GENT GRAN A L'AUDITORI,RIP2015A12-0100
2016-02-15,88.45,08,Cultura,338,22612,"RODRÍGUEZ VIVES, ASUNCIÓN",APORTACIÓ PARTICIPACIÓ RUA CARNAVAL 2016,
2016-02-15,88.45,08,Cultura,338,22612,"SAMANIEGO MANGAS, MÓNICA",APORTACIÓ PARTICIPACIÓ RUA CARNAVAL 2016 (LOS TRO-FEOS),
2016-02-15,135.52,06,Serveis municipals i via pública,1623,22700,"SANTOS JORGE, S.A.",SERVEI MENSUAL CONTENIDORS DE 7M3 PER LA RECOLLIDA DE RESTES VEGETALS / SERVEI RECOLLIDA PODA 21-12-15 / ELIMINACIÓ PODA,2015 1154
2016-02-15,10890.0,08,Cultura,338,20800,"SANZ ALVAREZ, JOSEFA",Lloguers de 3 Carrosses Cabalcada de Reis a Polinyà,113
2016-02-15,396.0,17,Ocupació,241,22707,"SERRAT BUS, S.L.",17/12/2015 - Servei microbus per anar a Alba Formacio els dies 14-15-16-17,401
2016-02-15,72.6,18,Serveis de manteniment d'edificis i inversions,3231,21200,"SERVICIOS JAF, SA",Servei de neteja extra del CENTRE CÍVIC i l'EB LA GINESTA amb motiu de les eleccions al mes de desembre.,V0/ 3879
2016-02-15,72.6,18,Serveis de manteniment d'edificis i inversions,333,21200,"SERVICIOS JAF, SA",Servei de neteja extra del CENTRE CÍVIC i l'EB LA GINESTA amb motiu de les eleccions al mes de desembre.,V0/ 3879
2016-02-15,139.84,02,Serveis generals,920,22002,SERVICIOS MICROINFORMÁTICA S.A.,"ASUS VW199TL - MONITOR LED - 19"""" - 1440 X 900 - 250 CD/M2 - 5 MS - DVI -D, VGA - ALTAVOCES - NEGRO",16C1 000301
2016-02-15,51.18,06,Serveis municipals i via pública,1621,22700,"SERVICIOS SEMAT, S.A.",Retirada i trasllat a la deixalleria d¿una saca d¿obres particulars i sanitaris el 31/12/15,D 00053
2016-02-15,180.29,08,Cultura,338,22610,"SO I LLUM JOAN CARLES, SLU",Lloguer material el dia 17 de gener de 2016 actuació festa major hivern,Emit- 606
