#Data,Import,Orgànica,Àrea ES,Funcional,Econòmica,Nom terc.,Text lliure
2024-02-01,351.89,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 03/09/2023 A 04/11/2023
2024-02-01,355.74,02,Servicios generales,,,"NUPIK INTERNACIONAL, S.L.",SUBMINISTRAMENT GOTS D'AIGUA
2024-02-01,376.13,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 03/09/2023 A 04/11/2023
2024-02-01,377.7,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 04/09/2023 A 04/11/2023
2024-02-01,388.41,21,Personas mayores,,,"AVANT GRUP BARDET, SL",SORTIDA A SANT BOI GENT GRAN
2024-02-01,389,11,Educación,,,EL CORTE INGLES,RENTADORA EBM GINESTA
2024-02-01,401.65,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 05/09/2023 A 05/11/2023
2024-02-01,402.33,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 02/09/2023 A 03/11/2023
2024-02-01,403.85,21,Personas mayores,,,"CORPORACION ALIMENTARIA GUISSONA, S.A.",ACTIVITAT GENT GRAN
2024-02-01,405,17,Empleo,,,"SÁNCHEZ VERDES, MÒNICA",DOCÈNCIA MÒDUL INSERCIÓ LABORAL - 22/FOAP/621/0177603/007
2024-02-01,408.05,14,Mujer e igualdad,,,"ABACUS, S.COOP.C.L.",CONTES 25 NOVEMBRE
2024-02-01,414.75,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",SERVEI DEPENDENCIES MUNICIPALS - DESEMBRE 2023
2024-02-01,415.04,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",SERVEI DEPENDENCIES MUNICIPALS - DESEMBRE 2023
2024-02-01,416.12,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTIC ENLL.PUBLIC DEL 31/10/2023 A 30/11/2023
2024-02-01,423.5,03,Seguridad ciudadana,,,"MUELAS NAVARRETE, RAFAEL",SERVEI GRUA NOVEMBRE 2023
2024-02-01,444.62,06,Servicios municipales y vías públicas,,,"SANTOS JORGE, S.A.",RECOLLIDA I TRACTAMENT RESTES VEGETALS HORTS NOVEMBRE 2023
2024-02-01,445.55,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/10/2023 A 30/11/2023
2024-02-01,456.8,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 30/09/2023 A 31/10/2023
2024-02-01,459.74,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/10/2023 A 30/11/2023
2024-02-01,461.24,02,Servicios generales,,,QUIRON PREVENCION SLU,VIGILÀNCIA DE LA SALUT DESEMBRE 2023
2024-02-01,480.79,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",SERVEI DEPENDENCIES MUNICIPALS - DESEMBRE 2023
2024-02-01,483.87,03,Seguridad ciudadana,,,"DRAGCLIC, S.L.",MANTENIMENT PROGRAMA POLICIA LOCAL DESEMBRE 2023
2024-02-01,489.75,18,Servicios de mantenimiento de edificios e inversiones,,,"FOCSA CONTRA INCENDIOS, SL",SENYALITZACIÓ EVACUACIÓ EMERGÈNCIA EDIFICIS MPALS
2024-02-01,506.06,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",AMPLIACIÓ BATERIA RAFAEL ALBERTI/LLUIS COMPANYS - NOVEMBRE 2023
2024-02-01,518.71,18,Servicios de mantenimiento de edificios e inversiones,,,"FOCSA CONTRA INCENDIOS, SL",SENYALITZACIÓ EVACUACIÓ EMERGÈNCIA EDIFICIS MPALS
2024-02-01,545.73,18,Servicios de mantenimiento de edificios e inversiones,,,"PROCEDIMIENTO DE ASEO URBANO PAU, S.A.",TUTORS MANTENIMENT ROURES SECTOR C
2024-02-01,561,16,Servicios sociales,,,"MARSAL SOLER ANGEL I CIA, CB",LLOGUER PIS SOCIAL C/CADÍ - FEBRER 2024
2024-02-01,561.91,18,Servicios de mantenimiento de edificios e inversiones,,,"FOCSA CONTRA INCENDIOS, SL",SENYALITZACIÓ EVACUACIÓ EMERGÈNCIA EDIFICIS MPALS
2024-02-01,562.65,14,Mujer e igualdad,,,"PUIGBO MARTORELL, ORIOL",EDICIÓ PANCARTA 25 NOVEMBRE
2024-02-01,565.07,15,Salud y consumo,,,"ADNCANINO, SL",ANALISI GESTIÓ CENS GENÈTIC PER ADN GOSSOS DEL MUNICIPI - EXTRACCIÓ EXCREMENTS - NOVEMBRE 2023
2024-02-01,569.25,06,Servicios municipales y vías públicas,,,PUNT VERD SERVEIS S.A.T. CAT,TRACTAMENT PODA NETA NOVEMBRE 2023
2024-02-01,572.61,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 03/09/2023 A 04/11/2023
2024-02-01,586.85,09,"Comunicación, participación ciudadana y calidad democrática",,,"IMPREMTA PAGES, SL",DESPLEGABLES FEM NADAL
2024-02-01,598.45,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CARREGA COTXES ELECTRICS SITUATS A LA POLICIA DEL 30/10/2023 A 30/11/2023
2024-02-01,600,17,Empleo,,,"MOYA DOMINGUEZ, LIDIA",DOCÈNCIA ANGLÈS N2 AL ROURE DESEMBRE 22/FOAP/621/017
2024-02-01,605,09,"Comunicación, participación ciudadana y calidad democrática",,,"SANZ PERAMARCH, NICOLAS","DISSENY, MAQUETACIÓ I IMPRESSIÓ DE QUADRIPTIC PROGRAMACIÓ NADAL 2023"
2024-02-01,626.86,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",SERVEI DEPENDENCIES MUNICIPALS - DESEMBRE 2023
2024-02-01,644.24,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC EBM BADABADOC DEL 30/09/2023 A 31/10/2023
2024-02-01,648.04,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 02/09/2023 A 04/11/2023
2024-02-01,648.31,18,Servicios de mantenimiento de edificios e inversiones,,,"FOCSA CONTRA INCENDIOS, SL",SENYALITZACIÓ EVACUACIÓ EMERGÈNCIA EDIFICIS MPALS
2024-02-01,658.24,21,Personas mayores,,,"PUERTAS OCAÑA, CARMEN",TALLER BALL GENT GRAN NOVEMBRE 2023
2024-02-01,675,16,Servicios sociales,,,"MARTIN LLAMAS, MARIA JESUS",LLOGUER PIS SOCIAL C/ROMANI - FEBRER 2024
2024-02-01,688.37,02,Servicios generales,,,"SOCIEDAD ESTATAL CORREOS Y TELEGRAFOS,S.A.",SERVEI CORREUS NOVEMBRE 2023
2024-02-01,722.8,09,"Comunicación, participación ciudadana y calidad democrática",,,"FORNIES ANDREU, DAVID",MAQUETACIÓ I EDITACIÓ DEL BUTLLETÍ LA BOMBA Nº 212
2024-02-01,722.8,09,"Comunicación, participación ciudadana y calidad democrática",,,"FORNIES ANDREU, DAVID",MAQUETACIÓ EDITACIÓ DEL BUTLLETÍ LA BOMBA Nº 213
2024-02-01,739.32,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/10/2023 A 30/11/2023
2024-02-01,763.2,16,Servicios sociales,,,ALARTE SANZ Y CIA CB,LLOGUER PIS SOCIAL C/BALMES - FEBRER 2024
2024-02-01,782,11,Educación,,,"CEREZO AVILA, MARTA",CLASSES ANGLÈS NIVELL A1 FORMACIÓ ADULTS DESEMBRE
2024-02-01,783.02,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",SERVEI DEPENDENCIES MUNICIPALS - DESEMBRE 2023
2024-02-01,809.49,18,Servicios de mantenimiento de edificios e inversiones,,,"HAPPYLUDIC PLAYGROUND AND URBAN EQUIPMENT, S.L.",COMPRA PAPERES CIRCULARS VIA PUBLICA
2024-02-01,813.12,21,Personas mayores,,,"SPORT AQUA POLINYA, S.L.",MONITORATGE ACTIVITAT FISICA GENT GRAN NOVEMBRE 2023
2024-02-01,814.91,18,Servicios de mantenimiento de edificios e inversiones,,,"SERVEIS VIALS DEL VALLES, S.L.U.",COMPRA SENYALS D'ALUMINI BRIGADA
2024-02-01,830.07,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",SERVEI DEPENDENCIES MUNICIPALS - DESEMBRE 2023
2024-02-01,849.72,18,Servicios de mantenimiento de edificios e inversiones,,,"FOCSA CONTRA INCENDIOS, SL",SENYALITZACIÓ EVACUACIÓ EMERGÈNCIA EDIFICIS MPALS
2024-02-01,900,11,Educación,,,"RUIZ PALMA, RAFAEL MARIA",CURS FOTOGRAFIA 2 CFA 1R TRIMESTRE CURS 2023-2024
2024-02-01,900,11,Educación,,,"RUIZ PALMA, RAFAEL MARIA",CURS FOTOGRAFIA 2 CFA 1R TRIMESTRE CURS 2023-2024
2024-02-01,906.16,02,Servicios generales,,,QUIRON PREVENCION SLU,RECONEIXEMENTS MÈDICS
2024-02-01,949.7,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",SERVEI DEPENDENCIES MUNICIPALS - DESEMBRE 2023
2024-02-01,985.27,06,Servicios municipales y vías públicas,,,CONSORCI GESTIO DE RESIDUS DEL  VALLES OCCIDENTAL,ENTRADES TONES FRACCIÓ VOLUMINOSOS A LA PLANTA INTERCOMARCAL DESEMBRE 2023
2024-02-01,1000,18,Servicios de mantenimiento de edificios e inversiones,,,"PROSEÑAL, S.L.","PINTAT PLACES D'APARCAMENT, PAS PEATONALS, ILLETA ALS C/ ONZE DE SETEMBRE I PEDRAFORCA"
2024-02-01,1001.75,18,Servicios de mantenimiento de edificios e inversiones,,,"EL CEDRE JARDINERIA, SL",SUBM. I INST. PROGRAMADOR INFINITE- CONTROLADOR REGS C/AMETLLERS I C/RAMONEDA
2024-02-01,1020,17,Empleo,,,"ZAMORA CASAS, JUDITH",CURS NETEJA PER A PERSONES ARURADES I ACTIVES - ROURE
2024-02-01,1028.5,09,"Comunicación, participación ciudadana y calidad democrática",,,"CANO DE ARRIBAS, JOSEP",MODIFICACIÓ CONTRACTE SERVEI FOTOGRAFIA ACTES NOVEMBRE I DESEMBRE 2023
2024-02-01,1036.76,02,Servicios generales,,,QUIRON PREVENCION SLU,RECONEIXEMENTS MÈDICS
2024-02-01,1044.79,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",SERVEI DEPENDENCIES MUNICIPALS - DESEMBRE 2023
2024-02-01,1050,17,Empleo,,,"MOYA DOMINGUEZ, LIDIA",DOCÈNCIA ANGLÉS N2 AL ROURE 22/FOAP/621/0177603/007
2024-02-01,1116,17,Empleo,,,"NASCOR FORMACION , SLU",CURS PREVENCIÓ RISCOS LABORALS SECTOR METALL - ROURE
2024-02-01,1143.45,21,Personas mayores,,,"VERGE BERICAT, EDUARD",TALLER DE QUALITAT DE VIDA I AUTOESTIMA GENT GRAN
2024-02-01,1149.38,15,Salud y consumo,,,CREU ROJA - ASSAMBLEA LOCAL DE SENTMENAT,SERVEI PREVENTIU PASSATGE DEL TERROR I FESTA HALLOWEEN. DATA: 31-10-2023
2024-02-01,1149.5,20,Promoción económica,,,"SHOW FACTORY PRODUCCIONS, SL",ANIMACIÓ FIRA DE NADAL 2023
2024-02-01,1150.96,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",SERVEI DEPENDENCIES MUNICIPALS - DESEMBRE 2023
2024-02-01,1153.85,21,Personas mayores,,,"VERGE BERICAT, EDUARD",TALLER D'ENTRENAMENT DE LA MEMÒRIA GENT GRAN
2024-02-01,1204.86,07,Medio ambiente,,,"DARRERA, S.A.",REPARACIÓ ESTACIÓ METEOROLÒGICA
2024-02-01,1217.56,02,Servicios generales,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXOS + DADES NOVEMBRE 2023
2024-02-01,1246.3,11,Educación,,,"CAPEL SANCHEZ, NOEMI",ADAPTACIÓ DIBUIXOS NADAL ESCOLES EN VINIL
2024-02-01,1260.13,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CAN GAVARRA DEL 31/10/2023 A 30/11/2023
2024-02-01,1270.5,09,"Comunicación, participación ciudadana y calidad democrática",,,"CAPEL SANCHEZ, NOEMI",CARTES REIS
2024-02-01,1320,17,Empleo,,,"GIL GONZALEZ, SILVIA","COMUNICACIÓ LLENGUES EXTRANGERES ANGLES N2, 22/FOAP/621/0177603/007"
2024-02-01,1343.1,18,Servicios de mantenimiento de edificios e inversiones,,,"TECNOPILONAS, SCP",PILONES FLEXIBLES VIA PÚBLICA
2024-02-01,1425,17,Empleo,,,"FREIRE LÓPEZ, CARLOS",CURS CARRETONER - FORMACIÓ ATURATS I ACTIUS
2024-02-01,1452,20,Promoción económica,,,"LAPORTE I ROSELLO, ORIOL",COMSULTORIA FORMACIÓ LOGÍSTICA - CAN GAVARRA
2024-02-01,1454.01,15,Salud y consumo,,,"ANTICIMEX 3D SANIDAD AMBIENTAL, SA",CONTROL PLAGUES EDIFICIS MPALS DESEMBRE 2023
2024-02-01,1489.03,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/10/2023 A 30/11/2023
2024-02-01,1513.2,09,"Comunicación, participación ciudadana y calidad democrática",,,"CAPEL SANCHEZ, NOEMI",IMPRESSIÓ REVISTA LA BOMBA - NOVEMBRE 2023
2024-02-01,1513.2,09,"Comunicación, participación ciudadana y calidad democrática",,,"CAPEL SANCHEZ, NOEMI",IMPRESSIÓ REVISTA LA BOMBA - DESEMBRE 2023
2024-02-01,1576,17,Empleo,,,UNIVERSITAT AUTONOMA DE BARCELONA,AVALUACIÓ I ACREDITACIÓ NIVELLS - FOAP 2022
2024-02-01,1610.44,18,Servicios de mantenimiento de edificios e inversiones,,,"JOMAG, SL",LLOGUER MAGATZEM BRIGADA GENER 2024
2024-02-01,1613.03,18,Servicios de mantenimiento de edificios e inversiones,,,"FOCSA CONTRA INCENDIOS, SL",SENYALITZACIÓ EVACUACIÓ EMERGÈNCIA EDIFICIS MPALS
2024-02-01,1664.72,18,Servicios de mantenimiento de edificios e inversiones,,,"FOCSA CONTRA INCENDIOS, SL",PROVA DE PRESSIÓ EXTINTOR CENTRE CIVIC
2024-02-01,1723.71,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 30/09/2023 A 31/10/2023
2024-02-01,1790.8,20,Promoción económica,,,"SO I LLUM JOAN CARLES, SLU",LLOGUER MATERIAL ZAMBOMBÀ FIRA DE NADAL 2023
2024-02-01,1802.9,07,Medio ambiente,,,"FERRER AMELL, JOAN",DIRECCIÓ EXEC. I COORD. SEG. I SALUT PROJECTE EXECUTIU MILLORA RIERA ALÇADA PASSEIG JOAN FUSTER
2024-02-01,1814.82,18,Servicios de mantenimiento de edificios e inversiones,,,"JORDI GIRIBETS MONTAL, SLU",MATERIAL VIA PÚBLICA
2024-02-01,1968.39,06,Servicios municipales y vías públicas,,,CONSORCI GESTIO DE RESIDUS DEL  VALLES OCCIDENTAL,ENTRADES TONES FRACCIÓ VOLUMINOSOS A LA PLANTA INTERCOMARCAL MES NOVEMBRE 2023
2024-02-01,2084.2,02,Servicios generales,,,QUIRON PREVENCION SLU,RECONEIXEMENTS MÈDICS
2024-02-01,2145.33,09,"Comunicación, participación ciudadana y calidad democrática",,,"PUIGBO MARTORELL, ORIOL",CREACIÓ IMATGE XXXVII CURSA POPULAR MPAL 2024
2024-02-01,2148.38,02,Servicios generales,,,SERVICIOS MICROINFORMATICA S.A.,BARRA VIDEOCONFERENCIES SALA DE PLENS I SALA ANNEXA
2024-02-01,2190.1,06,Servicios municipales y vías públicas,,,"ASSISTANCE BUSINESS CONSULTING, SL",ASSISTÈNCIA TÈCNICA LICITACIÓ SERVEI NETEJA
2024-02-01,2192.23,06,Servicios municipales y vías públicas,,,CONSORCI GESTIO DE RESIDUS DEL  VALLES OCCIDENTAL,ENTRADES TONES FORM MES DESEMBRE 2023
2024-02-01,2765.58,07,Medio ambiente,,,"DARRERA, S.A.",REPARACIÓ ESTACIÓ METEOROLÒGICA
2024-02-01,2774.97,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",SERVEI DEPENDENCIES MUNICIPALS - DESEMBRE 2023
2024-02-01,2943.43,06,Servicios municipales y vías públicas,,,CONSORCI GESTIO DE RESIDUS DEL  VALLES OCCIDENTAL,ENTRADES TONES FORM MES DE NOVEMBRE 2023
2024-02-01,2964.5,20,Promoción económica,,,"ACTUA PRODUCCIONS ARTISTIQUES, S.L.",RECOLLIDA CARTES PATGE REIAL FIRA NADAL 2023
2024-02-01,3017.44,20,Promoción económica,,,UNIÓ DE POLÍGONS INDUSTRIALS DE CATALUNYA,DINAMITZACIÓ I CREACIÓ D'UNA ASSOCIACIÓ EMPRESARIAL PER ALS PAE DE POLINYÀ
2024-02-01,3038,21,Personas mayores,,,"DOBLE VIA (SERVEIS SOCIOEDUCATIUS), SL",ACTIVITATS GENT GRAN - DE SETEMBRE A DESEMBRE 2023
2024-02-01,3040,11,Educación,,,FUNDACIÓ PRIVADA MAIN,TALLER NOX NOVEMBRE 2023
2024-02-01,3040,11,Educación,,,FUNDACIÓ PRIVADA MAIN,TALLER NOX DESEMBRE 2023
2024-02-01,3511.6,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA RESIDUS I GESTIÓ DEIXALLERIA DESEMBRE 2023
2024-02-01,3690.08,18,Servicios de mantenimiento de edificios e inversiones,,,"PROSEÑAL, S.L.","PINTAT PLACES D'APARCAMENT, PAS PEATONALS, ILLETA ALS C/ ONZE DE SETEMBRE I PEDRAFORCA"
2024-02-01,3994.17,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",SERVEI DEPENDENCIES MUNICIPALS - DESEMBRE 2023
2024-02-01,4188.17,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",SERVEI DEPENDENCIES MUNICIPALS - DESEMBRE 2023
2024-02-01,4210.8,20,Promoción económica,,,"VACUNE GLOBAL EBUSSINES, SL",SERVEI ACTUALITZACIÓ I ADAPTACIÓ NOUS CONTINGUTS PÀGINA WEB CAN GAVARRA
2024-02-01,4611.43,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",SUBSTITUCIÓ BOMBA CALEFACCIÓ ESCOLA DE LA VILA
2024-02-01,4704.94,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",AMPLIACIÓ SERVEI DE RECOLLIDA DE RESIDUS MUNICIPALS NOVEMBRE 2023
2024-02-01,4979,16,Servicios sociales,,,EL GRUP DE POLINYA,DINAMITZACIÓ AULA TARDA -DESEMBRE 2023-
2024-02-01,5299.8,15,Salud y consumo,,,COL·LECTIU D'ANALISTES SOCIALS,SSUPORT TÈCNIC ELABORACIÓ PLA D'ACCIÓ DE SALUT DE POLINYÀ
2024-02-01,5521.35,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",SERVEI DEPENDENCIES MUNICIPALS - DESEMBRE 2023
2024-02-01,5714.77,16,Servicios sociales,,,CONSELL COMARCAL DEL VALLES OCCIDENTAL,SERVEI SAD OCTUBRE 2023
2024-02-01,5800.38,16,Servicios sociales,,,CONSELL COMARCAL DEL VALLES OCCIDENTAL,SERVEI SAD SETEMBRE 2023
2024-02-01,6699.77,02,Servicios generales,,,"AULOCE, S.A.",SERVEIS TECNOLOGIA GESTIONA: SERVEI DE MILLORA CONTINUA
2024-02-01,6973.29,16,Servicios sociales,,,CONSELL COMARCAL DEL VALLES OCCIDENTAL,SERVEI SAD NOVEMBRE 2023
2024-02-01,7725.85,06,Servicios municipales y vías públicas,,,"REFORMAS LUAGA, S.L.U",MODIFICACIÓ ESTAT ACTUAL ENLLUMNAT ARBRE DE NADAL
2024-02-01,8457.9,20,Promoción económica,,,"OPTIMPEOPLE, SL",PLA ESTRATÈGIC CAN GAVARRA (IMPORT SUBVENCIONAT PER LA DIPUTACIÓ DE BARCELONA)
2024-02-01,8828.2,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",SERVEI DEPENDENCIES MUNICIPALS - DESEMBRE 2023
2024-02-01,8870.79,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",SERVEI DEPENDENCIES MUNICIPALS - DESEMBRE 2023
2024-02-01,10890,02,Servicios generales,,,"OBJETIVO TARSYS, S.L.",ADAPTACIÓ A L'ENS I SUPORT EN L'APLICACIÓ DE RGPD DURANT 1 ANY
2024-02-01,13000.23,11,Educación,,,"ANNCON LLEURE I OCI, SL",MONITORATGE ESCOLES BRESSOL NOVEMBRE 2023
2024-02-01,15449.86,06,Servicios municipales y vías públicas,,,"SPORTISE CREATIVE SOLUTIONS, SL",SERVEI MANTENIMENT ZONA ESPORTIVA EL TURÓ - DESEMBRE 2023
2024-02-01,24549.18,06,Servicios municipales y vías públicas,,,"PROCEDIMIENTO DE ASEO URBANO PAU, S.A.",MANTENIMENT JARDINERIA (EXCEPTE CAN ROVIRA I AV.SENTEMENAT) DESEMBRE 2023
2024-02-01,38288,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA RESIDUS I GESTIÓ DEIXALLERIA DESEMBRE 2023
2024-02-02,2,17,Empleo,,,OCUPACIÓ,DIVERSOS CURS NETEJA - BESTRETA OCUPACIÓ
2024-02-02,3.5,17,Empleo,,,OCUPACIÓ,CÒPIA CLAU - BESTRETA OCUPACIÓ
2024-02-02,3.9,17,Empleo,,,OCUPACIÓ,DIVERSOS CURS NETEJA - BESTRETA OCUPACIÓ
2024-02-02,5,17,Empleo,,,OCUPACIÓ,DIVERSOS CURS NETEJA - BESTRETA OCUPACIÓ
2024-02-02,5.8,11,Educación,,,EBM BADABADOC,ESMORZAR GRANJA - BESTRETA EBM BADABADOC
2024-02-02,5.94,11,Educación,,,EBM BADABADOC,PILES - BESTRETA EBM BADABADOC
2024-02-02,9.99,11,Educación,,,EBM BADABADOC,CARREGADOR CAMARA - BESTRETA EBM BADABADOC
2024-02-02,10.5,11,Educación,,,EBM BADABADOC,MATERIAL FUNGIBLE - BESTRETA EBM BADABADOC
2024-02-02,10.95,11,Educación,,,EBM BADABADOC,SORRA MANIPULATIVA - BESTRETA EBM BADABADOC
2024-02-02,14.8,17,Empleo,,,OCUPACIÓ,DIVERSOS CURS NETEJA - BESTRETA OCUPACIÓ
2024-02-02,18.7,17,Empleo,,,OCUPACIÓ,DIVERSOS CURS NETEJA - BESTRETA OCUPACIÓ
2024-02-02,20,11,Educación,,,EBM BADABADOC,MATERIAL RACO NADONS - BESTRETA EBM BADABADOC
2024-02-02,21.6,11,Educación,,,EBM BADABADOC,MATERIAL FUNGIBLE - BESTRETA EBM BADABADOC
2024-02-02,25,11,Educación,,,EBM BADABADOC,MATERIAL FUNGIBLE - BESTRETA EBM BADABADOC
2024-02-02,31.02,11,Educación,,,EBM BADABADOC,MATERIAL FUNGIBLE - BESTRETA EBM BADABADOC
2024-02-02,31.96,11,Educación,,,EBM BADABADOC,SAFATA CUINA - BESTRETA EBM BADABADOC
2024-02-02,35.03,11,Educación,,,EBM BADABADOC,MATERIAL FUNGIBLE - BESTRETA EBM BADABADOC
2024-02-02,42.9,11,Educación,,,EBM BADABADOC,MATERIAL FUNGIBLE - BESTRETA EBM BADABADOC
2024-02-02,45.9,11,Educación,,,EBM BADABADOC,PANERA DELS TRESORS - BESTRETA EBM BADABADOC
2024-02-20,36,02,Servicios generales,,,"COMERCIA GLOBAL PAYMENTS ENTIDAD DE PAGO, S.L.",SERVEIS D'ADQUIRENCIA 12/2023
2024-02-20,227.25,02,Servicios generales,,,ENTITAT AUTONOMA DEL DIARI OFICIAL I PUBL. DE LA GENERALITAT,TAXA PUBLICACIÓ ANUNCI SOBRE EL PLA PLURIANUAL I OFERTA PUBLICA OCUPACIÓ ANY 2023
2024-02-21,0.48,20,Promoción económica,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXOS + DADES DESEMBRE 2023
2024-02-21,1.39,11,Educación,,,SERVICIOS MICROINFORMATICA S.A.,CÒPIES IMPRESSORES ESCOLES BRESSOL DESEMBRE 2023
2024-02-21,8.46,20,Promoción económica,,,"MARCTECNIC POLINYA, S. L.",MATERIAL OFICINA CAN GAVARRA
2024-02-21,8.8,06,Servicios municipales y vías públicas,,,"FOMENT DEL RECICLATGE, S.A.",LLOGUER CONTENIDOR CEMENTIRI DESEMBRE 2023
2024-02-21,9.08,18,Servicios de mantenimiento de edificios e inversiones,,,NASIR IQBAL NADEEM NZIR,COMRPA MATERIAL PEL CENTRE CIVIC
2024-02-21,9.08,18,Servicios de mantenimiento de edificios e inversiones,,,"SALTOKI BARBERÀ, SL",COMPRA MATERIAL BRIGADA
2024-02-21,9.68,12,Área de atención a las personas,,,TELEFONICA DE ESPAÑA,CONSUM RESTA DE DADES LOT 3 -DESEMBRE 2023-
2024-02-21,9.96,10,Juventud,,,"MARCTECNIC POLINYA, S. L.",COMPRA MATERIAL CASAL JOVES
2024-02-21,10.76,18,Servicios de mantenimiento de edificios e inversiones,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",COMPRA MATERIAL BRIGADA
2024-02-21,11.27,10,Juventud,,,"MARCTECNIC POLINYA, S. L.",COMPRA MATERIAL ESPAI JOVE
2024-02-21,11.31,15,Salud y consumo,,,"MARCTECNIC POLINYA, S. L.",COMPRA MATERIAL FESTA DE LES MASCOTES
2024-02-21,12.89,18,Servicios de mantenimiento de edificios e inversiones,,,NASIR IQBAL NADEEM NZIR,COMPRA MATERIAL BRIGADA
2024-02-21,13.77,06,Servicios municipales y vías públicas,,,"SANTOS JORGE, S.A.",RECOLLIDA RESTES VEGETALS HORTS DESEMBRE 2023
2024-02-21,15.73,21,Personas mayores,,,"VODAFONE ESPAÑA, SAU",CONSUMS MOBILS DESEMBRE 2023
2024-02-21,15.73,13,Deportes,,,"VODAFONE ESPAÑA, SAU",CONSUMS MOBILS DESEMBRE 2023
2024-02-21,15.91,18,Servicios de mantenimiento de edificios e inversiones,,,NASIR IQBAL NADEEM NZIR,COMPRA MATERIAL CONSERGE ESCOLA DE LA VILA
2024-02-21,16.34,11,Educación,,,"ORTEGA ROBLES, FRANCESC  XAVIER",ENGANXADA CARTELLS CFA PREPARACIÓ CERTIFICAT ACTIC NIVELL 2
2024-02-21,16.5,18,Servicios de mantenimiento de edificios e inversiones,,,"MARCTECNIC POLINYA, S. L.",COMPRA MATERIAL BRIGADA
2024-02-21,17.98,21,Personas mayores,,,"MARCTECNIC POLINYA, S. L.",COMPRA MATERIAL CASAL GENT GRAN
2024-02-21,22.01,14,Mujer e igualdad,,,"MARCTECNIC POLINYA, S. L.",COMPRA MATERIAL ACTIVITAT IGUALTAT
