#Org.,Pro.,Eco.,Descripció,Crèdits inicials,Modificacions de crèdit,Crèdits totals consignats,Obligacions reconegudes
11,3231,21600,REPARACIÓ I MANTENIMENT EQUIPS INFORMÀTICS,550.0,0.0,550.0,0.0
11,3231,21500,MANTENIMENT MOBILIARI I ESTRIS,1600.0,0.0,1600.0,61.07
11,3231,63201,Edificis i altres construccions.,0.0,0.0,0.0,0.0
11,3231,15100,GRATIFICACIONS,9000.0,0.0,9000.0,1615.36
11,3231,22002,Material informàtic no inventariable.,0.0,4803.7,4803.7,4803.7
11,3231,16000,SEGURETAT SOCIAL PERSONAL ESCOLES BRESSOL MUNICIPALS,182966.0,0.0,182966.0,44140.09
11,3231,21900,MANTENIMENT PROGRAMES INFORMÀTICS,750.0,0.0,750.0,0.0
11,3231,64800,QUOTES ARRENDAMENT FINANCER FOTOCOPIADORA,0.0,0.0,0.0,0.0
11,3231,22105,PRODUCTES ALIMENTARIS,0.0,48.9,48.9,51.48
11,3232,14300,ALTRE PERSONAL ATÍPIC,0.0,0.0,0.0,0.0
12,9290,21500,MANTENIMENT MOBILIARI I ESTRIS,700.0,500.0,1200.0,390.96
12,9290,12100,COMPLEMENT DE DESTINACIÓ,18460.0,0.0,18460.0,2680.71
12,9290,12101,COMPLEMENT ESPECÍFIC,50310.0,0.0,50310.0,7293.21
12,9290,14300,ALTRE PERSONAL ATÍPIC,14421.0,0.0,14421.0,4807.2
12,9290,64800,QUOTES ARRENDAMENT FINANCER FOTOCOPIADORA,0.0,0.0,0.0,0.0
12,9290,22299,ALTRES DESPESES EN COMUNICACIONS,0.0,499.22,499.22,499.22
12,9290,22199,ALTRES SUBMINISTRAMENTS AAPP,0.0,0.0,0.0,0.0
12,9290,12003,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP C1,10508.0,0.0,10508.0,2181.69
12,9290,22717,MUNTATGE I DESMUNTATGE DE TARIMES,1200.0,0.0,1200.0,0.0
12,9290,12004,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP C2,26237.0,0.0,26237.0,3285.04
12,9290,22000,MATERIAL D'OFICINA,1000.0,0.0,1000.0,322.16
12,9290,22105,PRODUCTES ALIMENTARIS,0.0,45.05,45.05,38.61
12,9290,15000,PRODUCTIVITAT,3000.0,0.0,3000.0,0.0
12,9290,22602,PUBLICITAT I PROPAGANDA,1000.0,0.0,1000.0,0.0
12,9290,15100,Gratificacions,0.0,0.0,0.0,0.0
12,9290,12006,TRIENNIS,4809.0,0.0,4809.0,743.23
12,9290,16000,SEGURETAT SOCIAL PERSONAL ADMINISTRATIU AAPP,32443.0,0.0,32443.0,7784.33
12,9290,63200,Inv. repos.ass. edificis i construcc.,0.0,0.0,0.0,0.0
12,9290,21600,REPARACIÓ I MANTENIMENT EQUIPS INFORMÀTICS,800.0,0.0,800.0,0.0
12,9290,35800,INTERESSOS ARRENDAMENTS FINANCERS,0.0,0.0,0.0,0.0
12,9290,22200,SERVEIS DE TELECOMUNICACIONS,2000.0,89.09,2089.09,210.8
12,9293,14300,ALTRE PERSONAL ATÍPIC,14421.0,0.0,14421.0,0.0
12,9293,12101,COMPLEMENT ESPECÍFIC,10613.0,0.0,10613.0,2435.4
12,9293,22105,PRODUCTES ALIMENTARIS,0.0,30.89,30.89,17.16
12,9293,12004,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP C2,8746.0,0.0,8746.0,1974.26
12,9293,12100,COMPLEMENT DE DESTINACIÓ,3796.0,0.0,3796.0,796.79
12,9293,64800,QUOTES ARRENDAMENT FINANCER FOTOCOPIADORA,0.0,0.0,0.0,0.0
12,9293,12006,TRIENNIS,784.0,0.0,784.0,0.0
12,9293,22200,SERVEIS DE TELECOMUNICACIONS,2500.0,35.28,2535.28,215.18
12,9293,15100,Gratificacions personall,0.0,0.0,0.0,683.96
12,9293,13100,REMUNERACIONS PERSONAL LABORAL TEMPORAL,26698.0,0.0,26698.0,4958.55
12,9293,16000,SEGURETAT SOCIAL PERSONAL ADMINISTRATIU DEL ROURE,19100.0,0.0,19100.0,3952.36
12,9293,35800,INTERESSOS ARRENDAMENTS FINANCERS,172.0,0.0,172.0,0.0
12,9293,15000,PRODUCTIVITAT,1800.0,0.0,1800.0,0.0
13,340,15000,PRODUCTIVITAT,600.0,0.0,600.0,0.0
13,340,15100,Gratificacions personal,0.0,0.0,0.0,0.0
13,340,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,24314.0,0.0,24314.0,5047.95
13,340,13000,RETRIBUCIONS  BÀSIQUES PERSONAL LABORAL FIX,12306.0,0.0,12306.0,2554.89
13,340,16000,SEGURETAT SOCIAL  ESPORTS,11307.0,0.0,11307.0,2830.18
13,341,22609,ACTIVITATS DINAMITZACIÓ ESPORTIVA,16100.0,0.0,16100.0,7171.61
13,341,48900,SUBVENCIONS ESPORTIVES,44000.0,0.0,44000.0,0.0
13,341,22608,PROMOCIÓ ESPORTIVA,1000.0,0.0,1000.0,0.0
13,342,22199,ALTRES SUBMINISTRAMENTS,3600.0,0.0,3600.0,7.2
13,342,22200,SERVEIS DE TELECOMUNICACIONS,1800.0,18.47,1818.47,195.06
13,342,20800,LLOGUER D'ALTRE IMMOBILITZAT MATERIAL,0.0,0.0,0.0,619.52
13,342,21200,MANTENIMENT EQUIPAMENTS ESPORTIUS,2000.0,0.0,2000.0,0.0
13,342,63200,Inv. repos.ass. edificis i construcc.,0.0,0.0,0.0,0.0
13,342,22106,SUBMINISTRAMENT PRODUCTES FARMACÈUTICS,180.0,0.0,180.0,0.0
13,342,62501,Mobiliari i estris,0.0,0.0,0.0,0.0
13,342,22707,TREBALLS REALITZATS PER ALTRES EMPRESES,0.0,794.93,794.93,1589.86
13,342,22709,COMPENSACIÓ EQUILIBRI FINANCER COMPLEX ESPORTIU,136000.0,32500.0,168500.0,32500.0
13,342,22710,GESTIÓ PISCINA DESCOBERTA,4000.0,0.0,4000.0,0.0
13,933,63200,Inv. repos.ass. edificis i construcc.,0.0,0.0,0.0,0.0
14,231,22706,SERVEIS ATENCIÓ A LA DONA,9000.0,2810.0,11810.0,3726.66
14,231,22608,PROGRAMA DE LA DONA,3650.0,0.0,3650.0,454.65
14,231,48900,SUBVENCIONS A ENTITATS,2040.0,0.0,2040.0,0.0
15,311,12006,TRIENNIS,2829.0,0.0,2829.0,587.31
15,311,12101,COMPLEMENT ESPECÍFIC,11243.0,0.0,11243.0,2334.15
15,311,12001,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP A2,13996.0,0.0,13996.0,2905.71
15,311,48200,CONVENI CREU ROJA,4000.0,0.0,4000.0,0.0
15,311,62501,Mobiliari i estris,0.0,0.0,0.0,0.0
15,311,15100,Gratificacions,0.0,0.0,0.0,156.18
15,311,48003,TRANSFERÈNCIES CORRENTS INSTITCIONS SENSE FINALITAT DE LUCRE,300.0,0.0,300.0,0.0
15,311,22199,ALTRES SUBMINISTRAMENTS,4000.0,0.0,4000.0,201.03
15,311,22709,ACTUACIONS SALUT I CONSUM,49258.0,2178.0,51436.0,6222.86
15,311,15000,PRODUCTIVITAT,600.0,0.0,600.0,0.0
15,311,12100,COMPLEMENT DE DESTINACIÓ,7441.0,0.0,7441.0,1544.82
15,311,21200,REPARAC.MANTENIM.I CONSRV.EDIFICIS I ALTRES CONSTRUCCIONS,0.0,0.0,0.0,0.0
15,311,22608,PROGRAMES SALUT I CONSUM,4250.0,750.0,5000.0,2843.71
15,311,16000,SEGURETAT SOCIAL PERSONAL SANITAT,8898.0,0.0,8898.0,2320.07
16,231,22199,ALTRES SUBMINISTRAMENTS,500.0,0.0,500.0,0.0
16,231,46500,TRANSFERENCIES A COMARQUES (AT.DOMICILIÀRIA I EAIA),145000.0,0.0,145000.0,8407.94
16,231,48003,AJUTS INFÀNCIA,50000.0,2995.94,52995.94,6552.08
16,231,48900,SUBVENCIONS SERVEIS SOCIALS,6000.0,0.0,6000.0,4500.0
16,231,15100,GRATIFICACIONS,1000.0,0.0,1000.0,0.0
16,231,22103,SUBMINISTRAMENT COMBUSTIBLE,300.0,0.0,300.0,0.0
16,231,14300,Altre personal atípic,0.0,0.0,0.0,2261.56
16,231,22710,PROJECTE EDUCATIU AL CARRER,35000.0,0.0,35000.0,0.0
16,231,15000,PRODUCTIVITAT,1800.0,0.0,1800.0,0.0
16,231,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,56165.0,0.0,56165.0,12211.09
16,231,22706,ESTUDIS I TREBALLS TÈCNICS,0.0,0.0,0.0,0.0
16,231,21400,MANTENIMENT VEHICLES,1000.0,0.0,1000.0,0.0
16,231,48004,AJUTS TRANSPORT ADAPTAT,6000.0,0.0,6000.0,0.0
16,231,48005,AJUTS ASSISTÈNCIA JURIDICA,2400.0,2455.0,4855.0,2455.0
16,231,62501,Mobiliari i estris,0.0,0.0,0.0,0.0
16,231,22709,AULA DE TARDA,40000.0,0.0,40000.0,7979.6
16,231,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,50629.0,0.0,50629.0,9960.97
16,231,22200,SERVEIS DE TELECOMUNICACIONS,500.0,0.0,500.0,0.0
16,231,22699,ALTRES DESPESES DIVERSES,0.0,0.0,0.0,0.0
16,231,48200,TRANSFERÈNCIES CTS. A PARTICULARS,0.0,0.0,0.0,0.0
16,231,48901,ALTRES SUBVENCIONS,500.0,0.0,500.0,0.0
16,231,16000,SEGURETAT SOCIAL PERSONAL SERVEIS SOCIALS,32557.0,0.0,32557.0,5654.52
16,231,48000,AJUTS SOCIALS,65000.0,0.0,65000.0,1959.2
17,241,22605,CURSOS FORMACIÓ,20000.0,1875.0,21875.0,1875.0
17,241,21500,MANTENIMENT MOBILIARI I ESTRIS,1500.0,0.0,1500.0,484.73
17,241,22199,ALTRES SUBMINISTRAMENTS,1000.0,0.0,1000.0,0.0
17,241,15100,GRATIFICACIONS,0.0,0.0,0.0,43.83
17,241,35800,INTERESSOS ARRENDAMENTS FINANCERS,820.0,0.0,820.0,0.0
17,241,47000,SUBVENCIÓ PER A FOMENT DE L'OCUPACIÓ,10000.0,0.0,10000.0,0.0
17,241,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,26722.0,0.0,26722.0,5547.99
17,241,22707,TREBALLS REALITZATS PER ALTRES EMPRESES,5000.0,0.0,5000.0,0.0
17,241,13100,REMUNERACIONS PERSONAL LABORAL TEMPORAL,65262.0,0.0,65262.0,14181.79
17,241,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,37945.0,0.0,37945.0,7878.06
17,241,64800,QUOTES ARRENDAMENT FINANCER ORDINADORS,0.0,0.0,0.0,0.0
17,241,15000,PRODUCTIVITAT,2400.0,0.0,2400.0,0.0
17,241,16000,SEGURETAT SOCIAL PERSONAL OCUPACIÓ,39020.0,0.0,39020.0,10408.69
17,241,22000,MATERIAL D'OFICINA,500.0,0.0,500.0,618.55
17,241,14100,PERSONAL PLANS D'OCUPACIÓ,0.0,0.0,0.0,22242.73
17,241,22602,PUBLICITAT I PROPAGANDA,1500.0,0.0,1500.0,0.0
17,241,22606,"REUNIONS, CONFERÈNCIES I CURSOS",0.0,18729.41,18729.41,15633.1
17,241,16002,SEGURETAT SOCIAL ALTRES PERSONAL PLA D'OCUPACIÓ,0.0,0.0,0.0,9111.33
17,241,22200,SERVEIS DE TELECOMUNICACIONS,1200.0,0.0,1200.0,0.0
17,241,62501,Mobiliari i estris,0.0,0.0,0.0,0.0
17,242,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,31036.0,0.0,31036.0,6400.18
17,242,16000,SEGURETAT SOCIAL PERSONAL FORMACIÓ BÀSICA,18601.0,0.0,18601.0,4681.8
17,242,22707,FORMACIÓ,2000.0,1578.82,3578.82,1800.0
17,242,15000,PRODUCTIVITAT,1200.0,0.0,1200.0,0.0
17,242,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,30069.0,0.0,30069.0,6215.57
18,164,21200,MANTENIMENT CEMENTIRI,2000.0,0.0,2000.0,0.0
18,165,22100,SUBMINISTRAMENT ENERGIA ELÈCTRICA ENLLUMENAT PÚBLIC,155000.0,577.33,155577.33,24307.0
18,165,21000,INFRASTRUCTURA I BÉNS NATURALS,0.0,0.0,0.0,0.0
18,171,21000,MANTENIMENT PARCS INFANTILS,15000.0,14909.14,29909.14,21297.25
18,171,21500,MANTENIMENT JOCS INFANTILS,10000.0,239.18,10239.18,544.1
18,231,22100,SUBMINISTRAMENT ENERGIA ELÈCTRICA DEP. SERVEIS SOCIALS,3000.0,0.0,3000.0,0.0
18,231,21200,MANTENIMENT DEPENDÈNCIES SERVEIS SOCIALS,500.0,0.0,500.0,160.0
18,333,22100,SUBMINISTRAMENT ENERGIA ELÈCTRICA EQUIPAMENTS CULTURALS,3500.0,0.0,3500.0,426.72
18,333,21200,MANTENIMENT EQUIPAMENTS CULTURALS,4000.0,0.0,4000.0,446.49
18,333,22199,Altres subministraments.,0.0,0.0,0.0,0.0
18,333,22102,SUBMINISTRAMENT GAS EQUIPAMENTS CULTURALS,9000.0,0.0,9000.0,1525.94
18,337,21200,MANTENIMENT CASAL CULTURA I JOVENTUT,3000.0,775.33,3775.33,145.2
18,337,22100,SUBMINISTRAMENT ENERGIA ELÈCTRICA CASAL DE JOVES,5500.0,361.08,5861.08,754.71
18,342,21200,MANTENIMENT EQUIPAMENTS ESPORTIUS,35000.0,2456.15,37456.15,741.01
18,342,20500,LLOGUER MOBILIARI I ESTRIS,100.0,0.0,100.0,0.0
18,342,22100,SUBMINISTRAMENT ENERGIA ELÈCTRICA EQUIP. ESPORTIUS,25000.0,0.0,25000.0,2222.37
18,342,22199,ALTRES SUBMINISTRAMENTS,300.0,0.0,300.0,0.0
18,342,22102,SUBMINISTRAMENT GAS EQUIPAMENTS ESPORTIUS,15000.0,0.0,15000.0,1707.36
18,342,21300,"MANTENIMENT MAQUINÀRIA, INSTAL.LACIONS I UTILLATGE",100.0,0.0,100.0,0.0
18,430,22100,SUBMINISTRAMENT ELÈCTRIC CAN GAVARRA,16000.0,0.0,16000.0,2260.81
18,430,21200,MANTENIMENT CAN GAVARRA,18000.0,0.0,18000.0,1168.49
18,451,21300,"MANTENIMENT MAQUINARIA,  INST. I UTILLATGE",1000.0,0.0,1000.0,0.0
18,451,16000,SEGURETAT SOCIAL PERSONAL BRIGADA,83579.0,0.0,83579.0,16440.47
18,451,20200,LLOGUER D'EDIFICIS I ALTRES CONSTRUCCIONS,22000.0,0.0,22000.0,4831.32
18,451,20300,LLOGUER DE MAQUINARIA INSTAL.LACIONS I UTILLATGE,100.0,0.0,100.0,0.0
18,451,22200,SERVEIS DE TELECOMUNICACIONS,1000.0,98.63,1098.63,252.15
18,451,22100,SUBMINISTRE ELECTRIC MAGATZEM BRIGADA,3500.0,358.17,3858.17,706.08
18,451,21200,MANTENIMENT LOCAL BRIGADA,2500.0,0.0,2500.0,0.0
18,451,13100,REMUNERACIONS PERSONAL LABORAL TEMPORAL,24331.0,0.0,24331.0,5637.12
18,451,15000,PRODUCTIVITAT,4200.0,0.0,4200.0,0.0
18,451,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,69221.0,0.0,69221.0,14463.27
18,451,22103,SUBMINISTRAMENT COMBUSTIBLE,5000.0,404.62,5404.62,641.76
18,451,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,143096.0,0.0,143096.0,28949.25
18,451,22104,SUBMINISTRAMENT VESTUARI,4500.0,0.0,4500.0,84.58
18,451,21500,MOBILIARI I ESTRIS,0.0,0.0,0.0,0.0
18,451,15100,GRATIFICACIONS,5000.0,0.0,5000.0,337.22
18,451,20400,LLOGUER DE MATERIAL DE TRANSPORT,100.0,0.0,100.0,0.0
18,451,21400,MANTENIMENT VEHICLES,4000.0,597.41,4597.41,956.4
18,451,22199,ALTRES SUBMINISTRAMENTS -MATERIAL BRIGADA-,80000.0,6854.93,86854.93,15682.86
18,454,21000,Infrastructura i béns naturals,0.0,2000.0,2000.0,2000.0
18,459,21000,MANTENIMENT HORTS MUNICIPALS,5000.0,0.0,5000.0,0.0
18,920,22199,ALTRES SUBMINISTRAMENTS,2500.0,0.0,2500.0,0.0
18,920,22100,SUBMINISTRAMENT ENERGIA ELÈCTRICA EDIFICI AJUNTAMENT I ALTRE,23000.0,151.87,23151.87,1627.36
18,920,21200,MANTENIMENT EDIFICI AJUNTAMENT I ALTRES,29000.0,3684.91,32684.91,4465.36
18,1530,22717,Treballs realitzats per altres empreses i professionals.,0.0,0.0,0.0,0.0
18,1530,21000,ACTUACIONS EN VIES PÚBLIQUES,10000.0,29.66,10029.66,1249.22
18,1530,21500,MOBILIARI I ESTRIS,5000.0,0.0,5000.0,0.0
18,1530,22199,ALTRES SUBMINISTRAMENTS,20000.0,0.0,20000.0,6813.28
18,1532,21000,PAVIMENTACIÓ DE VIES PÚBLIQUES,60000.0,0.0,60000.0,0.0
18,1533,21000,Infrastructura i béns naturals,0.0,325.21,325.21,325.51
18,1622,21200,MANTENIMENT EDIFICIS SERV.MUNICIPALS DEIXALLERIA,1500.0,0.0,1500.0,0.0
18,1622,22200,SERVEIS DE TELECOMUNICACIONS DEIXALLERIA,200.0,0.0,200.0,42.03
18,1622,22100,SUMINISTRAMENT ENERGIA ELÈCTRICA DEIXALLERIA,1000.0,93.97,1093.97,93.97
18,3230,21200,MANTENIMENT ESCOLES PÚBLIQUES,30000.0,24733.66,54733.66,19342.33
18,3230,22104,VESTUARI,0.0,1038.69,1038.69,1071.63
18,3230,21500,MOBILIARI I ESTRIS ESCOLES PÚBLIQUES,500.0,0.0,500.0,0.0
18,3230,22100,SUB. ENERGIA ELÈCTRICA ESCOLES PÚBLIQUES,55000.0,1580.53,56580.53,9464.36
18,3230,22102,SUB. GAS ESCOLES PÚBLIQUES,39000.0,0.0,39000.0,6345.1
18,3230,21000,INFRASTRUCTURA I BÉNS NATURALS,0.0,0.0,0.0,0.0
18,3231,22100,SUB. ENERGIA ELÈCTRICA ESCOLES BRESSOL MUNICIPALS,20000.0,703.51,20703.51,2369.22
18,3231,21500,MOBILIARI I ESTRIS ESCOLES BRESSOL MUNICIPALS,1000.0,0.0,1000.0,0.0
18,3231,21200,MANTENIMENT ESCOLES BRESSOL MUNICIPALS,36500.0,0.0,36500.0,805.89
18,3231,22102,SUB. GAS ESCOLES BRESSOL MUNICIPALS,30000.0,0.0,30000.0,4545.63
18,3321,21500,MOBILIARI I ESTRIS,500.0,0.0,500.0,0.0
18,3321,21200,MANTENIMENT BIBLIOTECA,4000.0,0.0,4000.0,336.21
18,3321,22100,SUBMINISTRAMENT ENERGIA ELÈCTRICA BIBLIOTECA,10000.0,0.0,10000.0,637.79
18,9290,22100,SUBMIN.ENERGIA ELÈCTRICA LOCAL ATENCIÓ A LES PERSONES,4100.0,0.0,4100.0,405.41
18,9290,21200,MANTENIMENT LOCAL ATENCIÓ A LES PERSONES,6000.0,1052.02,7052.02,27.59
18,9293,22100,"SUBMINISTRAMENT ENERGIA ELÈCTRICA EDIFICI """"EL ROURE""""",40000.0,2488.03,42488.03,5038.24
18,9293,22104,VESTUARI,0.0,264.78,264.78,264.78
18,9293,21500,"MOBILIARI I ESTRIS """"EL ROURE""""",500.0,0.0,500.0,0.0
18,9293,22102,"SUBMINISTRAMENT GAS """"EL ROURE""""",500.0,0.0,500.0,33.6
18,9293,21200,"MANTENIMENT EDIFICI """"EL ROURE""""",15000.0,0.0,15000.0,1661.43
19,231,48900,SUBVENCIONS SOLIDARITAT,56614.0,0.0,56614.0,0.0
19,231,22608,ACTIVITATS SOLIDARITAT,4261.0,0.0,4261.0,0.0
20,420,16001,Seguretat Social,0.0,0.0,0.0,0.0
20,430,22606,DINAMITZACIÓ COMERCIAL,7000.0,894.92,7894.92,845.74
20,430,62601,EQUIPS PER A PROCESSOS D'INFORMACIO,0.0,1052.34,1052.34,1052.34
20,430,22000,MATERIAL D'OFICINA,2000.0,786.85,2786.85,804.38
20,430,22105,PRODUCTES ALIMENTARIS,0.0,0.0,0.0,111.54
20,430,22602,PUBLICITAT I PROPAGANDA,2000.0,0.0,2000.0,0.0
20,430,14300,ALTRE PERSONAL ATÍPIC,0.0,0.0,0.0,14896.11
20,430,15000,PRODUCTIVITAT,1800.0,0.0,1800.0,0.0
20,430,16002,SEGURETAT SOCIAL,0.0,0.0,0.0,900.71
20,430,62501,Mobiliari i estris,0.0,154.88,154.88,154.88
20,430,16000,SEGURETAT SOCIAL PROMOCIÓ ECONÒMICA,27961.0,1850.0,29811.0,10873.31
20,430,12001,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP A2,13996.0,0.0,13996.0,3384.13
20,430,22002,MATERIAL INFORMÀTIC NO INVENTARIABLE,500.0,0.0,500.0,0.0
20,430,22608,ALTRES DESPESES PROMOCIÓ ECONÒMICA,3000.0,15570.0,18570.0,4053.5
20,430,21300,"REPARAC MANTENIM I CONSERV MAQUINÀRIA, INSTAL I UTILL",0.0,0.0,0.0,0.0
20,430,12100,COMPLEMENT DE DESTINACIÓ,12303.0,0.0,12303.0,2987.88
20,430,13100,REMUNERACIONS PERSONAL LABORAL TEMPORAL,32680.0,5500.0,38180.0,6846.38
20,430,21500,MANTENIMENT MOBILIARI I ESTRIS,2000.0,0.0,2000.0,367.13
20,430,22200,SERVEIS DE TELECOMUNICACIONS,9000.0,70.83,9070.83,231.72
20,430,12004,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP C2,8746.0,0.0,8746.0,3631.5
20,430,15100,Gratificacions,0.0,0.0,0.0,0.0
20,430,22706,"ESTUDIS, PLANS I PROJECTES TÈCNICS",0.0,0.0,0.0,0.0
20,430,22199,ALTRES SUBMINISTRAMENTS,2500.0,0.0,2500.0,459.8
20,430,21900,MANTENIMENT PROGRAMES INFORMÀTICS CAN GAVARRA,4800.0,0.0,4800.0,0.0
20,430,48900,SUBVENCIONS ENTITATS COMERCIALS I INDUSTRIALS,4500.0,-4350.0,150.0,0.0
20,430,12006,TRIENNIS,3581.0,0.0,3581.0,784.09
20,430,12101,COMPLEMENT ESPECIFIC,40780.0,0.0,40780.0,11437.34
20,430,16001,SEGURETAT SOCIAL PERSONAL CATALUNYA EMPREN,0.0,0.0,0.0,1699.6
20,430,22707,TREBALLS REALITZATS PER ALTRES EMPRESES,6000.0,-2791.0,3209.0,209.0
20,942,46600,A RIERA DE CALDES,6000.0,0.0,6000.0,0.0
20,942,46700,A CONSORCIS,3000.0,0.0,3000.0,0.0
20,942,46100,"A Diputacions, Consells o Cabildos insulares.",0.0,0.0,0.0,0.0
21,337,15000,PRODUCTIVITAT,1200.0,0.0,1200.0,0.0
21,337,13100,REMUNERACIONS PERSONAL LABORAL TEMPORAL,28728.0,0.0,28728.0,5964.3
21,337,15100,Gratificacions,0.0,0.0,0.0,0.0
21,337,16000,SEGURETAT SOCIAL PERSONAL CASAL GENT GRAN,15273.0,0.0,15273.0,3605.84
21,337,22611,ACTIVITATS GENT GRAN,30000.0,0.0,30000.0,3621.88
21,337,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,12202.0,0.0,12202.0,2533.23
21,337,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,9381.0,0.0,9381.0,1947.72
#,,,,11253585.0,1951600.81,13205185.81,2187396.38
