#Org.,Pro.,Eco.,Descripció,Crèdits inicials,Modificacions de crèdit,Crèdits totals consignats,Obligacions reconegudes
10,337,12006,Triennis.,0.0,0.0,0.0,461.69
10,337,16000,SEGURETAT SOCIAL PERSONAL JOVENTUT,15866.0,0.0,15866.0,3284.15
10,337,15000,PRODUCTIVITAT,1200.0,0.0,1200.0,0.0
10,337,46100,"A DIPUTACIONS, CONSELLS O CABILDOS INSULARS",0.0,0.0,0.0,0.0
10,337,13100,REMUNERACIONS PERSONAL LABORAL TEMPORAL,33351.0,0.0,33351.0,0.0
10,337,22199,ALTRES SUBMINISTRAMENTS,500.0,0.0,500.0,428.85
10,337,22609,ACTIVITATS INFANTILS I JUVENILS,50000.0,0.0,50000.0,7170.0
10,337,12100,Complement de destinació.,0.0,0.0,0.0,2164.48
10,337,22707,PUNT D'INFORMACIÓ JUVENIL,23000.0,0.0,23000.0,5697.3
10,337,12001,Sous del Grup A2.,0.0,0.0,0.0,3795.66
10,337,22200,SERVEIS DE TELECOMUNICACIONS,3600.0,0.0,3600.0,497.22
10,337,13000,Retribucions bàsiques.,6583.0,0.0,6583.0,0.0
10,337,22602,DESPESES DIVERSES,2500.0,0.0,2500.0,604.76
10,337,22706,ESTUDI I DISSENY PLA LOCAL DE JOVENTUT,500.0,0.0,500.0,0.0
11,320,15000,PRODUCTIVITAT,600.0,0.0,600.0,0.0
11,320,22602,PUBLICITAT I PROPAGANDA EDUCACIÓ,0.0,0.0,0.0,0.0
11,320,15100,GRATIFICACIONS PERSONAL FUNCIONARI,0.0,0.0,0.0,300.0
11,320,14300,ALTRE PERSONAL ATIPIC,0.0,0.0,0.0,0.0
11,320,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,15813.0,0.0,15813.0,4058.49
11,320,16000,SEGURETAT SOCIAL PERSONAL EDUCACIÓ,11274.0,0.0,11274.0,2849.2
11,320,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,19920.0,0.0,19920.0,5446.09
11,326,48900,SUBVENCIONS EDUCATIVES,35000.0,0.0,35000.0,170.25
11,326,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,0.0,0.0,0.0,0.0
11,326,22707,FORMACIÓ,3500.0,0.0,3500.0,0.0
11,326,22610,PROGRAMES EDUCATIUS,4400.0,0.0,4400.0,844.39
11,326,22199,ALTRES SUBMINISTRAMENTS,0.0,0.0,0.0,648.56
11,326,22700,TREBALLS REALITZATS PER ALT. EMPRES.(DINAMITZACIÓ C.ESCOLAR),4000.0,0.0,4000.0,0.0
11,326,48901,ALTRES SUBVENCIONS,6000.0,0.0,6000.0,0.0
11,326,22608,ALTRES DESPESES DIVERSES (POLINYÀ GROGA),3000.0,0.0,3000.0,0.0
11,326,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,0.0,0.0,0.0,0.0
11,326,22400,PRIMES ASSEGURANCES,170.0,0.0,170.0,0.0
11,326,22717,PROJECTE APS,0.0,0.0,0.0,0.0
11,326,22602,PUBLICITAT I PROPAGANDA,500.0,0.0,500.0,262.97
11,3230,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,9566.0,0.0,9566.0,2843.92
11,3230,22200,SERVEIS DE TELECOMUNICACIONS,5500.0,0.0,5500.0,455.35
11,3230,14300,ALTRE PERSONAL ATÍPIC,23371.0,0.0,23371.0,4757.37
11,3230,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,15538.0,0.0,15538.0,4647.72
11,3230,62501,Mobiliari i estris,0.0,1100.0,1100.0,389.09
11,3230,13100,REMUNERACIONS PERSONAL LABORAL TEMPORAL,82570.0,0.0,82570.0,18558.82
11,3230,22001,"PREMSA, REVISTES, LLIBRES I ALTRES PUBLICACIONS",0.0,0.0,0.0,0.0
11,3230,16000,SEGURETAT SOCIAL PERSONAL CONSERGERIA ESCOLES PÚBLIQUES,41163.0,0.0,41163.0,24064.47
11,3230,15000,PRODUCTIVITAT,3600.0,0.0,3600.0,0.0
11,3230,63201,Edificis i altres construccions.,0.0,264000.0,264000.0,33811.04
11,3230,22602,PUBLICITAT I PROPAGANDA,300.0,0.0,300.0,0.0
11,3230,15100,GRATIFICACIONS PERSONAL FUNCIONARI,0.0,0.0,0.0,161.4
11,3230,20800,LLOGUERS D'ALTRE INMOBILITZAT MATERIAL,4300.0,0.0,4300.0,711.48
11,3231,22105,PRODUCTES ALIMENTARIS,600.0,0.0,600.0,193.05
11,3231,14300,ALTRE PERSONAL ATÍPIC,0.0,0.0,0.0,7634.81
11,3231,22610,ALTRES DESPESES,2000.0,0.0,2000.0,10.29
11,3231,22200,SERVEIS DE TELECOMUNICACIONS,1500.0,0.0,1500.0,211.45
11,3231,22104,SUBMINISTRAMENT VESTUARI,2500.0,0.0,2500.0,0.0
11,3231,63201,Edificis i altres construccions.,0.0,30000.0,30000.0,0.0
11,3231,21600,REPARACIÓ I MANTENIMENT EQUIPS INFORMÀTICS,550.0,0.0,550.0,0.0
11,3231,21500,MANTENIMENT MOBILIARI I ESTRIS,1600.0,0.0,1600.0,310.86
11,3231,15000,PRODUCTIVITAT,12600.0,0.0,12600.0,0.0
11,3231,22199,ALTRES SUBMINISTRAMENTS,7000.0,0.0,7000.0,651.55
11,3231,22002,MATERIAL INFORMATIC NO INVENTARIABLE,0.0,0.0,0.0,0.0
11,3231,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,269895.0,0.0,269895.0,69800.22
11,3231,22400,PRIMES ASSEGURANCES,0.0,0.0,0.0,0.0
11,3231,22602,PUBLICITAT I PROPAGANDA,200.0,0.0,200.0,250.2
11,3231,62601,EQUIPS PER A PROCESSOS D'INFORMACIO,0.0,0.0,0.0,0.0
11,3231,21900,MANTENIMENT PROGRAMES INFORMÀTICS,1500.0,0.0,1500.0,1472.33
11,3231,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,317104.0,0.0,317104.0,84310.72
11,3231,62501,Mobiliari i estris,0.0,0.0,0.0,0.0
11,3231,63300,"Maquinària, instal.lacions i utillatge",0.0,2023.64,2023.64,0.0
11,3231,22203,COMUNICACIONS INFORMÀTIQUES,0.0,0.0,0.0,0.0
11,3231,22613,CASALS D'ESTIU ESCOLES BRESSOL,30000.0,-10000.0,20000.0,0.0
11,3231,16000,SEGURETAT SOCIAL PERSONAL ESCOLES BRESSOL MUNICIPALS,183390.0,0.0,183390.0,29391.8
11,3231,35800,Interessos per operacions d'arrendament fro («leasing»).,0.0,0.0,0.0,0.0
11,3231,22106,PRODUCTES FARMACÈUTICS I MATERIAL SANITARI ESCOLES BRESSOL,50.0,0.0,50.0,11.25
11,3231,13100,Retribucions personal laboral eventual,0.0,0.0,0.0,6632.89
11,3231,64800,Quotes netes de int per operacions de arrento fro leasing,800.0,0.0,800.0,0.0
11,3231,15100,GRATIFICACIONS,9000.0,0.0,9000.0,3649.72
12,9290,12004,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP C2,34189.0,0.0,34189.0,11676.6
12,9290,22400,PRIMES ASSEGURANCES,0.0,0.0,0.0,0.0
12,9290,16000,SEGURETAT SOCIAL PERSONAL ADMINISTRATIU AAPP,64645.0,0.0,64645.0,16791.46
12,9290,62601,EQUIPS PER A PROCESSOS D'INFORMACIO,0.0,0.0,0.0,531.19
12,9290,21500,MANTENIMENT MOBILIARI I ESTRIS,700.0,0.0,700.0,980.59
12,9290,22299,ALTRES DESPESES EN COMUNICACIONS,0.0,0.0,0.0,0.0
12,9290,64800,Quotes netes de int per operacions de arrento fro leasing,1200.0,0.0,1200.0,0.0
12,9290,12101,COMPLEMENT ESPECÍFIC,62531.0,0.0,62531.0,21013.59
12,9290,21600,REPARACIÓ I MANTENIMENT EQUIPS INFORMÀTICS,800.0,0.0,800.0,0.0
12,9290,22602,PUBLICITAT I PROPAGANDA,1000.0,0.0,1000.0,0.0
12,9290,12100,COMPLEMENT DE DESTINACIÓ,21779.0,0.0,21779.0,7134.42
12,9290,14300,ALTRE PERSONAL ATÍPIC,16985.0,0.0,16985.0,0.0
12,9290,12006,TRIENNIS,5909.0,0.0,5909.0,1706.8
12,9290,22000,MATERIAL D'OFICINA,1000.0,0.0,1000.0,50.67
12,9290,35800,INTERESSOS ARRENDAMENTS FINANCERS,150.0,0.0,150.0,0.0
12,9290,15000,PRODUCTIVITAT,4200.0,0.0,4200.0,0.0
12,9290,20500,LLOGUER DE MOBILIARI I ESTRIS,0.0,0.0,0.0,0.0
12,9290,22105,PRODUCTES ALIMENTARIS,240.0,0.0,240.0,160.88
12,9290,13002,Altres remuneracions.,63253.0,0.0,63253.0,18072.61
12,9290,21300,"Reparac.mantenim. i conserv.maquinària, instal.lac. i utill.",0.0,0.0,0.0,501.65
12,9290,62501,Mobiliari i estris,0.0,600.0,600.0,0.0
12,9290,12003,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP C1,10084.0,0.0,10084.0,2953.05
12,9290,22199,ALTRES SUBMINISTRAMENTS AAPP,0.0,0.0,0.0,11.05
12,9290,22200,SERVEIS DE TELECOMUNICACIONS,2000.0,0.0,2000.0,455.94
12,9290,13000,Retribucions bàsiques.,25766.0,0.0,25766.0,6968.06
12,9290,22717,MUNTATGE I DESMUNTATGE DE TARIMES,0.0,0.0,0.0,0.0
12,9290,15100,Gratificacions,0.0,0.0,0.0,600.0
12,9293,12100,COMPLEMENT DE DESTINACIÓ,3714.0,0.0,3714.0,1104.16
12,9293,12004,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP C2,8547.0,0.0,8547.0,2538.24
12,9293,16000,SEGURETAT SOCIAL PERSONAL ADM.D'EL ROURE,14463.0,0.0,14463.0,2593.05
12,9293,13100,REMUNERACIONS PERSONAL LABORAL TEMPORAL,23564.0,0.0,23564.0,7033.44
12,9293,22200,SERVEIS DE TELECOMUNICACIONS,2500.0,0.0,2500.0,529.5
12,9293,15100,Gratificacions personall,0.0,0.0,0.0,107.6
12,9293,20500,Lloguer de mobiliari i estris,0.0,0.0,0.0,0.0
12,9293,21300,"Reparac.mantenim. i conserv.maquinària, instal.lac. i utill.",0.0,0.0,0.0,0.0
12,9293,64800,Quotes netes de int per operacions de arrento fro leasing,1100.0,0.0,1100.0,0.0
12,9293,15000,PRODUCTIVITAT,1200.0,0.0,1200.0,0.0
12,9293,35800,INTERESSOS ARRENDAMENTS FINANCERS,110.0,0.0,110.0,0.0
12,9293,12006,TRIENNIS,256.0,0.0,256.0,75.9
12,9293,12101,COMPLEMENT ESPECÍFIC,10385.0,0.0,10385.0,3115.88
12,9293,14300,ALTRE PERSONAL ATÍPIC,0.0,0.0,0.0,0.0
12,9293,22105,PRODUCTES ALIMENTARIS,200.0,0.0,200.0,61.0
13,340,15000,PRODUCTIVITAT,600.0,0.0,600.0,0.0
13,340,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,23793.0,0.0,23793.0,7101.43
13,340,16000,SEGURETAT SOCIAL  ESPORTS,11307.0,0.0,11307.0,2960.28
13,340,15100,Gratificacions personal,0.0,0.0,0.0,0.0
13,340,13000,RETRIBUCIONS  BÀSIQUES PERSONAL LABORAL FIX,12182.0,0.0,12182.0,3568.94
13,341,48909,"CONVENI SUBVENCIÓ CORREDORS DE POLINYÀ, ASSOCIACIÓ ESPORTIVA",881.35,0.0,881.35,0.0
13,341,48905,CONVENI SUBVENCIÓ CLUB CICLISTA POLINYÀ,2457.09,0.0,2457.09,0.0
13,341,48900,SUBVENCIONS ESPORTIVES,11199.99,0.0,11199.99,0.0
13,341,48902,CONVENI SUBVENCIÓ BALONMANO POLINYÀ,5118.94,0.0,5118.94,1405.51
13,341,48901,CONVENI SUBVENCIÓ ATLÉTICO POLINYÀ,10300.19,0.0,10300.19,0.0
13,341,48907,CONVENI SUBVENCIÓ CLUB PROMOCIÓ D'ENGANXES DEL VALLÉS,1735.99,0.0,1735.99,0.0
13,341,22199,Altres subministraments.,0.0,0.0,0.0,0.0
13,341,22609,ACTIVITATS DINAMITZACIÓ ESPORTIVA,22000.0,0.0,22000.0,0.0
13,341,48908,CONVENI SUBVENCIÓ ASSOCIACIÓ EXCURSIONISTA DE POLINYÀ,2136.6,0.0,2136.6,464.93
13,341,48906,CONVENI SUBVENCIÓ CLUB PETANCA POLINYÀ,1958.55,0.0,1958.55,0.0
13,341,22608,PROMOCIÓ ESPORTIVA,5000.0,0.0,5000.0,0.0
13,341,48904,CONVENI SUBVENCIÓ CLUB PATÍ POLINYÀ,7317.85,0.0,7317.85,0.0
13,341,48910,CONVENI SUBVENCIÓ WE LOVE MOUNTAIN,792.32,0.0,792.32,0.0
13,341,48903,CONVENI SUBVENCIÓ FUTBOL SALA POLINYÀ,5101.13,0.0,5101.13,0.0
13,342,22106,SUBMINISTRAMENT PRODUCTES FARMACÈUTICS,250.0,0.0,250.0,0.0
13,342,22710,GESTIÓ PISCINA DESCOBERTA,6000.0,0.0,6000.0,0.0
13,342,22199,ALTRES SUBMINISTRAMENTS,3600.0,0.0,3600.0,203.59
13,342,62501,Mobiliari i estris,0.0,37000.0,37000.0,2421.94
13,342,22200,SERVEIS DE TELECOMUNICACIONS,2200.0,0.0,2200.0,477.73
13,342,22707,TREBALLS REALITZATS PER ALTRES EMPRESES,0.0,0.0,0.0,4152.03
13,342,63201,Edificis i altres construccions.,0.0,160000.0,160000.0,0.0
13,342,22400,PRIMES ASSEGURANCES,0.0,0.0,0.0,0.0
13,342,21200,MANTENIMENT EQUIPAMENTS ESPORTIUS,3000.0,0.0,3000.0,0.0
13,342,63200,Inv. repos.ass. edificis i construcc.,0.0,10259.72,10259.72,0.0
13,342,22709,COMPENSACIÓ EQUILIBRI FINANCER COMPLEX ESPORTIU,130000.0,0.0,130000.0,774.06
13,342,20800,LLOGUER D'ALTRE IMMOBILITZAT MATERIAL,1000.0,0.0,1000.0,367.84
13,933,63200,Inv. repos.ass. edificis i construcc.,0.0,0.0,0.0,7284.97
14,231,22706,SERVEIS ATENCIÓ A LA DONA,18000.0,0.0,18000.0,2518.98
14,231,22199,ALTRES SUBMINISTRAMENTS,0.0,0.0,0.0,273.46
14,231,22608,PROGRAMA DE LA DONA,4000.0,0.0,4000.0,138.68
14,231,48900,SUBVENCIONS A ENTITATS,2200.0,0.0,2200.0,440.0
15,311,48900,CONVENI ASSOCIACIÓ ESPANYOLA CONTRA EL CÀNCER,500.0,0.0,500.0,100.0
15,311,21200,REPARAC.MANTENIM.I CONSRV.EDIFICIS I ALTRES CONSTRUCCIONS,3000.0,0.0,3000.0,0.0
15,311,16000,SEGURETAT SOCIAL PERSONAL SANITAT,9524.0,0.0,9524.0,2335.44
15,311,48003,TRANSFERÈNCIES CORRENTS INSTITCIONS SENSE FINALITAT DE LUCRE,300.0,0.0,300.0,0.0
15,311,12006,TRIENNIS,3187.0,0.0,3187.0,930.38
15,311,48200,CONVENI CREU ROJA,0.0,0.0,0.0,0.0
15,311,15100,GRATIFICACIONS PERSONAL FUNCIONARI,0.0,0.0,0.0,0.0
15,311,22104,Vestuari.,0.0,0.0,0.0,0.0
15,311,22709,ACTUACIONS SALUT I CONSUM,45000.0,0.0,45000.0,5334.97
15,311,12101,COMPLEMENT ESPECÍFIC,11002.0,0.0,11002.0,3299.04
15,311,22199,ALTRES SUBMINISTRAMENTS,7000.0,0.0,7000.0,1556.74
15,311,12001,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP A2,13166.0,0.0,13166.0,3795.66
15,311,22608,PROGRAMES SALUT I CONSUM,8000.0,4100.0,12100.0,0.0
15,311,15000,PRODUCTIVITAT,600.0,0.0,600.0,0.0
15,311,12100,COMPLEMENT DE DESTINACIÓ,7281.0,0.0,7281.0,2164.48
15,311,62501,Mobiliari i estris,0.0,9238.0,9238.0,0.0
16,231,20500,LLOGUER DE MOBILIARI I ESTRIS,0.0,0.0,0.0,290.4
16,231,20200,Lloguer d'edificis i altres construccions,0.0,0.0,0.0,5300.0
16,231,48003,AJUTS INFÀNCIA,30000.0,0.0,30000.0,10185.79
16,231,22706,ESTUDIS I TREBALLS TECNICS,0.0,0.0,0.0,0.0
16,231,48901,ALTRES SUBVENCIONS,10000.0,0.0,10000.0,0.0
16,231,22602,Publicitat i propaganda.,0.0,0.0,0.0,0.0
16,231,22699,ALTRES DESPESES DIVERSES,0.0,0.0,0.0,0.0
16,231,21400,MANTENIMENT VEHICLES,1000.0,0.0,1000.0,136.21
16,231,22199,ALTRES SUBMINISTRAMENTS,500.0,0.0,500.0,0.0
16,231,46600,A ALTRES AGRUPACIONS DE MUNICIPIS,0.0,0.0,0.0,0.0
16,231,48000,AJUTS SOCIALS,35000.0,0.0,35000.0,5384.68
16,231,13100,REMUNERACIONS PERSONAL LABORAL TEMPORAL,0.0,0.0,0.0,1509.66
16,231,48006,AJUTS HABITATGE,15000.0,0.0,15000.0,0.0
16,231,12006,Triennis.,0.0,0.0,0.0,680.23
16,231,12100,COMPLEMENT DE DESTINACIÓ,15374.0,0.0,15374.0,5046.28
16,231,22103,SUBMINISTRAMENT COMBUSTIBLE,300.0,0.0,300.0,0.0
16,231,48005,AJUTS ASSISTÈNCIA JURIDICA,5000.0,0.0,5000.0,0.0
16,231,22613,ALTRES DESPESES,0.0,0.0,0.0,0.0
16,231,46100,"A DIPUTACIONS, CONSELLS O CABILDOS INSULARS",0.0,0.0,0.0,0.0
16,231,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,48604.0,0.0,48604.0,9519.43
16,231,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,54960.0,0.0,54960.0,10960.24
16,231,46500,TRANSFERENCIES A COMARQUES (AT.DOMICILIÀRIA I EAIA),152000.0,-2319.8,149680.2,13522.78
16,231,48200,CONVENI CREU ROJA,6000.0,0.0,6000.0,0.0
16,231,46501,A Comarques.,0.0,0.0,0.0,0.0
16,231,12101,COMPLEMENT ESPECÍFIC,23230.0,0.0,23230.0,7691.44
16,231,22200,SERVEIS DE TELECOMUNICACIONS,1000.0,0.0,1000.0,0.0
16,231,48900,SUBVENCIONS SERVEIS SOCIALS,20000.0,0.0,20000.0,0.0
16,231,14300,ALTRE PERSONAL ATIPIC,0.0,0.0,0.0,0.0
16,231,15100,GRATIFICACIONS,0.0,0.0,0.0,0.0
16,231,12001,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOU GRUP A2,27799.0,0.0,27799.0,9126.0
16,231,16000,SEGURETAT SOCIAL PERSONAL SERVEIS SOCIALS,55686.0,0.0,55686.0,11519.84
16,231,22709,AULA DE TARDA,42000.0,0.0,42000.0,8821.34
16,231,48004,AJUTS TRANSPORT ADAPTAT,9000.0,0.0,9000.0,0.0
16,231,22710,PROJECTE EDUCATIU AL CARRER,3000.0,0.0,3000.0,0.0
16,231,15000,PRODUCTIVITAT,3600.0,0.0,3600.0,0.0
17,241,62501,Mobiliari i estris,0.0,0.0,0.0,0.0
17,241,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,26006.0,0.0,26006.0,7588.26
17,241,21500,MANTENIMENT MOBILIARI I ESTRIS,1500.0,0.0,1500.0,988.37
17,241,16002,SEGURETAT SOCIAL ALTRES PERSONAL PLA D'OCUPACIÓ,0.0,7298.63,7298.63,4460.21
17,241,62601,EQUIPS PER A PROCESSOS D'INFORMACIO,0.0,0.0,0.0,1633.5
17,241,15000,PRODUCTIVITAT,2400.0,0.0,2400.0,0.0
17,241,22200,SERVEIS DE TELECOMUNICACIONS,1200.0,0.0,1200.0,0.0
17,241,22605,CURSOS FORMACIÓ,20000.0,2800.89,22800.89,6164.79
17,241,16000,SEGURETAT SOCIAL PERSONAL OCUPACIÓ,40527.0,0.0,40527.0,10699.16
17,241,14300,ALTRE PERSONAL ATIPIC,7862.0,0.0,7862.0,0.0
17,241,35800,INTERESSOS ARRENDAMENTS FINANCERS,700.0,0.0,700.0,0.0
17,241,22199,ALTRES SUBMINISTRAMENTS,1300.0,0.0,1300.0,165.75
17,241,15100,GRATIFICACIONS,0.0,0.0,0.0,300.0
17,241,47000,SUBVENCIÓ PER A FOMENT DE L'OCUPACIÓ,0.0,0.0,0.0,0.0
17,241,14100,PERSONAL PLANS D'OCUPACIÓ,0.0,5528.78,5528.78,18807.69
17,241,13100,REMUNERACIONS PERSONAL LABORAL TEMPORAL,58020.0,0.0,58020.0,17585.54
17,241,22000,MATERIAL D'OFICINA,1000.0,0.0,1000.0,40.11
17,241,22602,PUBLICITAT I PROPAGANDA,1000.0,0.0,1000.0,0.0
17,241,64800,Quotes netes de int per operacions de arrento fro leasing,4300.0,0.0,4300.0,0.0
17,241,22707,TREBALLS REALITZATS PER ALTRES EMPRESES,5000.0,0.0,5000.0,418.0
17,241,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,37132.0,0.0,37132.0,11095.36
17,241,22606,"REUNIONS, CONFERÈNCIES I CURSOS",0.0,50120.02,50120.02,12558.0
17,242,22707,FORMACIÓ,7000.0,0.0,7000.0,3481.14
17,242,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,29424.0,-3740.0,25684.0,4389.74
17,242,16000,SEGURETAT SOCIAL PERSONAL FORMACIÓ BÀSICA,18601.0,-3520.0,15081.0,2428.95
17,242,22199,ALTRES SUBMINISTRAMENTS,0.0,0.0,0.0,222.23
17,242,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,29197.0,-3740.0,25457.0,4337.1
17,242,15000,PRODUCTIVITAT,1200.0,0.0,1200.0,0.0
17,942,46100,"A Diputacions, Consells o Cabildos insulares.",1000.0,0.0,1000.0,0.0
18,164,22199,Altres subministraments.,0.0,0.0,0.0,0.0
18,164,21200,MANTENIMENT CEMENTIRI,2000.0,0.0,2000.0,0.0
18,165,21000,INSTAL.LACIONS ENLLUMENAT PER FESTES,5000.0,0.0,5000.0,0.0
18,165,22100,SUBMINISTRAMENT ENERGIA ELÈCTRICA ENLLUMENAT PÚBLIC,168000.0,0.0,168000.0,49040.79
18,171,22703,TREBALLS REALITZATS PER ALTRES EMPRESES,0.0,0.0,0.0,0.0
18,171,21001,MANTENIMENT ZONES VERDES,5000.0,0.0,5000.0,0.0
18,171,21500,MANTENIMENT JOCS INFANTILS,10000.0,0.0,10000.0,874.54
18,171,21300,"REPAR, MANTEN, I CONSERV MAQUINÀRIA, INSTAL I UTILLATGE",0.0,0.0,0.0,0.0
18,171,21000,MANTENIMENT PARCS INFANTILS,10000.0,0.0,10000.0,907.5
18,231,22100,SUBMINISTRAMENT ENERGIA ELÈCTRICA DEP. SERVEIS SOCIALS,1000.0,0.0,1000.0,0.0
18,231,21200,MANTENIMENT DEPENDÈNCIES SERVEIS SOCIALS,500.0,2319.8,2819.8,5309.75
18,231,22707,TREBALLS REALITZATS PER ALTRES EMPRESES,0.0,0.0,0.0,1089.0
18,333,22199,ALTRES SUBMINISTRAMENTS,1000.0,0.0,1000.0,0.0
18,333,21200,MANTENIMENT EQUIPAMENTS CULTURALS,6000.0,0.0,6000.0,102.91
18,333,22102,SUBMINISTRAMENT GAS EQUIPAMENTS CULTURALS,5000.0,0.0,5000.0,1064.32
18,333,22100,SUBMINISTRAMENT ENERGIA ELÈCTRICA EQUIPAMENTS CULTURALS,8000.0,0.0,8000.0,699.68
18,337,22100,SUBMINISTRAMENT ENERGIA ELÈCTRICA CASAL DE JOVES,6000.0,0.0,6000.0,1328.42
18,337,21200,MANTENIMENT CASAL CULTURA I JOVENTUT,3000.0,0.0,3000.0,90.75
18,338,20300,LLOGUER DE MAQUINÀRIA INSTAL·LACIONS I UTILLATGE,2000.0,0.0,2000.0,0.0
18,338,22707,Treballs realitzats per altres empreses,0.0,0.0,0.0,0.0
18,342,21300,"MANTENIMENT MAQUINÀRIA, INSTAL.LACIONS I UTILLATGE",100.0,0.0,100.0,0.0
18,342,20300,Lloguer de maquinària instal.lacions i utillatge,500.0,0.0,500.0,0.0
18,342,22100,SUBMINISTRAMENT ENERGIA ELÈCTRICA EQUIP. ESPORTIUS,25000.0,0.0,25000.0,14399.12
18,342,22103,PEL.LETS EQUIPAMENTS ESPORTIUS,5000.0,0.0,5000.0,0.0
18,342,22102,SUBMINISTRAMENT GAS EQUIPAMENTS ESPORTIUS,10000.0,0.0,10000.0,2504.85
18,342,22199,ALTRES SUBMINISTRAMENTS,1600.0,0.0,1600.0,0.0
18,342,20500,LLOGUER MOBILIARI I ESTRIS,100.0,0.0,100.0,0.0
18,342,21500,Mobiliari i estris,3000.0,0.0,3000.0,0.0
18,342,21200,MANTENIMENT EQUIPAMENTS ESPORTIUS,60000.0,0.0,60000.0,24399.97
18,430,21500,Mobiliari i estris,0.0,0.0,0.0,974.74
18,430,21200,MANTENIMENT CAN GAVARRA,15000.0,0.0,15000.0,3248.81
18,430,22100,SUBMINISTRAMENT ELÈCTRIC CAN GAVARRA,15000.0,0.0,15000.0,3439.52
18,430,22110,Productes de neteja i lavabo.,0.0,0.0,0.0,0.0
18,451,13100,REMUNERACIONS PERSONAL LABORAL TEMPORAL,52556.0,0.0,52556.0,7996.98
18,451,15000,PRODUCTIVITAT,5400.0,0.0,5400.0,0.0
18,451,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,135843.0,0.0,135843.0,40081.61
18,451,15100,GRATIFICACIONS,5000.0,0.0,5000.0,0.0
18,451,22199,ALTRES SUBMINISTRAMENTS -MATERIAL BRIGADA-,80000.0,0.0,80000.0,15183.71
18,451,20400,LLOGUER DE MATERIAL DE TRANSPORT,100.0,0.0,100.0,0.0
18,451,20300,LLOGUER DE MAQUINARIA INSTAL.LACIONS I UTILLATGE,100.0,0.0,100.0,0.0
18,451,21200,MANTENIMENT LOCAL BRIGADA,2500.0,0.0,2500.0,0.0
18,451,22103,SUBMINISTRAMENT COMBUSTIBLE,5000.0,0.0,5000.0,855.11
18,451,22100,SUBMINISTRAMENT ELECTRIC MAGATZEM BRIGADA,4000.0,0.0,4000.0,867.5
18,451,16000,SEGURETAT SOCIAL PERSONAL BRIGADA,94708.0,0.0,94708.0,18119.99
18,451,20200,LLOGUER D'EDIFICIS I ALTRES CONSTRUCCIONS,20000.0,0.0,20000.0,4831.32
18,451,21500,MANTENIMENT MOBILIARI I ESTRIS,300.0,0.0,300.0,0.0
18,451,62401,Elements de transport.,0.0,0.0,0.0,0.0
18,451,22104,SUBMINISTRAMENT VESTUARI,4000.0,0.0,4000.0,2535.65
18,451,21400,MANTENIMENT VEHICLES,6000.0,0.0,6000.0,122.21
18,451,21300,"MANTENIMENT MAQUINARIA,  INST. I UTILLATGE",3000.0,0.0,3000.0,0.0
18,451,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,69293.0,0.0,69293.0,19905.43
18,451,22200,SERVEIS DE TELECOMUNICACIONS,1500.0,0.0,1500.0,483.38
18,454,21000,INFRASTRUCTURES I BENS NATURALS,2000.0,0.0,2000.0,0.0
18,459,21000,MANTENIMENT HORTS MUNICIPALS,8000.0,0.0,8000.0,1914.5
18,459,22199,Altres subministraments.,0.0,0.0,0.0,0.0
18,459,22101,Aigua.,0.0,0.0,0.0,13.38
18,459,21001,INFRAESTRUCTURES I BÉNS NATURALS,0.0,0.0,0.0,1694.0
18,920,22100,SUBMINISTRAMENT ENERGIA ELÈCTRICA EDIFICI AJUNTAMENT I ALTRE,20000.0,0.0,20000.0,4037.73
18,920,21500,Mobiliari i estris,0.0,0.0,0.0,0.0
18,920,22199,ALTRES SUBMINISTRAMENTS,1000.0,0.0,1000.0,0.0
18,920,21200,MANTENIMENT EDIFICI AJUNTAMENT I ALTRES,18000.0,0.0,18000.0,3355.73
18,920,21300,"REPARAC., MANT. I CONSERV. MÀQUINARIA, INSTAL·LAC. I UTILL.",0.0,0.0,0.0,2610.79
